index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7b82f8ab997ecc48e5ccca1be7cb1efb,2025-11-06T16:45:00Z,'Schnee',www.discountfan.de,de,1.0,Lidl: 20 Prozent Rabatt auf Winterkleidung und Thermowäsche,"Anzeige*Winter is coming: Und während bald der erste Schnee fällt, schmelzen bei Lidl schon mal jetzt die Preise: Ab sofort und nur für fünf Tage lockt im Onlineshop des Discounters ein Extra-Rabatt von 20 prozent auf ausgewählte „Highlights für die Piste“. U…",https://www.discountfan.de/artikel/news/lidl-20-prozent-rabatt-auf-winterkleidung-und-thermowaesche,,,"Lidl: 20 Prozent Rabatt auf Winterkleidung und Thermowäsche (Bild: Lidl.de) 
Um die Wintermode mit 20 Prozent Extra-Rabatt zu erhalten, müssen Discountfans bei der Bestellung den
Gutschein-Code SKI… [+1632 chars]",,"Lidl: 20 Prozent Rabatt auf Winterkleidung und Thermowäsche. Anzeige*Winter is coming: Und während bald der erste Schnee fällt, schmelzen bei Lidl schon mal jetzt die Preise: Ab sofort und nur für fünf Tage lockt im Onlineshop des Discounters ein Extra-Rabatt von 20 prozent auf ausgewählte „Highlights für die Piste“. U…","Lidl: 20 percent discount on winter clothing and thermal underwear. Advertisement*Winter is coming: And while the first snow is about to fall, prices at Lidl are already melting: from now on and for five days only, the discounter's online shop offers an extra 20 percent discount on selected “highlights for the slopes”. U…","Lidl: 20 percent discount in vestitu hiemali et sub ubi scelerisque. Advertisement* Hiems venit: Et dum nix prima cadet, pretium Lidl iam liquefaciunt: posthac et quinque tantum diebus, taberna discounter online extra 20 centesimas infringo in delectis ""extendit pro clivis"". U…",2025-10-21 13:44:34+00:00
43c65675dc3af02b4c9f672795053907,2025-11-11T08:45:26Z,'Wintereinbruch',www.bild.de,de,0.9,Wärmewelle vor Wintereinbruch - So warm wird der Start in den Karneval,Frühlingshafte Temperaturen im November: Am Donnerstag erreichen die milden Werte ihren Höhepunkt. Doch wie sind die Aussichten für den Karnevalsstart?,https://www.bild.de/news/wetter/bis-20-grad-am-donnerstag-so-warm-wird-der-start-in-den-karneval-6911cac30580923d0998cec2,"https://images.bild.de/6911cac30580923d0998cec2/6637c8a78edf5f87cb92cff7bb1595e3,215a1ba0?w=1280",,"Frühlingshafte Temperaturen im November: Am Donnerstag erreichen die milden Werte ihren Höhepunkt. Doch wie sind die Aussichten für den Karnevalsstart am Dienstag?
In den kommenden Tagen wird in Deu… [+3500 chars]",,Wärmewelle vor Wintereinbruch - So warm wird der Start in den Karneval. Frühlingshafte Temperaturen im November: Am Donnerstag erreichen die milden Werte ihren Höhepunkt. Doch wie sind die Aussichten für den Karnevalsstart?,Heat wave before the onset of winter - this is how warm the start of the carnival will be. Spring-like temperatures in November: The mild temperatures reach their peak on Thursday. But what are the prospects for the start of the carnival?,Cale fluctus ante hiemem incursus - hoc est quam calidum initium FESTUM erit. Ver-similis temperaturae mense Novembri: Lenes temperaturae apicem Iovis die attingunt. Sed quaenam sunt spes initium agunt?,2025-11-20 13:44:34+00:00
ab9252e4786f7ff7b1dca057b41c0dd3,2025-11-12T07:18:38Z,'Wintereinbruch',www.sueddeutsche.de,de,0.9,Wetter in Bayern: Vor dem Wintereinbruch: Jetzt gib's nochmal Sonne und bis zu 20 Grad,Nächste Woche könnte es schneien. Davor beschert uns der November aber noch einmal ungewöhnlich milde Temperaturen. Ganz ohne Mütze geht's aber auch nicht.,https://www.sueddeutsche.de/bayern/wetter-bayern-sonne-temperatur-herbst-li.3337657,https://www.sueddeutsche.de/2025/11/12/4db69f0d-433c-407f-afa5-d3a429a42059.jpg?q=60&fm=webp&width=1200&rect=0%2C155%2C3000%2C1687,,Am Mittwoch gelangt am Rande einer Hochdruckzone zunächst trockene und für die Jahreszeit sehr milde Luft nach Bayern. In Bodennähe kann es zunächst aber feucht-kühl bleiben. Bis zum Vormittag ist st… [+972 chars],,Wetter in Bayern: Vor dem Wintereinbruch: Jetzt gib's nochmal Sonne und bis zu 20 Grad. Nächste Woche könnte es schneien. Davor beschert uns der November aber noch einmal ungewöhnlich milde Temperaturen. Ganz ohne Mütze geht's aber auch nicht.,"Weather in Bavaria: Before the onset of winter: Now there will be sun again and up to 20 degrees. It could snow next week. Before that, November brings us unusually mild temperatures again. But you can't do it without a hat.",Tempestas in Bavaria: Ante initium hiemis: Nunc iterum sol erit usque ad XX gradus. Nives deinde septimana potuit. Ante Idus Novembrem rursus nos temperaturas mites solitos adfert. Sed id sine galero facere non potes.,2025-11-20 13:44:34+00:00
9614db47a6af94940188e4c2592a9308,2025-11-18T07:37:02Z,'Wintereinbruch',www.zeit.de,de,0.9,Wintereinbruch: Deutscher Wetterdienst warnt vor leichtem Nachtfrost und Glätte,Erste Schneefälle und Glätte zu Wochenbeginn: In Deutschland ist der Winter angekommen. Der Wetterdienst warnt vor Glätte.,https://www.zeit.de/wissen/2025-11/deutscher-wetterdienst-winter-glaette-schnee-gxe,https://img.zeit.de/wissen/2025-11/dwd-warnung-nachtfrost-glaette-bild/wide__1300x731,,Wegen Kälte und Nässe in der Nacht warnt der Deutsche Wetterdienst (DWD) in den Bergen und im Alpenvorland sowie in den südlichen und zentralen Mittelgebirgen vor Glätte. Auch in den westlichen Mitte… [+838 chars],,Wintereinbruch: Deutscher Wetterdienst warnt vor leichtem Nachtfrost und Glätte. Erste Schneefälle und Glätte zu Wochenbeginn: In Deutschland ist der Winter angekommen. Der Wetterdienst warnt vor Glätte.,Onset of winter: German Weather Service warns of light night frost and slippery conditions. First snowfalls and slippery conditions at the beginning of the week: winter has arrived in Germany. The weather service warns of slippery conditions.,Impetus hiemis: Germanica Tempestas admonet servitii lucis noctis gelu et condiciones lubricae. Primae nix et condiciones lubricae ineunte hebdomade: hiems in Germaniam advenit. Tempestas admonet officium condiciones lubricae.,2025-11-20 13:44:34+00:00
2de200b1b7cede5880432e96a48e8291,2025-11-17T00:51:00Z,'Schneefallgrenze',www.stern.de,de,0.9,Wetter: Hier könnte es den ersten Schnee geben – Live-Karten zeigen die Wetterlage,"Endlich etwas Schnee! Aber die nassen Flocken bleiben nicht liegen, kündigte der Wetterdienst an. Die untenstehenden Karten zeigen, wo mit der weißen Pracht zu rechnen ist.",https://www.stern.de/wetter--diese-karten-zeigen--wo-in-deutschland-der-erste-schnee-faellt-36552640.html,https://image.stern.de/36552658/t/qD/v1/w1440/r1.7778/-/wetter-deutschland-niederschlag.jpg,http://web.archive.org/web/20251117152115/https://www.stern.de/wetter--diese-karten-zeigen--wo-in-deutschland-der-erste-schnee-faellt-36552640.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Endlich etwas Schnee! Aber die nassen Flocken bleiben nicht liegen, kündigte der Wetterdienst an. Die untenstehenden Karten zeigen, wo mit der we… [+1707 chars]",,"Wetter: Hier könnte es den ersten Schnee geben – Live-Karten zeigen die Wetterlage. Endlich etwas Schnee! Aber die nassen Flocken bleiben nicht liegen, kündigte der Wetterdienst an. Die untenstehenden Karten zeigen, wo mit der weißen Pracht zu rechnen ist.","Weather: There could be the first snow here - live maps show the weather situation. Finally some snow! But the wet flakes won't stay put, the weather service announced. The maps below show where the white splendor can be expected.","Tempestas: Prima nix hic potuit esse - tabulae vivae condicionem tempestatum ostendunt. Alii denique nivis! Sed umida incanduit non manere, ministerium tempestatis denuntiatum est. Tabulae infra ostendunt ubi splendor albus expectari potest.",2025-11-21 03:29:35+00:00
7fba0bf7b4214f706953925e63347635,2025-11-17T11:31:24Z,'Schnee',www.bild.de,de,0.9,Welche Regionen weiß sind - Jetzt kommt die Schnee-Hexe,Es geht los! Nach einem kalten Start in die neue Woche sind die ersten Schneeflocken gefallen.,https://www.bild.de/news/wetter/wetter-schnee-im-anmarsch-erste-regionen-sind-schon-weiss-691acd0bc7cd0ff6c6203f68,"https://images.bild.de/691acd0bc7cd0ff6c6203f68/c580967a2bcd0f8aacd43939d65de111,f71d78c9?w=1280",,"Es geht los! Nach einem kalten Start in die neue Woche sind die ersten Schneeflocken gefallen. Noch mehr Schnee ist im Anflug. Und zwar in Form einer Hexe. Wer möchte, kann sie auf der Wetterkarte au… [+4121 chars]",,Welche Regionen weiß sind - Jetzt kommt die Schnee-Hexe. Es geht los! Nach einem kalten Start in die neue Woche sind die ersten Schneeflocken gefallen.,"Which regions are white - Now comes the Snow Witch. It's starting! After a cold start to the new week, the first snowflakes have fallen.","Quae loca alba sunt - Now comes the Snow Witch. Incipiens est! Post initium frigidum ad novam septimanam, nives primae ceciderunt.",2025-11-21 03:29:35+00:00
668bc98e52de61277514f631a2c72328,2025-11-17T18:25:18Z,'Schneefallgrenze',www.stern.de,de,0.9,Winterwetter: Etwas Schnee auf Hessens Bergen,"Offenbach (lhe) - Hessens Berge sind ein wenig weiß geworden. Der Feldberg bei Schmitten und die Wasserkuppe seien «ganz leicht angezuckert», sagte ein",https://www.stern.de/gesellschaft/regional/hessen/winterwetter--etwas-schnee-auf-hessens-bergen-36556688.html,https://image.stern.de/36556774/t/2M/v1/w1440/r1.7778/-/17--mjcojdn6h4v4axs2048jpeg---6bc498a25ad8b098.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den nächsten Tagen wird es weiter weiß - von Wintersportbedingungen kann aber noch keine Rede sein.
Hessens Berge sind ein wenig weiß geworde… [+426 chars]",,"Winterwetter: Etwas Schnee auf Hessens Bergen. Offenbach (lhe) - Hessens Berge sind ein wenig weiß geworden. Der Feldberg bei Schmitten und die Wasserkuppe seien «ganz leicht angezuckert», sagte ein","Winter weather: Some snow on Hesse's mountains. Offenbach (lhe) - Hesse's mountains have become a little white. The Feldberg near Schmitten and the Wasserkuppe are “very slightly sugary,” said one","Hiemalis tempestas : Quaedam nix in Hassiae montibus. Offenbach (lhe) — Hessei montes albi paulo facti. Feldberg prope Schmitten et Wasserkuppe sunt ""paucissime MELLICULUS"", unus dixit",2025-11-21 03:29:35+00:00
aea82ff9de6b2a726b63a54c34e7f1af,2025-11-18T06:02:57Z,'Schnee',www.stern.de,de,0.9,Wetter: Schnee und Glätte: NRW bleibt im Wintermodus,Essen (lnw) - Das kalte und winterliche Wetter hat Nordrhein-Westfalen weiter fest im Griff. Heute rechnet der Deutsche Wetterdienst (DWD) immer wieder,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--schnee-und-glaette--nrw-bleibt-im-wintermodus-36557558.html,https://image.stern.de/36557560/t/JP/v1/w1440/r1.7778/-/18--d4odabbfu4v6axs2048jpeg---f2c3d3fd8ec0d836.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sinkende Schneefallgrenzen, nasse Kälte und Dauerregen was die nächsten Tage für Nordrhein-Westfalen bereithalten.
Das kalte und winterliche Wet… [+857 chars]",,Wetter: Schnee und Glätte: NRW bleibt im Wintermodus. Essen (lnw) - Das kalte und winterliche Wetter hat Nordrhein-Westfalen weiter fest im Griff. Heute rechnet der Deutsche Wetterdienst (DWD) immer wieder,Weather: Snow and slippery conditions: NRW remains in winter mode. Essen (lnw) - The cold and wintry weather continues to have North Rhine-Westphalia firmly under control. Today the German Weather Service (DWD) keeps calculating,Tempestas: Nix et lubrica condicio: NRW modus hiemis manet. Essen (lnw) - Tempestates frigidae et hiemales pergunt firmiter sub dominio Rheno-Westphaliae Septentrionalis habere. Hodie Germanica Tempestas Service (DWD) calculandum servat,2025-11-21 03:29:35+00:00
7ba81dcdbacac2940b35fa6dc8068553,2025-11-18T06:19:31Z,'Schneefallgrenze',www.stern.de,de,0.9,Wetter: Schneefallgrenze sinkt – Hessen erwartet frostige Tage,"In Hessen wird es eisig: Der Deutsche Wetterdienst warnt vor Schnee und Glätte, vor allem in höheren Lagen. Wie tief die Schneefallgrenze in den nächsten Tagen sinkt.",https://www.stern.de/gesellschaft/regional/hessen/wetter--schneefallgrenze-sinkt---hessen-erwartet-frostige-tage-36557582.html,https://image.stern.de/36557584/t/nJ/v1/w1440/r1.7778/-/18--v6f2ajnns5v9axs2048jpeg---53324690485fee84.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessen wird es eisig: Der Deutsche Wetterdienst warnt vor Schnee und Glätte, vor allem in höheren Lagen. Wie tief die Schneefallgrenze in den … [+889 chars]",,"Wetter: Schneefallgrenze sinkt – Hessen erwartet frostige Tage. In Hessen wird es eisig: Der Deutsche Wetterdienst warnt vor Schnee und Glätte, vor allem in höheren Lagen. Wie tief die Schneefallgrenze in den nächsten Tagen sinkt.","Weather: Snowfall limit is falling – Hesse expects frosty days. It's getting icy in Hesse: The German Weather Service warns of snow and slippery conditions, especially at higher altitudes. How deep the snowfall line will fall in the next few days.","Tempestas: Snowfall limites cadit – Hesse exspectat pruinosas dies. Glacialis in Hassia questus est: Germanorum Tempestas Service monet nivis et lubricae condiciones, praesertim in altioribus altitudinibus. Quam alta nix linea paucis diebus cadet.",2025-11-21 03:29:35+00:00
ec7aebbf9788a0c7ee55274e7bb7eb8a,2025-11-18T14:28:42Z,'Schnee',www.n-tv.de,de,0.9,"Tief ""Talat"" bringt den Winter: Hamburg und der Norden müssen mit Schnee und Glätte rechnen","Vergangene Woche noch fast T-Shirt-Wetter, diese Woche kommt aber der Winter: In hohen Lagen liegt schon etwas Schnee, in der Ebene müssen sich die Menschen zumindest im Nordwesten auf den weißen Zauber mit damit verbundener Glätte einstellen.",https://www.n-tv.de/panorama/Hamburg-und-der-Norden-muessen-mit-Schnee-und-Glaette-rechnen-id30036934.html,https://www.n-tv.de/img/30036980/1763476338/Img_16_9/1200/Wanderer-gehen-auf-der-Brockenstrasse-durch-eine-winterliche-Landschaft-In-den-hoeheren-Lagen-des-Harzes-ist-es-winterlich-geworden.jpg,,"Derzeit müssen Schneeliebhaber noch in die höheren Lagen, um frisches Weiß zu sehen. Am Mittwoch könnte sich das ändern. (Foto: picture alliance/dpa)
Vergangene Woche noch fast T-Shirt-Wetter, diese… [+4234 chars]",,"Tief ""Talat"" bringt den Winter: Hamburg und der Norden müssen mit Schnee und Glätte rechnen. Vergangene Woche noch fast T-Shirt-Wetter, diese Woche kommt aber der Winter: In hohen Lagen liegt schon etwas Schnee, in der Ebene müssen sich die Menschen zumindest im Nordwesten auf den weißen Zauber mit damit verbundener Glätte einstellen.","Deep ""Talat"" brings winter: Hamburg and the north have to expect snow and slippery conditions. Last week it was almost T-shirt weather, but this week winter is coming: There is already some snow at high altitudes, but on the plains, at least in the northwest, people have to prepare for the white magic and the associated slippery conditions.","Alta ""Talat"" hiemem affert: Hamburgum et septentriones nives et lubricas condiciones exspectant. Ultima septimana tempestas erat prope T-shirt, sed hac septimana hiemalis venit: Iam nonnullae nives in alta altitudine sunt, sed in campestribus, saltem in septentrione, homines paraverunt ad magicas albas condiciones lubricas et adiunctas.",2025-11-21 03:29:35+00:00
c7803bb433719f0d8549e5481047ca66,2025-11-17T06:09:45Z,'Schnee',www.zeit.de,de,0.9,Wettervorhersage: Schneeflocken in Bayern erwartet,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schneeflocken in Bayern erwartet“.,https://www.zeit.de/news/2025-11/17/schneeflocken-in-bayern-erwartet,https://img.zeit.de/news/2025-11/17/schneeflocken-in-bayern-erwartet-image-group/wide__1300x731,,In Bayern können heute auch abseits der Berge die ersten Schneeflocken fallen. Vereinzelt fallen Flocken oder Graupel bis zu einer Höhe von rund 400 Metern in Unterfranken. Oberhalb von 600 Meter ist… [+1040 chars],,Wettervorhersage: Schneeflocken in Bayern erwartet. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schneeflocken in Bayern erwartet“.,Weather forecast: Snowflakes expected in Bavaria. Here you will find information on the subject of “weather forecast”. Read “Snowflakes expected in Bavaria” now.,"Tempestas praenuntientur: Nivei in Bavaria expectantur. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege ""Snowflakes in Bavaria expectata"" nunc.",2025-11-21 07:34:22+00:00
d8f936a79296ff21ff75abe6ad456978,2025-11-17T13:46:57Z,'Schneefall',www.stern.de,de,0.9,Wetter: Winterliche Temperaturen in NRW – erster Schnee im Sauerland,Winterberg (lnw) - Nach einem winterlichen Start in die Woche hat im Sauerland am Montagmorgen der erste Schnee eingesetzt. In höheren Lagen gingen die,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--winterliche-temperaturen-in-nrw---erster-schnee-im-sauerland-36555682.html,https://image.stern.de/36555684/t/Wl/v1/w1440/r1.7778/-/17--cdnn2w5sxzv9axs2048jpeg---b478dfc008d5ecff.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem Kahlen Asten im Sauerland fallen die ersten Schneeflocken. Auch in den nächsten Tagen soll es teils winterlich kalt bleiben.
Nach einem … [+678 chars]",,Wetter: Winterliche Temperaturen in NRW – erster Schnee im Sauerland. Winterberg (lnw) - Nach einem winterlichen Start in die Woche hat im Sauerland am Montagmorgen der erste Schnee eingesetzt. In höheren Lagen gingen die,"Weather: Wintry temperatures in NRW – first snow in the Sauerland. Winterberg (lnw) - After a wintry start to the week, the first snow began to fall in the Sauerland on Monday morning. They went to higher altitudes",Tempestas: temperaturas hiemales in NRW - prima nix in Sauerlandia. Winterberg (lnw) - Post initium hiemalis hebdomadis prima nix in Sauerlandiam cadere coepit die Lunae mane. Et ad altiora altitudines,2025-11-21 07:34:22+00:00
