index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e20747c9606e495d7085c5385cd0e50d,2025-11-24T07:30:22Z,'Frost',www.tagesspiegel.de,de,0.9,Wintereinbruch: Schneefall und Frost – Glättegefahr auf Berlins Straßen,"Wer am Morgen aus dem Fenster sieht, kann sich am ersten Schnees des Winters in Berlin erfreuen. Bei Minusgraden ist jedoch erhöhte Vorsicht geboten.",https://www.tagesspiegel.de/berlin/wintereinbruch-schneefall-und-frost--glattegefahr-auf-berlins-strassen-14925956.html,https://www.tagesspiegel.de/images/14925953/alternates/BASE_16_9_W1400/1763969422000/schnee-in-berlin.jpeg,,Bei Schneefall und Minusgraden war auf Berlins Straßen und Gehwegen vor allem am Morgen erhöhte Vorsicht geboten. Die Verkehrsinformationszentrale Berlin (VIZ) teilte mit: Wer heute Morgen aus dem Fe… [+1007 chars],,"Wintereinbruch: Schneefall und Frost – Glättegefahr auf Berlins Straßen. Wer am Morgen aus dem Fenster sieht, kann sich am ersten Schnees des Winters in Berlin erfreuen. Bei Minusgraden ist jedoch erhöhte Vorsicht geboten.","Onset of winter: snowfall and frost – risk of slippery conditions on Berlin's roads. Anyone who looks out the window in the morning can enjoy the first snow of winter in Berlin. However, extreme caution is required when temperatures are below zero.","Impetus hiemis: nix et gelu - periculum lubricae condiciones in viis Berolinensi. Quicumque fenestram mane perspicit, prima nive hiemis Berolinensi frui potest. Sed summa cautio requiritur, cum temperaturae infra nullae sunt.",2025-11-25 13:48:13+00:00
3a545d281a5ca46b3d7193b9fa0c9ff0,2025-11-24T08:42:34Z,'Schnee',www.sueddeutsche.de,de,0.9,"Wintereinbruch: Glatteis und Schneefall sorgen für Unfälle, Tote und Verletzte","In der Oberpfalz sterben drei Menschen bei einem Unfall. Auch im weiteren Verlauf des Montags ist mit Schneefall, gefrierendem Regen und anhaltenden Verkehrsbehinderungen zu rechnen – besonders im Süden und Südosten.",https://www.sueddeutsche.de/panorama/wetter-glatteiswarnung-heute-schnee-unfall-verkehr-tote-li.3343401,https://www.sueddeutsche.de/2025/11/24/447cfef4-0331-43d2-a535-53832eb3b50f.jpg?q=60&fm=webp&width=1200&rect=0%2C311%2C4000%2C2250,,"Die Verkehrsinformationszentrale Berlin mahnt zu erhöhter Vorsicht auf Straßen und Gehwegen bei Schneefall und Minusgraden. Bitte darauf achten: Glättegefahr, besonders auf den Straßen im Nebennetz u… [+4255 chars]",,"Wintereinbruch: Glatteis und Schneefall sorgen für Unfälle, Tote und Verletzte. In der Oberpfalz sterben drei Menschen bei einem Unfall. Auch im weiteren Verlauf des Montags ist mit Schneefall, gefrierendem Regen und anhaltenden Verkehrsbehinderungen zu rechnen – besonders im Süden und Südosten.","Onset of winter: Black ice and snowfall cause accidents, deaths and injuries. Three people die in an accident in Upper Palatinate. Snowfall, freezing rain and continued traffic delays are expected for the remainder of Monday - especially in the south and southeast.","Impetus hiemis: Nigra glacies et nix causae accidentia, mortes et iniuriae sunt. Tres homines casu in Palatinatu superiore moriuntur. Nix, pluvia congelatio et morae negotiationis continuatae exspectantur residuum Lunae - praesertim in meridiem et meridiem.",2025-11-25 13:48:13+00:00
5569e478b80c39cc3e995dbefb94d06f,2025-11-24T10:01:00Z,'Frost',www.stern.de,de,0.9,Wintereinbruch: Schneefall und Frost – Glättegefahr auf Berlins Straßen,"Wer am Morgen aus dem Fenster sieht, kann sich am ersten Schnees des Winters in Berlin erfreuen. Bei Minusgraden ist jedoch erhöhte Vorsicht geboten.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wintereinbruch--schneefall-und-frost---glaettegefahr-auf-berlins-strassen-36836326.html,https://image.stern.de/36836328/t/-x/v2/w1440/r1.7778/-/24--mfwiv7w234v4axs2048jpeg---239b98460f01d0a6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer am Morgen aus dem Fenster sieht, kann sich am ersten Schnees des Winters in Berlin erfreuen. Bei Minusgraden ist jedoch erhöhte Vorsicht gebo… [+1120 chars]",,"Wintereinbruch: Schneefall und Frost – Glättegefahr auf Berlins Straßen. Wer am Morgen aus dem Fenster sieht, kann sich am ersten Schnees des Winters in Berlin erfreuen. Bei Minusgraden ist jedoch erhöhte Vorsicht geboten.","Onset of winter: snowfall and frost – risk of slippery conditions on Berlin's roads. Anyone who looks out the window in the morning can enjoy the first snow of winter in Berlin. However, extreme caution is required when temperatures are below zero.","Impetus hiemis: nix et gelu - periculum lubricae condiciones in viis Berolinensi. Quicumque fenestram mane perspicit, prima nive hiemis Berolinensi frui potest. Sed summa cautio requiritur, cum temperaturae infra nullae sunt.",2025-11-25 13:48:13+00:00
6ee4c3f1479bb935155197a27ec05f6b,2025-11-24T11:27:35Z,'Schnee',www.stern.de,de,0.9,Wetter im Norden: Kurzes Wintergastspiel im Norden mit Verkehrsproblemen,Ein Vorgeschmack des Winters zeigt sich im Norden. Schneeglätte macht den Menschen im Verkehr vorübergehend zu schaffen. Welche Probleme es in Hamburg und Schleswig-Holstein gab.,https://www.stern.de/news/wetter-im-norden--kurzes-wintergastspiel-im-norden-mit-verkehrsproblemen-36835482.html,https://image.stern.de/36845532/t/wV/v1/w1440/r1.7778/-/24--dcuz4appqzv3axs2048jpeg---3daf926180a7c58a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Vorgeschmack des Winters zeigt sich im Norden. Schneeglätte macht den Menschen im Verkehr vorübergehend zu schaffen. Welche Probleme es in Ha… [+2095 chars]",,Wetter im Norden: Kurzes Wintergastspiel im Norden mit Verkehrsproblemen. Ein Vorgeschmack des Winters zeigt sich im Norden. Schneeglätte macht den Menschen im Verkehr vorübergehend zu schaffen. Welche Probleme es in Hamburg und Schleswig-Holstein gab.,Weather in the north: Short winter guest appearance in the north with traffic problems. A foretaste of winter appears in the north. Slippery snow causes temporary problems for people in traffic. What problems there were in Hamburg and Schleswig-Holstein.,Tempestas in aquilone: ​​hospita hiemis brevis species in aquilone cum negotiationibus negotiationibus. Praegustatio hiemis in septentrione apparet. Nix lubrica causat problemata temporalia hominibus in negotiatione. Quae quaestiones in Hamburg et in Schleswig-Holstein fuerunt.,2025-11-25 13:48:13+00:00
6a9125c06ad772f5298cac48a380998c,2025-11-24T12:38:00Z,'Schnee',www.stern.de,de,0.9,"Schnee und Blitzeis: ""Extreme Glätte"": Wintereinbruch sorgt für chaotische Szenen","Der erste größere Wintereinbruch bringt Schnee, Glätte und zahlreiche Unfälle. Mehrere Menschen sterben, viele werden verletzt – auch Bahn und Flughafen sind betroffen.",https://www.stern.de/panorama/wintereinbruch--schnee-und-blitzeis-sorgen-fuer-chaotische-szenen--video--36838684.html,https://image.stern.de/36842214/t/S2/v2/w1440/r1.7778/-/unfall.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der erste größere Wintereinbruch bringt Schnee, Glätte und zahlreiche Unfälle. Mehrere Menschen sterben, viele werden verletzt auch Bahn und Flug… [+3949 chars]",,"Schnee und Blitzeis: ""Extreme Glätte"": Wintereinbruch sorgt für chaotische Szenen. Der erste größere Wintereinbruch bringt Schnee, Glätte und zahlreiche Unfälle. Mehrere Menschen sterben, viele werden verletzt – auch Bahn und Flughafen sind betroffen.","Snow and lightning ice: ""Extreme slippery"": the onset of winter causes chaotic scenes. The first major onset of winter brings snow, slippery conditions and numerous accidents. Several people die, many are injured - the train and airport are also affected.","Nix et fulgur glaciei: ""Lubricus extrema"": impetus hiemis causat tenebrarum scenas. Primus hiemis impetus maior nives, lubricas condiciones et multa accidentia affert. Plures moriuntur, multi laeduntur - tramen et aeriportus etiam afficiuntur.",2025-11-25 13:48:13+00:00
dd82da70e0ebc1c2334ee3f084dd836a,2025-11-20T04:43:49Z,'Schnee',www.stern.de,de,0.9,Wetterbericht: Achtung auf den Straßen: Neuschnee-Nachschub kommt,"Minusgrade, Schneeregen und stürmische Böen: Baden-Württemberg steht vor frostigen Nächten und glatten Straßen. Wo Ausflügler und Autofahrer besonders vorsichtig sein sollten.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterbericht--achtung-auf-den-strassen--neuschnee-nachschub-kommt-36824368.html,https://image.stern.de/36824370/t/kS/v1/w1440/r1.7778/-/20--pcvpuva2rxv5axs2048jpeg---d116a6362c7f90bc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Minusgrade, Schneeregen und stürmische Böen: Baden-Württemberg steht vor frostigen Nächten und glatten Straßen. Wo Ausflügler und Autofahrer beso… [+2109 chars]",,"Wetterbericht: Achtung auf den Straßen: Neuschnee-Nachschub kommt. Minusgrade, Schneeregen und stürmische Böen: Baden-Württemberg steht vor frostigen Nächten und glatten Straßen. Wo Ausflügler und Autofahrer besonders vorsichtig sein sollten.","Weather report: Be careful on the roads: fresh snow is coming. Subzero temperatures, sleet and stormy gusts: Baden-Württemberg faces frosty nights and slippery roads. Where excursionists and drivers should be particularly careful.","Tempestas fama: Cave in viis: venit nova nix. Temperaturae subzerae, pruinae et procellae procellae: Baden-Württemberg noctes pruinae et viae lubricae. Ubi excursiones et rectores diligentius debent esse.",2025-11-25 19:32:18+00:00
1090a0be1e9002116ad065a1bd4eeb4a,2025-11-24T04:53:17Z,'Frost',www.welt.de,de,0.9,Chaotische Zustände in Deutschland – mindestens drei Tote in Oberpfalz,"Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",https://www.welt.de/vermischtes/article6923e1f418b978b3b9f56a3e/wintereinbruch-chaotische-zustaende-in-deutschland-mindestens-drei-tote-in-oberpfalz.html,https://images.welt.de/6923e1f418b978b3b9f56a3e/227edf04c63b552c709bb81330918c98-master/ci16x9-w1200/dpa-com-20090101-251117-911-028612-jpg,,"Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.Ein Wintereinbruch hat Tei… [+3290 chars]",,"Chaotische Zustände in Deutschland – mindestens drei Tote in Oberpfalz. Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Chaotic conditions in Germany – at least three dead in Upper Palatinate. Glassy roads, snow even in the lowlands: the first major onset of winter brings traffic problems in many places. There are already warnings of further black ice and frost.","Condiciones tenebrarum in Germania – saltem tres mortui in Palatinatu superiore. Viae vitreae, nix etiam in campestribus: primus hiemis impetus mercaturae multis in locis difficultates affert. Sunt iam monita adhuc glaciei et frigoris atra.",2025-11-25 19:32:18+00:00
2e78a4fbeb508458ebdf3956f86d6caa,2025-11-24T05:52:19Z,'Wintereinbruch',www.n-tv.de,de,0.9,Schnee in Teilen Deutschlands: Glatte Straßen nach Wintereinbruch - Tote und Verletzte bei Unfällen,"Schnee bis ins Tiefland, Chaos auf der Autobahn und ein kurzzeitig gesperrter Flughafen: Vielerorts in Deutschland ist der Winter da - und bringt Verkehrsprobleme mit. Die dürften sich noch verschärfen.",https://www.n-tv.de/panorama/Glatte-Strassen-nach-Wintereinbruch-Tote-und-Verletzte-bei-Unfaellen-id30059197.html,https://www.n-tv.de/img/30059225/1763965520/Img_16_9/1200/Autos-fahren-auf-einer-schneebedeckten-Strasse-Am-Abend-hat-es-in-der-Hansestadt-geschneit.jpg,,"Schnee in Teilen DeutschlandsGlatte Straßen nach Wintereinbruch - Tote und Verletzte bei Unfällen
Auch in Hamburg kam es zu Unfällen. (Foto: picture alliance/dpa)
Schnee bis ins Tiefland, Chaos auf… [+3754 chars]",,"Schnee in Teilen Deutschlands: Glatte Straßen nach Wintereinbruch - Tote und Verletzte bei Unfällen. Schnee bis ins Tiefland, Chaos auf der Autobahn und ein kurzzeitig gesperrter Flughafen: Vielerorts in Deutschland ist der Winter da - und bringt Verkehrsprobleme mit. Die dürften sich noch verschärfen.","Snow in parts of Germany: Slippery roads after the onset of winter - deaths and injuries in accidents. Snow down to the lowlands, chaos on the highway and an airport that was temporarily closed: winter is here in many places in Germany - and it brings traffic problems with it. They are likely to get even worse.","Nix in partibus Germaniae: Viae lubricae post impetum hiemis - mortes et iniuriae in accidentibus. Nix usque ad campestria, chaos in via et aeriportus qui temporaliter clausus erat: hiemps multis in locis in Germania adest - et negotia negotiatoria secum fert. Eos sint adipisci vel asperiores.",2025-11-25 19:32:18+00:00
078c51ff0780a80ed928056d3dd9d9da,2025-11-24T06:00:56Z,'Wintereinbruch',www.morgenpost.de,de,0.9,Unfall in Bayern: Drei Tote durch Glatteis auf Autobahn,Der plötzliche Wintereinbruch sorgt für lebensgefährliches Glatteis auf den Straßen. Bei einem Unfall auf der A93 starben drei Menschen.,https://www.morgenpost.de/panorama/article410530728/unfall-in-bayern-drei-tote-durch-glatteis-auf-autobahn.html,https://img.sparknews.funkemedien.de/410530757/410530757_1763963928_v16_9_1600.jpeg,,In Bayern sind bei einem Unfall auf der Autobahn 93 bei Maxhütte-Haidhof in der Oberpfalz mindestens drei Menschen ums Leben gekommen. Mehrere weitere wurden verletzt. Nach bisherigen Erkenntnissen d… [+3035 chars],,Unfall in Bayern: Drei Tote durch Glatteis auf Autobahn. Der plötzliche Wintereinbruch sorgt für lebensgefährliches Glatteis auf den Straßen. Bei einem Unfall auf der A93 starben drei Menschen.,Accident in Bavaria: Three dead due to black ice on the motorway. The sudden onset of winter causes life-threatening black ice on the roads. Three people died in an accident on the A93.,Accidens in Bavaria: Tres mortui propter motoriam glaciem nigram. Subitus hiemis impetus vitam minitans glaciem nigram in viis facit. Tres homines in accidente die A93 mortui sunt.,2025-11-25 19:32:18+00:00
99981f8f6e2c4ee55c1e01e022ae3f8f,2025-11-24T06:26:00Z,'Wintereinbruch',www.stern.de,de,0.9,Wintereinbruch: Wie Deutschland den Schnee genießt (oder auch nicht),"Zum ersten Mal diesen Winter hat es in Deutschland fast flächendeckend geschneit. Während in Süddeutschland die ersten Ski fahren, sorgt der Schnee nicht überall für Freude.",https://www.stern.de/panorama/wetter/schnee-in-deutschland--wie-sich-das-land-freut--oder-auch-nicht--36835910.html,https://image.stern.de/36835958/t/DC/v1/w1440/r1.7778/-/bremen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum ersten Mal diesen Winter hat es in Deutschland fast flächendeckend geschneit. Während in Süddeutschland die ersten Ski fahren, sorgt der Schn… [+2736 chars]",,"Wintereinbruch: Wie Deutschland den Schnee genießt (oder auch nicht). Zum ersten Mal diesen Winter hat es in Deutschland fast flächendeckend geschneit. Während in Süddeutschland die ersten Ski fahren, sorgt der Schnee nicht überall für Freude.","Onset of winter: How Germany enjoys the snow (or not). For the first time this winter it snowed almost everywhere in Germany. While the first people are going skiing in southern Germany, the snow is not making people happy everywhere.","Impetus hiemis: Quomodo Germania nivibus fruitur (vel non). Hoc primum hieme in Germania fere ubique ninguit. Cum primi homines in Germania meridionali nartis procedunt, nix non ubique beatos facit.",2025-11-25 19:32:18+00:00
b12667b2b2d73fe67e40a8cce860720b,2025-11-24T18:23:00Z,'Glatteis',www.stern.de,de,0.9,Spiegelglatte Straßen: Glatteis in Deutschland: Mit diesen Tricks vermeiden Sie üble Ausrutscher,Glatteis: Überfrierende Nässe sorgt für glitschige Straßen und Bürgersteige. Schon warnen Orthopäden und Unfallchirurgen vor Stürzen. Doch raffinierte Tricks aus der Tierwelt schützen Sie vorm Hinfallen.,https://www.stern.de/gesundheit/glatteis--diese-tricks-helfen-ihnen--nicht-auszurutschen-7884948.html,https://image.stern.de/7884952/t/FP/v5/w1440/r1.7778/-/bild-glatteis.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,Spiegelglatte Straßen: Glatteis in Deutschland: Mit diesen Tricks vermeiden Sie üble Ausrutscher. Glatteis: Überfrierende Nässe sorgt für glitschige Straßen und Bürgersteige. Schon warnen Orthopäden und Unfallchirurgen vor Stürzen. Doch raffinierte Tricks aus der Tierwelt schützen Sie vorm Hinfallen.,Glassy roads: Black ice in Germany: With these tricks you can avoid bad slips. Black ice: Freezing moisture causes slippery streets and sidewalks. Orthopedists and trauma surgeons are already warning about falls. But clever tricks from the animal world protect you from falling.,Viae vitreae: Nigra glacies in Germania: His dolis malos lapsus vitare potes. Glacies nigra: glacians umor lubricas vias et sidewalks causat. Orthopedistae et chirurgi trauma iam moniti sunt de falls. Sed te ab animali mundo astutae praestigiae a lapsu defendunt.,2025-11-25 19:32:18+00:00
b4f99fa82a30aeb9f044edf97e7c4a37,2025-11-20T07:42:02Z,'Schnee',www.zeit.de,de,0.9,Wetter: Viel Schnee und eisige Nächte im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viel Schnee und eisige Nächte im Südwesten“.,https://www.zeit.de/news/2025-11/20/viel-schnee-und-eisige-naechte-im-suedwesten,https://img.zeit.de/news/2025-11/20/viel-schnee-und-eisige-naechte-im-suedwesten-image-group/wide__1300x731,http://web.archive.org/web/20251122151551/https://www.zeit.de/news/2025-11/20/viel-schnee-und-eisige-naechte-im-suedwesten,Ganz schön weiß - Schneefälle und Schneeverwehungen im Schwarzwald und auf der Schwäbischen Alb haben im Südwesten in der Nacht mancherorts für eine dicke Schneedecke gesorgt. Im ganzen Südschwarzwal… [+510 chars],,Wetter: Viel Schnee und eisige Nächte im Südwesten. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Viel Schnee und eisige Nächte im Südwesten“.,Weather: Lots of snow and icy nights in the southwest. Here you will find information on the topic of “weather”. Read “Lots of snow and icy nights in the southwest” now.,"Weather: Sortes nivis et glacialis noctes in Africo. Hic informationes invenies in argumento ""tempestatis"". Lege ""Sortes nivis et glacialis noctes in Africo"" nunc.",2025-11-26 03:34:00+00:00
