,phrase,label,sentiment,subjectivity,language,count
Depeche Mode,Depeche Mode,ORG,0.175,0.25,de,2
Mötley Crüe,Mötley Crüe,ORG,0.175,0.25,de,2
Daily Telegraph,Daily Telegraph,ORG,0.0,0.0,de,2
Asus,Asus,ORG,0.0,0.0,de,2
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,2
Rocket Internet,Rocket Internet,ORG,0.0,0.0,de,2
Stiftung Wald,Stiftung Wald,ORG,0.7,0.0,de,2
USDA,USDA,ORG,0.0,0.0,de,2
Thüringens Bauernverband,Thüringens Bauernverband,ORG,0.0,0.0,de,2
Viktoria Pilsen,Viktoria Pilsen,ORG,-0.35,0.0,de,2
Graphische Sammlung München,Graphische Sammlung München,ORG,0.0,0.0,de,2
Black Week,Black Week,ORG,0.0,0.0,de,2
Winter Deals,Winter Deals,ORG,0.0,0.0,de,2
Polizeireiter,Polizeireiter,ORG,0.0,0.0,de,2
AAP,AAP,ORG,-0.35,0.0,de,2
Real,Real,ORG,0.5,0.0,de,2
Blue Origin,Blue Origin,ORG,0.0,0.0,de,2
Elektroauto,Elektroauto,ORG,0.35,0.0,de,2
Ex-BVB-Star,Ex-BVB-Star,ORG,0.7,0.0,de,2
AllianzGI,AllianzGI,ORG,0.0,0.0,de,2
Preußen Münster,Preußen Münster,ORG,0.5,0.0,de,2
Atalanta Bergamo,Atalanta Bergamo,ORG,0.0,0.0,de,2
Udinese Calcio,Udinese Calcio,ORG,0.0,0.0,de,2
Costa Rica,Costa Rica,ORG,1.0,0.0,de,2
spanische Nationalmannschaft,spanische Nationalmannschaft,ORG,0.7,0.0,de,2
Media Markt,Media Markt,ORG,0.0,0.5,de,2
Napoli,Napoli,ORG,0.0,0.0,de,2
WINNIPEG,WINNIPEG,ORG,0.0,0.0,de,2
GRAWE,GRAWE,ORG,0.0,0.0,de,2
Lazio,Lazio,ORG,0.0,0.0,de,2
Bundesligatrainer,Bundesligatrainer,ORG,1.0,0.0,de,2
USAVorteil,USAVorteil,ORG,0.0,0.0,de,2
Technische Hilfswerk,Technische Hilfswerk,ORG,0.5,0.0,de,2
Airbnb,Airbnb,ORG,-0.5,0.0,de,2
EZMWF,EZMWF,ORG,0.7,0.0,de,2
FDP-Führung,FDP-Führung,ORG,0.0,0.0,de,2
SPD-Politikers,SPD-Politikers,ORG,0.0,0.0,de,2
Ballett-Nachwuchs,Ballett-Nachwuchs,ORG,0.35,0.0,de,2
Rocket League,Rocket League,ORG,0.0,0.0,de,2
TU Wien,TU Wien,ORG,0.0,0.0,de,2
Weber,Weber,ORG,0.7,0.0,de,2
Swiss Ski,Swiss Ski,ORG,0.5,0.0,de,2
Audi,Audi,ORG,0.0,0.0,de,2
Prime,Prime,ORG,0.0,0.0,de,2
Kölner Haien,Kölner Haien,ORG,0.0,0.0,de,2
Adler Mannheim,Adler Mannheim,ORG,0.0,0.0,de,2
Amtes fÃ¼r Statistik Berlin-Brandenburg,Amtes fÃ¼r Statistik Berlin-Brandenburg,ORG,0.0,0.0,de,2
Wisla,Wisla,ORG,0.5,0.0,de,2
EA,EA,ORG,0.5249999999999999,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.7,0.0,de,2
Honor,Honor,ORG,0.0,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
US-Strategen,US-Strategen,ORG,0.0,0.0,de,2
Zeit!,Zeit!,ORG,0.0,0.0,de,2
Hamburger Bank,Hamburger Bank,ORG,-0.7,0.0,de,2
March,March,ORG,0.0,0.0,de,2
IPO-Markt,IPO-Markt,ORG,-0.7,0.0,de,2
WM-Winter,WM-Winter,ORG,0.0,0.0,de,2
Hamburger Bank Berenberg,Hamburger Bank Berenberg,ORG,-0.7,0.0,de,2
Akku,Akku,ORG,0.35,0.5,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.7,0.0,de,2
Cantourage-CEO,Cantourage-CEO,ORG,-0.7,0.0,de,2
Retro Games Ltd,Retro Games Ltd,ORG,0.0,0.0,de,2
Levis,Levis,ORG,0.0,0.0,de,2
Extrem-Hitze,Extrem-Hitze,ORG,0.0,0.0,de,2
drittwärmste,drittwärmste,ORG,0.0,0.0,de,2
COMPUTER,COMPUTER,ORG,0.0,0.0,de,2
EU-Innenkommissarin,EU-Innenkommissarin,ORG,-0.5,0.0,de,2
DAZN,DAZN,ORG,0.0,0.0,de,2
AEMT,AEMT,ORG,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.35,0.0,de,2
Ex-Klub,Ex-Klub,ORG,0.5,0.0,de,2
DealMonitor,DealMonitor,ORG,0.0,0.0,de,2
PIK,PIK,ORG,0.35,0.0,de,2
Bank N26,Bank N26,ORG,-0.35,0.0,de,2
Coca-Cola,Coca-Cola,ORG,0.7,0.0,de,2
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,2
WFP,WFP,ORG,-0.5,0.0,de,2
ARD-Sommerinterview,ARD-Sommerinterview,ORG,0.0,0.0,de,2
PwC.,PwC.,ORG,0.0,0.0,de,2
ZX Spectrum,ZX Spectrum,ORG,0.0,0.0,de,2
Somalia,Somalia,ORG,0.0,0.0,de,2
ZSC Lions,ZSC Lions,ORG,0.0,0.0,de,2
"House of the Dragon""-Staffel","House of the Dragon""-Staffel",ORG,0.0,0.0,de,2
FO,FO,ORG,0.0,0.0,de,2
Weihnachtspause,Weihnachtspause,ORG,0.0,0.0,de,2
Deutschen Caritasverbandes,Deutschen Caritasverbandes,ORG,0.7,0.0,de,2
PICTURE,PICTURE,ORG,-0.35,0.0,de,2
KEYSTONE,KEYSTONE,ORG,-1.0,0.0,de,2
Marken-Logo,Marken-Logo,ORG,0.0,0.0,de,2
Deutsche Wetterdienst vor Stürmen,Deutsche Wetterdienst vor Stürmen,ORG,-0.7,0.0,de,2
adidas,adidas,ORG,0.0,0.0,de,2
Bodensee-Region,Bodensee-Region,ORG,0.7,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,2
Telefónica,Telefónica,ORG,0.5,0.0,de,2
WWF,WWF,ORG,-0.15000000000000002,0.0,de,2
Thermo-Leggings,Thermo-Leggings,ORG,-0.35,0.0,de,2
FTX,FTX,ORG,0.0,0.0,de,2
Schneepflug-Unfall,Schneepflug-Unfall,ORG,-0.5,0.0,de,2
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,2
SZ-Kulturredaktion,SZ-Kulturredaktion,ORG,0.0,0.0,de,2
Bundeshaushalt für das kommende Jahr,Bundeshaushalt für das kommende Jahr,ORG,0.0,0.0,de,2
Landesamt für Hochwasserschutz,Landesamt für Hochwasserschutz,ORG,0.0,0.0,de,2
Benin-Bronzen,Benin-Bronzen,ORG,0.0,0.0,de,2
Bund der Steuerzahler,Bund der Steuerzahler,ORG,0.35,0.25,de,2
Jupiler Pro League,Jupiler Pro League,ORG,0.0,0.0,de,2
Kakaoernte,Kakaoernte,ORG,0.0,0.0,de,2
Wutwinter,Wutwinter,ORG,-0.85,0.0,de,2
Currentzis,Currentzis,ORG,0.0,0.5,de,2
b…,b…,ORG,-0.35,0.0,de,2
Jura-Bachelors,Jura-Bachelors,ORG,0.0,0.0,de,2
Mining-Booms,Mining-Booms,ORG,0.5833333333333333,0.16666666666666666,de,2
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,2
Team Delphin,Team Delphin,ORG,-0.5,0.0,de,2
Android Auto,Android Auto,ORG,0.0,0.0,de,2
Brasilien,Brasilien,ORG,0.0,0.0,de,2
ASFINAG,ASFINAG,ORG,0.5,0.0,de,2
SV Ried,SV Ried,ORG,0.5,0.0,de,2
Schalkes Transferpläne,Schalkes Transferpläne,ORG,0.0,0.5,de,2
lsw) -,lsw) -,ORG,0.425,0.0,de,2
Winterschuhe,Winterschuhe,ORG,0.85,0.0,de,2
Postdienstleisters DHL,Postdienstleisters DHL,ORG,0.0,0.0,de,2
Ensemble La Fleur,Ensemble La Fleur,ORG,1.0,0.0,,2
Zalando,Zalando,ORG,-1.0,0.0,de,2
Sensoren,Sensoren,ORG,0.0,0.5,de,2
Sevilla,Sevilla,ORG,0.0,0.0,de,2
Avant-Verlag für Comics,Avant-Verlag für Comics,ORG,0.0,0.0,de,2
EM-Kolumnisten,EM-Kolumnisten,ORG,0.35,0.0,de,2
MVG-Kundin,MVG-Kundin,ORG,-0.925,0.0,de,2
Kirschbauern,Kirschbauern,ORG,-0.7,0.0,de,2
Deutschen Künstlerbund,Deutschen Künstlerbund,ORG,0.0,0.0,de,2
Schwimmsportveranstaltung Saaleschwimmen,Schwimmsportveranstaltung Saaleschwimmen,ORG,0.0,0.0,de,2
DFB-Auswahl,DFB-Auswahl,ORG,0.0,0.0,de,2
Bundesliga-Tabelle,Bundesliga-Tabelle,ORG,0.0,0.0,de,2
SPOX,SPOX,ORG,0.0,0.0,de,2
Messi,Messi,ORG,0.35,0.0,de,2
VR-Enthusiasten,VR-Enthusiasten,ORG,0.175,0.0,de,2
BSI,BSI,ORG,0.0,0.0,de,2
EM-Stimmung,EM-Stimmung,ORG,0.0,0.0,de,2
Selke,Selke,ORG,0.0,0.0,de,2
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,2
Kanada,Kanada,ORG,0.0,0.0,de,2
Fachverband für sinkende Preise,Fachverband für sinkende Preise,ORG,0.0,0.0,de,2
"Frühling""-Fans","Frühling""-Fans",ORG,1.0,0.0,de,2
SZ-Redaktion,SZ-Redaktion,ORG,0.0,0.0,de,2
FC Southampton,FC Southampton,ORG,0.0,0.0,de,2
Köln,Köln,ORG,0.0,0.0,de,2
Midea,Midea,ORG,0.0,0.0,de,2
Brettjause,Brettjause,ORG,-0.7,0.0,de,2
Elbe-Hochwasserscheitel,Elbe-Hochwasserscheitel,ORG,0.0,0.0,de,2
Bayerische Bauernverband,Bayerische Bauernverband,ORG,0.0,0.0,de,2
Eintrachts Winter-Transferplänen,Eintrachts Winter-Transferplänen,ORG,0.7,0.0,de,2
Eröffnungskonzert des Schleswig-Holstein,Eröffnungskonzert des Schleswig-Holstein,ORG,0.0,0.0,de,2
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,2
Kleines Kraftwerk,Kleines Kraftwerk,ORG,0.0,0.0,de,2
FIS-Präsident,FIS-Präsident,ORG,0.35,0.0,de,2
Neujahrsspringens,Neujahrsspringens,ORG,0.0,0.0,de,2
ER,ER,ORG,0.425,0.0,de,2
Wetterjahres,Wetterjahres,ORG,0.7,0.0,de,2
Flying Bulls,Flying Bulls,ORG,0.0,0.0,de,2
Speer,Speer,ORG,-0.35,0.0,de,2
LOSC,LOSC,ORG,0.0,0.0,de,2
Verband der Hessischen Apfelwein- und Fruchtsaft-Keltereien,Verband der Hessischen Apfelwein- und Fruchtsaft-Keltereien,ORG,0.0,0.0,,2
deutsche Nationalspielerin,deutsche Nationalspielerin,ORG,0.0,0.0,de,2
Waldwohl,Waldwohl,ORG,0.0,0.0,de,2
Eurofighter,Eurofighter,ORG,0.0,0.0,de,2
Special Olympics Team,Special Olympics Team,ORG,0.0,0.0,de,2
di…,di…,ORG,0.0,0.0,de,2
Waldbesuch!,Waldbesuch!,ORG,0.0,0.0,de,2
Zentrum der Stadt,Zentrum der Stadt,ORG,-1.0,0.0,de,2
Katrin Brand.</em,Katrin Brand.</em,ORG,0.0,0.0,de,2
SPIEGEL TV,SPIEGEL TV,ORG,0.0,0.0,de,2
Die Grünen,Die Grünen,ORG,0.0,0.0,de,2
Stiftung Preußische Schlösser und Gärten Berlin-Bandenburg,Stiftung Preußische Schlösser und Gärten Berlin-Bandenburg,ORG,0.85,0.0,de,2
Seiler & Speer,Seiler & Speer,ORG,0.0,0.0,de,2
GIE,GIE,ORG,0.0,0.0,de,2
Evangelische Kirche in Mitteldeutschland,Evangelische Kirche in Mitteldeutschland,ORG,0.0,0.0,de,2
Deutschen Pr…,Deutschen Pr…,ORG,0.0,0.0,de,2
Lebenshilfe,Lebenshilfe,ORG,0.0,0.5,de,2
Demokrat,Demokrat,ORG,0.0,0.0,de,2
Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,ORG,0.0,0.0,de,2
Deutschlandfunk Nova,Deutschlandfunk Nova,ORG,0.0,0.0,de,2
GiebichenStein Designpreise,GiebichenStein Designpreise,ORG,-0.38333333333333336,0.0,de,2
WTA,WTA,ORG,-0.15000000000000002,0.0,de,2
NOAA,NOAA,ORG,0.0,0.0,de,2
We Flytour,We Flytour,ORG,0.0,0.0,de,2
Apothekensessions,Apothekensessions,ORG,0.0,0.5,de,2
Kunsthochschule Halle,Kunsthochschule Halle,ORG,0.5,0.0,de,2
Bio-Genossenschaft,Bio-Genossenschaft,ORG,0.0,0.0,de,2
St.-Pauli-Kapitän,St.-Pauli-Kapitän,ORG,0.0,0.0,de,2
KSV,KSV,ORG,0.0,0.0,de,2
Landesligisten,Landesligisten,ORG,0.0,0.0,de,2
WSG,WSG,ORG,-0.35,0.0,de,2
FIA,FIA,ORG,-0.35,0.0,de,2
Marketing-Team,Marketing-Team,ORG,0.0,0.0,de,2
Winter-Trend,Winter-Trend,ORG,0.0,0.0,de,2
Deutschen Skiverbandes,Deutschen Skiverbandes,ORG,0.0,0.0,de,2
Spielern,Spielern,ORG,0.04999999999999999,0.0,de,2
D-Tickets,D-Tickets,ORG,0.0,0.5,de,2
FTI,FTI,ORG,-0.7,0.0,de,2
Bayerische Fußball-Verband,Bayerische Fußball-Verband,ORG,0.7,0.0,de,2
Science Busters,Science Busters,ORG,0.0,0.0,de,2
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,ORG,0.5,0.0,de,2
GEW,GEW,ORG,-0.7,0.0,de,2
Helmholtz-Zen­trums für Umweltforschung,Helmholtz-Zen­trums für Umweltforschung,ORG,0.0,0.0,de,1
AirBaltic Flug-Schnäppchen,AirBaltic Flug-Schnäppchen,ORG,0.7,0.0,de,1
tagesschau.de,tagesschau.de,ORG,0.0,0.0,de,1
Nieder­lande,Nieder­lande,ORG,0.0,0.0,de,1
TM-Foren,TM-Foren,ORG,0.0,0.0,de,1
UFZ,UFZ,ORG,0.0,0.0,de,1
Glatteis!,Glatteis!,ORG,0.0,0.0,de,1
Chemnitzer FC Sachsenpokal-Hit,Chemnitzer FC Sachsenpokal-Hit,ORG,0.0,0.0,de,1
DHB,DHB,ORG,-1.0,0.0,de,1
BrauerPhotos,BrauerPhotos,ORG,0.0,0.0,de,1
Rebstöc...,Rebstöc...,ORG,0.0,0.0,de,1
Todesflut,Todesflut,ORG,0.0,0.0,de,1
f…,f…,ORG,0.0,0.0,de,1
Deutsche Handballbund,Deutsche Handballbund,ORG,-1.0,0.0,de,1
Wasserstraßen- und Schifffahrtsamt,Wasserstraßen- und Schifffahrtsamt,ORG,0.0,0.0,de,1
EM-Held,EM-Held,ORG,-1.0,0.0,de,1
Ehrenamtlichen,Ehrenamtlichen,ORG,0.0,0.0,de,1
Lautern,Lautern,ORG,-0.7,0.0,de,1
LUA,LUA,ORG,0.7,0.0,de,1
deutschen Rockmusikers,deutschen Rockmusikers,ORG,0.0,0.0,de,1
Drittliga-Rückrunde,Drittliga-Rückrunde,ORG,0.0,0.0,de,1
Postauto,Postauto,ORG,0.0,0.0,de,1
britischen Tories,britischen Tories,ORG,0.0,0.0,de,1
Maniküre-Trends,Maniküre-Trends,ORG,0.0,0.0,de,1
Véliz,Véliz,ORG,0.0,0.0,de,1
Eintracht Frankfurt...,Eintracht Frankfurt...,ORG,0.0,0.0,de,1
Landesforsten,Landesforsten,ORG,0.0,0.0,de,1
Neuja!,Neuja!,ORG,0.0,0.0,de,1
FC B…,FC B…,ORG,1.0,0.0,de,1
Allsvenskan,Allsvenskan,ORG,0.0,0.0,de,1
Bergpionier,Bergpionier,ORG,-1.0,0.0,de,1
Huawei,Huawei,ORG,0.0,0.0,de,1
Deutschen trinken gern Kaffee,Deutschen trinken gern Kaffee,ORG,0.0,0.0,de,1
Naturnah Gärtnern,Naturnah Gärtnern,ORG,0.0,0.0,de,1
Roter Faden,Roter Faden,ORG,1.0,0.0,de,1
Hochwasser-Helfern,Hochwasser-Helfern,ORG,0.0,0.0,de,1
Schutzgemeinschaft Rheinhessen,Schutzgemeinschaft Rheinhessen,ORG,0.35,0.0,de,1
Bundesbahnen unwetterbedingt,Bundesbahnen unwetterbedingt,ORG,0.0,0.0,de,1
Exem­plar,Exem­plar,ORG,0.0,0.0,de,1
River Floating,River Floating,ORG,-0.7,0.0,de,1
Deutsche Lebens-Rettungs-Gesellschaft,Deutsche Lebens-Rettungs-Gesellschaft,ORG,-0.7,0.0,de,1
MainFirst,MainFirst,ORG,0.0,0.0,de,1
Freiburger Winter-Transfers,Freiburger Winter-Transfers,ORG,0.7,0.0,de,1
Wahlmotiven,Wahlmotiven,ORG,0.0,0.0,de,1
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1
Chemnitzer FC,Chemnitzer FC,ORG,1.0,0.0,de,1
Webhosting,Webhosting,ORG,0.7,0.0,de,1
Telekom-Marke Con,Telekom-Marke Con,ORG,0.7,0.0,de,1
Trainer-Klemme,Trainer-Klemme,ORG,0.0,0.0,de,1
Oldtimer-Fans,Oldtimer-Fans,ORG,0.0,0.0,de,1
Bundesliga-Klubs,Bundesliga-Klubs,ORG,0.7,0.0,de,1
Lidl - Nur,Lidl - Nur,ORG,0.0,0.0,de,1
Uzes,Uzes,ORG,0.0,0.0,de,1
Transfer.-Endspurt,Transfer.-Endspurt,ORG,0.7,0.0,de,1
Aktionsartikel,Aktionsartikel,ORG,0.0,0.0,de,1
Jong-min Seo,Jong-min Seo,ORG,1.0,0.0,de,1
lni,lni,ORG,0.0,0.0,de,1
Wechsel-Wahnsinn,Wechsel-Wahnsinn,ORG,0.0,0.0,de,1
Christdemokraten,Christdemokraten,ORG,0.0,0.0,de,1
Luzerner Herbstmääs,Luzerner Herbstmääs,ORG,0.0,0.0,de,1
Bergvall-Transfer,Bergvall-Transfer,ORG,0.0,0.0,de,1
New York Sun,New York Sun,ORG,0.0,0.0,de,1
Deutsche Wetterdienst freundlicheres Wetter,Deutsche Wetterdienst freundlicheres Wetter,ORG,0.0,0.0,de,1
Schalke-Rückkehrer Wilmots,Schalke-Rückkehrer Wilmots,ORG,-0.7,0.0,de,1
heiß....,heiß....,ORG,0.7,0.0,de,1
TBV Lemgo,TBV Lemgo,ORG,-1.0,0.0,de,1
Regionalliga West,Regionalliga West,ORG,0.0,0.0,de,1
niederländische Fußball-Nationalspieler,niederländische Fußball-Nationalspieler,ORG,-0.7,0.0,de,1
US-Vorwahlkampf,US-Vorwahlkampf,ORG,0.0,0.0,de,1
Duke University,Duke University,ORG,0.0,0.0,de,1
Alten Pädagogischen Hochschule,Alten Pädagogischen Hochschule,ORG,0.0,0.0,de,1
SWNS,SWNS,ORG,0.0,0.0,de,1
Macbooks,Macbooks,ORG,0.0,0.0,de,1
Steelers,Steelers,ORG,0.0,0.0,de,1
Klimaprojekt,Klimaprojekt,ORG,0.0,0.0,de,1
US-Club,US-Club,ORG,0.0,0.0,de,1
Copilot+-Features,Copilot+-Features,ORG,0.0,0.0,de,1
Wein-Erntemaschine,Wein-Erntemaschine,ORG,-1.0,0.0,de,1
Hause,Hause,ORG,0.0,0.0,de,1
Staats-Airline Ita,Staats-Airline Ita,ORG,0.0,0.0,de,1
US-a…,US-a…,ORG,0.0,0.0,de,1
Klima & Umwelt,Klima & Umwelt,ORG,0.7,0.0,de,1
KI-Features,KI-Features,ORG,0.0,0.0,de,1
Bills,Bills,ORG,0.0,0.0,de,1
Schweizer Skisports,Schweizer Skisports,ORG,0.0,0.0,de,1
NRW-Innenministerium,NRW-Innenministerium,ORG,0.0,0.0,de,1
Paris St. Germain,Paris St. Germain,ORG,1.0,0.0,de,1
Bundesamt warnt vor Sturmflut,Bundesamt warnt vor Sturmflut,ORG,-0.7,0.0,de,1
Bundes für …,Bundes für …,ORG,0.0,0.0,de,1
PATRICK HERTZOG,PATRICK HERTZOG,ORG,0.0,0.0,de,1
Landesanstalt für Umwelt Baden-Württemberg,Landesanstalt für Umwelt Baden-Württemberg,ORG,0.0,0.0,de,1
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,1
National Weather Service,National Weather Service,ORG,0.0,0.0,de,1
NWS,NWS,ORG,0.0,0.0,de,1
Winter-Zugang Jadon Sancho,Winter-Zugang Jadon Sancho,ORG,0.85,0.0,de,1
ke…,ke…,ORG,0.04499999999999997,0.0,de,1
Novoline,Novoline,ORG,0.0,0.0,de,1
Bundesliga-Spiels,Bundesliga-Spiels,ORG,0.0,0.0,de,1
Turbine Potsdam,Turbine Potsdam,ORG,0.0,0.0,de,1
Nationale Zentrum,Nationale Zentrum,ORG,0.0,0.0,de,1
Mango,Mango,ORG,0.0,0.0,de,1
H&M,H&M,ORG,0.0,0.0,de,1
Landesbetrieb für Straßenbau am Donnerstag…,Landesbetrieb für Straßenbau am Donnerstag…,ORG,0.0,0.0,de,1
Hochwasserfolge,Hochwasserfolge,ORG,0.0,0.0,de,1
Greater Gliders,Greater Gliders,ORG,0.0,0.0,de,1
Zara,Zara,ORG,0.0,0.0,de,1
Luxemburg +++ Glatteis-Unfälle,Luxemburg +++ Glatteis-Unfälle,ORG,0.0,0.0,de,1
Deutsche Wetterdienst vor Glatteis und Schneefall,Deutsche Wetterdienst vor Glatteis und Schneefall,ORG,-0.7,0.0,de,1
Bus-,Bus-,ORG,0.0,0.0,de,1
Weinbauverbandes Sachsen,Weinbauverbandes Sachsen,ORG,-1.0,0.0,de,1
Berliner Fußball-Zweitligist,Berliner Fußball-Zweitligist,ORG,0.0,0.0,de,1
TU Hamburg,TU Hamburg,ORG,0.0,0.0,de,1
evangelischen Kirche,evangelischen Kirche,ORG,0.0,0.0,de,1
Blazers,Blazers,ORG,-0.7,0.0,de,1
Reppisch,Reppisch,ORG,0.0,0.0,de,1
ÖBB-Chef,ÖBB-Chef,ORG,0.0,0.0,de,1
FOCUS-o,FOCUS-o,ORG,0.7333333333333334,0.0,de,1
Seiler &amp,Seiler &amp,ORG,0.0,0.0,de,1
Polizei Chemnitz,Polizei Chemnitz,ORG,0.0,0.0,de,1
APC,APC,ORG,0.0,0.0,de,1
O-Monats,O-Monats,ORG,0.0,0.0,de,1
doppeltFoto,doppeltFoto,ORG,0.0,0.0,de,1
Vantage,Vantage,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,1.0,0.0,de,1
Universität Lausanne,Universität Lausanne,ORG,0.0,0.0,de,1
Zürcher Hochschule für Angewandte Wissenschaften,Zürcher Hochschule für Angewandte Wissenschaften,ORG,1.0,0.0,de,1
Zweitliga-Schlusslicht,Zweitliga-Schlusslicht,ORG,0.0,0.0,de,1
Osnabrück,Osnabrück,ORG,0.0,0.0,de,1
AUTSCH,AUTSCH,ORG,-0.85,0.0,de,1
Barreiro-Ende,Barreiro-Ende,ORG,0.0,0.0,de,1
HSV-Anflug,HSV-Anflug,ORG,0.0,0.0,de,1
MJO,MJO,ORG,0.0,0.0,de,1
E.R.,E.R.,ORG,0.0,0.0,de,1
SET Ventures,SET Ventures,ORG,0.0,0.0,de,1
SV Darmstadt 98.,SV Darmstadt 98.,ORG,0.0,0.0,de,1
Wahlkampf,Wahlkampf,ORG,0.0,0.0,de,1
UD Las Palmas Real Madrid,UD Las Palmas Real Madrid,ORG,1.0,0.0,de,1
Münchner Verkehrsgesellschaft,Münchner Verkehrsgesellschaft,ORG,-1.0,0.0,de,1
Frühling &amp,Frühling &amp,ORG,1.0,0.0,de,1
Hamburgischen Bürgerschaft,Hamburgischen Bürgerschaft,ORG,-0.10000000000000002,0.0,de,1
CDU-Fraktion,CDU-Fraktion,ORG,-0.10000000000000002,0.0,de,1
Premier-League-Club,Premier-League-Club,ORG,0.0,0.0,de,1
Blizzards,Blizzards,ORG,0.0,0.0,de,1
Ausgerutscht!,Ausgerutscht!,ORG,0.0,0.0,de,1
Ex-Hurrikan «Kirk,Ex-Hurrikan «Kirk,ORG,-1.0,0.0,de,1
"Ex-Hurrikan ""Kirk","Ex-Hurrikan ""Kirk",ORG,-1.0,0.0,de,1
Flut-Vorbild,Flut-Vorbild,ORG,0.0,0.0,de,1
The Last of Us Part,The Last of Us Part,ORG,0.0,0.0,de,1
Special Olympics,Special Olympics,ORG,1.0,0.0,de,1
Burgenländischen Skiverband,Burgenländischen Skiverband,ORG,0.0,0.0,de,1
Fußball-Zweitligist Eintracht,Fußball-Zweitligist Eintracht,ORG,0.0,0.0,de,1
Technische Universität Berlin,Technische Universität Berlin,ORG,1.0,0.0,de,1
Grasshoppers,Grasshoppers,ORG,-1.0,0.0,de,1
Schweizerischen Gletsche,Schweizerischen Gletsche,ORG,0.0,0.0,de,1
Drittliga-Ersten Regensburg,Drittliga-Ersten Regensburg,ORG,0.0,0.0,de,1
Schweizer Fussballmeisterschaft,Schweizer Fussballmeisterschaft,ORG,-1.0,0.0,de,1
Sting,Sting,ORG,0.0,0.0,de,1
Zirkus,Zirkus,ORG,0.0,0.0,de,1
Wessis,Wessis,ORG,-0.7,0.0,de,1
Akademie,Akademie,ORG,0.3333333333333333,0.0,de,1
Braunschweig,Braunschweig,ORG,0.0,0.0,de,1
Transferwünsche,Transferwünsche,ORG,0.0,0.0,de,1
Schweizerischen Kommission für Kryosphärenbeobachtung,Schweizerischen Kommission für Kryosphärenbeobachtung,ORG,0.0,0.0,de,1
Sportfreunde Stiller,Sportfreunde Stiller,ORG,0.0,0.0,de,1
Viehberglifte Sandl,Viehberglifte Sandl,ORG,0.0,0.0,de,1
A 1,A 1,ORG,0.0,0.0,de,1
TU,TU,ORG,1.0,0.0,de,1
Erm…,Erm…,ORG,0.0,0.0,de,1
Rundfunkkommission der Länder,Rundfunkkommission der Länder,ORG,0.0,0.0,de,1
DWDL.de,DWDL.de,ORG,0.7999999999999999,0.0,de,1
Leipzig-Sportchef:,Leipzig-Sportchef:,ORG,0.0,0.0,de,1
Kita,Kita,ORG,-1.0,0.0,de,1
Warenhauskonzern Galeria Karstadt Kaufhof,Warenhauskonzern Galeria Karstadt Kaufhof,ORG,0.0,0.0,de,1
LC-Display,LC-Display,ORG,0.0,0.0,de,1
North C,North C,ORG,0.0,0.0,de,1
Skiverbandes,Skiverbandes,ORG,0.0,0.0,de,1
Deutsche Wetterdienst warn…,Deutsche Wetterdienst warn…,ORG,0.0,0.0,de,1
Deutschen Wett,Deutschen Wett,ORG,0.0,0.0,de,1
Jugendkammer,Jugendkammer,ORG,-0.7,0.0,de,1
FC Basel!,FC Basel!,ORG,-0.7,0.0,de,1
GRAD,GRAD,ORG,0.0,0.0,de,1
ZEITmagazins,ZEITmagazins,ORG,0.0,0.0,de,1
Australasian Fire Authorities Council,Australasian Fire Authorities Council,ORG,0.0,0.0,de,1
Einfach daheim,Einfach daheim,ORG,0.09999999999999998,0.0,de,1
UNO-Kinderhilfswerks UNICEF,UNO-Kinderhilfswerks UNICEF,ORG,0.0,0.0,de,1
Wintereinbruch!,Wintereinbruch!,ORG,0.0,0.0,de,1
UNICEF,UNICEF,ORG,0.0,0.0,de,1
Standard-Apps,Standard-Apps,ORG,0.0,0.0,de,1
Autobahn GmbH des Bundes,Autobahn GmbH des Bundes,ORG,1.0,0.0,de,1
Feldbergbahnen,Feldbergbahnen,ORG,0.0,0.0,de,1
EU-Nutzer,EU-Nutzer,ORG,0.0,0.0,de,1
