index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
35cda6f3c28bed25bb1826e75849a922,2026-01-06T21:07:35Z,'Frost',www.faz.net,de,0.9,"Tief über Europa: Schnee, Glätte und auch noch Sturm – So wird das Wetter in den nächsten Tagen","Der Schnee breitet sich aus, der Frost dauert an und ein Sturmtief kommt auch noch. Der Deutsche Wetterdienst sagt: Ab Donnerstag wird es „spannend“.",https://www.faz.net/aktuell/gesellschaft/sturmtief-ueber-deutschland-die-kommenden-tage-werden-kalt-stuermisch-und-glatt-200414338.html,https://media0.faz.net/image/w1200h627/8beec30486f9/w3000h1567x0y216o/202601/43601.0.1639428089/im-dichten-nebel-gehen.webp,,Der Winter hat Deutschland weiter fest im Griff. Von Donnerstag an wird es laut Deutschem Wetterdienst (DWD) spannend. In der Nacht zu Mittwoch sinkt die Temperatur  mit Ausnahme des Nordwestens  abe… [+1563 chars],,"Tief über Europa: Schnee, Glätte und auch noch Sturm – So wird das Wetter in den nächsten Tagen. Der Schnee breitet sich aus, der Frost dauert an und ein Sturmtief kommt auch noch. Der Deutsche Wetterdienst sagt: Ab Donnerstag wird es „spannend“.","Deep over Europe: Snow, slippery conditions and also storms – this is what the weather will be like in the next few days. The snow is spreading, the frost continues and a storm is coming. The German Weather Service says: From Thursday it will be “exciting”.","Alta per Europam: Nives, lubricae conditiones et etiam tempestates – haec tempestas proximo paucis diebus erit. Nix gliscit, pruina pergit et tempestas venit. Ministerium Tempestatis Germanicae dicit: A Iovis erit ""excitando"".",2026-01-12 07:44:00+00:00
becd599179a66adc720ba323737db9d3,2026-01-08T04:44:09Z,'Glatteis',www.zeit.de,de,0.9,Wettervorhersage: Auf leichten Schneefall folgt Glatteis-Gefahr,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Auf leichten Schneefall folgt Glatteis-Gefahr“.,https://www.zeit.de/news/2026-01/08/auf-leichten-schneefall-folgt-glatteis-gefahr,https://img.zeit.de/news/2026-01/08/auf-leichten-schneefall-folgt-glatteis-gefahr-image-group/wide__1300x731,,"Der strenge Frost in Bayern ist vorerst vorbei, komplette Entwarnung gibt es aber nicht: Die Temperaturen sollen sich dem Deutschen Wetterdienst (DWD) zufolge am Donnerstag zwischen minus 4 und 2 Gra… [+960 chars]",,Wettervorhersage: Auf leichten Schneefall folgt Glatteis-Gefahr. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Auf leichten Schneefall folgt Glatteis-Gefahr“.,Weather forecast: Light snowfall will be followed by a risk of black ice. Here you will find information on the subject of “weather forecast”. Now read “Light snowfall is followed by a risk of black ice”.,"Tempestas praenuntietur: Lux nix periculum glaciei nigrae sequetur. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""Lux nix periculum glaciei nigrae"" sequitur.",2026-01-12 07:44:00+00:00
29980e6a7b2068302cffe75d1f006354,2026-01-08T12:32:40Z,'Schnee',www.welt.de,de,0.9,"Schneeverwehungen, Glatteis und Frost sorgen für „sehr unangenehme Situationen“","Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor „unangenehmen Verhältnissen“ und erklärt, worauf Fußgänger und Autofahrer aufpassen müssen.",https://www.welt.de/videos/wetter/video695f8fc0b5d38f43be33d4b8/winterwetter-extrem-schneeverwehungen-glatteis-und-frost-sorgen-fuer-sehr-unangenehme-situationen.html,https://images.welt.de/695f8fc0b5d38f43be33d4b8/573adab7149c4a7ae466cbeff8f0b44f/ci16x9-w1200/wetter-png,,"Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor unangenehmen Verhältnissen und erkl… [+113 chars]",,"Schneeverwehungen, Glatteis und Frost sorgen für „sehr unangenehme Situationen“. Ein seltenes Schneetief bringt in den kommenden Tagen starke Schneefälle, eisigen Ostwind und Glatteis nach Deutschland. Meteorologe Alexander Hildebrand warnt vor „unangenehmen Verhältnissen“ und erklärt, worauf Fußgänger und Autofahrer aufpassen müssen.","Snowdrifts, black ice and frost cause “very unpleasant situations”. A rare snow depression will bring heavy snowfall, icy easterly winds and black ice to Germany in the coming days. Meteorologist Alexander Hildebrand warns of “unpleasant conditions” and explains what pedestrians and drivers need to watch out for.","Snowdrifts, nigra glacies et gelu causa ""casus valde ingratus"". Rara tristitia nix gravis nix dabit, ventos orientales glacialem et in Germaniam venientibus diebus glaciem nigram. Meteorologus Alexander Hildebrand monet ""ingratas condiciones"" et explicat quid pedestres et rectores cavere oporteat.",2026-01-12 07:44:00+00:00
0059dc32f93d330d732ca0bd8423f60a,2026-01-09T15:36:00Z,'Wintereinbruch',www.transfermarkt.de,de,0.9,Bundesliga-Spiele bei St. Pauli und Werder Bremen wegen Schneesturm abgesagt,"Dieser Artikel erschien erstmals um 14:04 Uhr und wurde nach der Spielabsage in Bremen aktualisiert.
Der Wintereinbruch im Norden Deutschlands hat zu einer ersten Spielabsage in der Bundesliga...",https://www.transfermarkt.de/nachster-spielausfall-auch-bremen-gegen-hoffenheim-findet-nicht-statt/view/news/473360,https://tmssl.akamaized.net/images/foto/big/weserstadion-im-schnee-1767973480-186830.jpg?lm=1767973498,,"Wintereinbruch über Norddeutschland 
Dieser Artikel erschien erstmals um 14:04 Uhr und wurde nach der Spielabsage in Bremen aktualisiert.
Der Wintereinbruch im Norden Deutschlands hat zu den ersten… [+2921 chars]",,"Bundesliga-Spiele bei St. Pauli und Werder Bremen wegen Schneesturm abgesagt. Dieser Artikel erschien erstmals um 14:04 Uhr und wurde nach der Spielabsage in Bremen aktualisiert.
Der Wintereinbruch im Norden Deutschlands hat zu einer ersten Spielabsage in der Bundesliga...","Bundesliga games at St. Pauli and Werder Bremen canceled due to snowstorm. This article was first published at 2:04 p.m. and was updated after the game in Bremen was canceled.
The onset of winter in northern Germany has led to the first game cancellation in the Bundesliga...","Bundesliga ludos S. Pauli et Werder Bremensis ob nivis procellam resignavit. Articulus hic primus publici iuris factus est ad 2:04 a.m. et renovatum est post ludum Bremensem abolitum est.
Impetus hiemis in Germania septentrionali primum ludum tabularum in Bundesliga duxit ...",2026-01-12 19:34:40+00:00
d11e0c88efe9e122ce68bc5fbd11d4e8,2026-01-09T16:33:06Z,'Schnee',www.n-tv.de,de,0.9,Produktion wird wohl nachgeholt: Wintereinbruch bremst Konjunktur leicht aus,"Der kräftige Wintereinbruch könnte die Januar-Bilanz vieler Firmen kurzzeitig eintrüben, warnen Ökonomen. Während die Bauindustrie besonders stark leidet, dürften einige Einzelhändler sogar von den starken Schneefällen profitieren.",https://www.n-tv.de/wirtschaft/Wintereinbruch-bremst-Konjunktur-leicht-aus-id30222372.html,https://www.n-tv.de/img/30222406/1767968833/Img_16_9/1200/DEU-Deutschland-Brandenburg-Cottbus-08-02-2021-Winterwetter-in-Brandenburg-Autobahn-A15-bei-Cottbus-im-Winter-Starke-Schneefaelle-haben-die-Lausitz-in-eine-weisse-Winterlandschaft-verwandelt-und-fuer-winterliche-Strassenverhaeltnisse-gesorgt.jpg,,"Produktion wird wohl nachgeholtWintereinbruch bremst Konjunktur leicht aus
Der Logistikverband BGL sieht sich trotz Schnee und Eis gut aufgestellt. (Foto: picture alliance / Andreas Franke)
Der krä… [+2922 chars]",,"Produktion wird wohl nachgeholt: Wintereinbruch bremst Konjunktur leicht aus. Der kräftige Wintereinbruch könnte die Januar-Bilanz vieler Firmen kurzzeitig eintrüben, warnen Ökonomen. Während die Bauindustrie besonders stark leidet, dürften einige Einzelhändler sogar von den starken Schneefällen profitieren.","Production will probably be caught up: the onset of winter is slowing down the economy slightly. Economists warn that the sharp onset of winter could temporarily cloud the January balance sheets of many companies. While the construction industry is suffering particularly badly, some retailers are even likely to benefit from the heavy snowfall.","Productio verisimiliter erit rapienda: impetus hiemalis est tarditas oeconomiae leviter. Oeconomici monent acrem hiemis impetum posse ad tempus Ianuarias laminas multarum societatum obnubilare. Cum industria constructionis male praecipue laborat, venditores quidam etiam verisimile prodesse ex gravi nix ruinae possunt.",2026-01-12 19:34:40+00:00
cf40ca311b2f04ef6220041e4a7054c4,2026-01-11T16:58:08Z,'Schneefall',www.tagesspiegel.de,de,0.9,"Eis, Schnee und Rodeln in Potsdam: Die schönsten Bilder vom Wochenende","Vereiste Seen, malerische Parks: Nach viel Wind und Schneefall am Freitag hat sich der Winter am Samstag und Sonntag von seiner schönen Seite gezeigt.",https://www.tagesspiegel.de/potsdam/landeshauptstadt/eis-schnee-und-rodeln-in-potsdam-die-schonsten-bilder-vom-wochenende-15125941.html,https://www.tagesspiegel.de/images/15126187/alternates/BASE_16_9_W1400/1768148721000/winterwochenende-potsdam.jpeg,,"Nach Sturmtief Elli konnten viele Potsdamerinnen und Potsdamer ein herrliches Winter-Wochenende genießen. Am Samstag und Sonntag blieb es zwar weiter sehr kalt, allerdings zeigte sich für mehrere Stu… [+14 chars]",,"Eis, Schnee und Rodeln in Potsdam: Die schönsten Bilder vom Wochenende. Vereiste Seen, malerische Parks: Nach viel Wind und Schneefall am Freitag hat sich der Winter am Samstag und Sonntag von seiner schönen Seite gezeigt.","Ice, snow and tobogganing in Potsdam: The most beautiful pictures from the weekend. Icy lakes, picturesque parks: After a lot of wind and snowfall on Friday, winter showed its beautiful side on Saturday and Sunday.","Ice, nix et tobogganing in Potsdam: Pulcherrimae imagines e volutpat vestibulum. Glaciales lacus, ornatior pomaria: Post multum venti et nix Veneris, hiems ostendit suam pulchram partem die Saturni et Solis.",2026-01-13 03:49:03+00:00
304e582c99e2dbbe92550da3d16ed3bb,2026-01-11T17:02:06Z,'Schnee',www.stern.de,de,0.9,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben,La Plagne/Courchevel - Zwei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Im Skigebiet La Plagne sei,https://www.stern.de/panorama/schnee--lawinen-in-franzoesischen-alpen---zwei-skifahrer-sterben-37031268.html,https://image.stern.de/37031270/t/BA/v1/w1440/r1.7778/-/11--57w3pftnyyv7axs2048jpeg---ba396c743bb17da2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich gibt es Verletzte. Die Gefahr bleibt hoch.
Zw… [+1860 chars]",,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben. La Plagne/Courchevel - Zwei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Im Skigebiet La Plagne sei,"Snow: Avalanches in the French Alps - two skiers die. La Plagne/Courchevel - Two skiers have died after avalanches in the French Alps, according to media reports. Be in the La Plagne ski area",Nix: Avalanches in Alpibus Gallicis - duo skiers moriuntur. La Plagne/Courchevel - Duo nautae post avalanches in Alpibus Gallicis secundum medias relationes mortui sunt. Esto in La Plagne ski regio,2026-01-13 03:49:03+00:00
9a86f59642205a7cc1c153f6b928fbf9,2026-01-11T17:02:06Z,'Schnee',www.zeit.de,de,0.9,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben,Hier finden Sie Informationen zu dem Thema „Schnee“. Lesen Sie jetzt „Lawinen in französischen Alpen - zwei Skifahrer sterben“.,https://www.zeit.de/news/2026-01/11/lawinen-in-franzoesischen-alpen-zwei-skifahrer-sterben,https://img.zeit.de/news/2026-01/11/lawinen-in-franzoesischen-alpen-zwei-skifahrer-sterben-image-group/wide__1300x731,http://web.archive.org/web/20260112205021/https://www.zeit.de/news/2026-01/11/lawinen-in-franzoesischen-alpen-zwei-skifahrer-sterben,Zwei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Im Skigebiet La Plagne sei ein um die 50 Jahre alter Brite unter einer Schneelawine verschüttet wor… [+1703 chars],,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben. Hier finden Sie Informationen zu dem Thema „Schnee“. Lesen Sie jetzt „Lawinen in französischen Alpen - zwei Skifahrer sterben“.,Snow: Avalanches in the French Alps - two skiers die. Here you will find information on the topic of “snow”. Now read “Avalanches in the French Alps – two skiers die”.,"Nix: Avalanches in Alpibus Gallis - duo skiers moriuntur. Hic informationes invenies in argumento ""nivis"". Nunc lege ""Avalanches in Alpibus Gallis - duo skiers moriuntur"".",2026-01-13 03:49:03+00:00
79dc94e67676f50ddff6f456efeda0c2,2026-01-11T17:03:01Z,'Schnee',www.tagesspiegel.de,de,0.9,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben,In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich gibt es Verletzte. Die Gefahr bleibt hoch.,https://www.tagesspiegel.de/gesellschaft/panorama/schnee-lawinen-in-franzosischen-alpen-zwei-skifahrer-sterben-15126277.html,https://www.tagesspiegel.de/images/15126276/alternates/BASE_16_9_W1400/1768150981000/skigebiet-la-plagne-in-den-franzosischen-alpen.jpeg,,Zwei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Im Skigebiet La Plagne sei ein um die 50 Jahre alter Brite unter einer Schneelawine verschüttet wor… [+1755 chars],,Schnee: Lawinen in französischen Alpen - zwei Skifahrer sterben. In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich gibt es Verletzte. Die Gefahr bleibt hoch.,Snow: Avalanches in the French Alps - two skiers die. Avalanches are once again claiming lives in the Savoy region of France this weekend. There are injured people in Austria. The danger remains high.,Nix: Avalanches in Alpibus Gallicis - duo skiers moriuntur. Avalanches iterum vitam in Sabaudia regione Franciae volutpat vestibulum hanc affirmat. Laesi sunt homines in Austria. Periculum altum manet.,2026-01-13 03:49:03+00:00
faac22ed6d96934c29297fe836229e7f,2026-01-11T17:03:01Z,'Schnee',www.tagesspiegel.de,de,0.9,Schnee: Lawinen in den Alpen - vier Skifahrer sterben,"In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich stirbt eine Frau, zwei Deutsche werden verletzt. Die Gefahr bleibt hoch.",https://www.tagesspiegel.de/gesellschaft/panorama/schnee-lawinen-in-den-alpen-vier-skifahrer-sterben-15126277.html,https://www.tagesspiegel.de/images/15126276/alternates/BASE_16_9_W1400/1768150981000/skigebiet-la-plagne-in-den-franzosischen-alpen.jpeg,,"Drei Skifahrer sind nach Lawinenabgängen in den französischen Alpen laut Medienberichten gestorben. Auch in Österreich starb eine Frau, nachdem sie von Schneemassen mitgerissen worden war.
Im franzö… [+2738 chars]",,"Schnee: Lawinen in den Alpen - vier Skifahrer sterben. In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich stirbt eine Frau, zwei Deutsche werden verletzt. Die Gefahr bleibt hoch.",Snow: Avalanches in the Alps - four skiers die. Avalanches are once again claiming lives in the Savoy region of France this weekend. A woman dies in Austria and two Germans are injured. The danger remains high.,Nix: Avalanches in Alpibus - quattuor skiers moriuntur. Avalanches iterum vitam in Sabaudia regione Franciae volutpat vestibulum hanc affirmat. Mulier in Austria moritur et duo Germani laeduntur. Periculum altum manet.,2026-01-13 03:49:03+00:00
58ea3056e60329932fcae0606c1ec9a0,2026-01-11T17:17:45Z,'Schnee',www.bild.de,de,0.9,Wetter-Warnung zum Wochenstart - Glatteis-Chaos legt halb Deutschland lahm,Glatteis-Alarm im Westen und Süden: In der Nacht wird es brandgefährlich auf Deutschlands Straßen.,https://www.bild.de/news/inland/wetter-warnung-zum-wochenstart-glatteis-chaos-legt-halb-deutschland-lahm-6963d1754d1d5f581eeb35a2,"https://images.bild.de/6963d1754d1d5f581eeb35a2/0c747754dc3cdb5c733953e266248768,83eab73c?w=1280",,"Düsseldorf Glatteis-Alarm im Westen und Süden: In der Nacht wird es brandgefährlich auf Deutschlands Straßen. Der Wetterdienst warnt: Wer kann, soll am besten zu Hause bleiben. Welche Regionen in Deu… [+3022 chars]",,Wetter-Warnung zum Wochenstart - Glatteis-Chaos legt halb Deutschland lahm. Glatteis-Alarm im Westen und Süden: In der Nacht wird es brandgefährlich auf Deutschlands Straßen.,Weather warning at the start of the week - black ice chaos paralyzes half of Germany. Black ice alarm in the west and south: It will be extremely dangerous on Germany's roads at night.,Tempestas praemonitio in initio hebdomadis - glacies nigra media Germaniae chaos torpescit. Glacies nigra in occidente et meridie territa est: periculosissimum in itineribus nocturnis Germaniae erit.,2026-01-13 03:49:03+00:00
