,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Arbeiterunterkunft,Arbeiterunterkunft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Après-Ski,Après-Ski,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Berliner Sonne,Berliner Sonne,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sperrungen,Sperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaub,Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Daue…,Daue…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Roadmap,Roadmap,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersport,Wintersport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
hinunterzusausen,hinunterzusausen,LOC,0.00000000,0.80000000,de,1.00000000,,-1,,,,,,
Hamburg/Berlin Ein,Hamburg/Berlin Ein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpentälern,Alpentälern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bremen w…,Bremen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Königssee,Königssee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsurlaub,Weihnachtsurlaub,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Griesbach,Griesbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A 93,A 93,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzgebirgsdorf,Erzgebirgsdorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sperrungen bei Schnee,Sperrungen bei Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wandsbeker Winterzauber,Wandsbeker Winterzauber,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidiums Westpfalz,Polizeipräsidiums Westpfalz,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Garantie,Schnee-Garantie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schal,Schal,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Mütze,Mütze,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Handschuhe,Handschuhe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Haustür,Haustür,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amberg-Sulzbach,Amberg-Sulzbach,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwandorf,Schwandorf,LOC,0.00000000,0.00000000,de,1.00000000,4107251-0,2835297,X,49.32533900,12.10979900,EUROPE,Germany,WCE
Bundesstraße 85,Bundesstraße 85,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kümmersbruck,Kümmersbruck,LOC,0.70000000,0.00000000,de,1.00000000,4098778-4,2882529,X,49.41917000,11.88832900,EUROPE,Germany,WCE
Landkreis Amberg-Sulzbach,Landkreis Amberg-Sulzbach,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tem…,Tem…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nauen,Nauen,LOC,0.00000000,0.00000000,de,1.00000000,4261645-1,2866930,X,52.60701000,12.87373900,EUROPE,Germany,WCE
Nürburgring,Nürburgring,LOC,0.70000000,0.00000000,de,1.00000000,4042741-9,3207852,X,50.33138800,6.93944400,EUROPE,Germany,WCE
A1 kracht,A1 kracht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sankt Martin am Tennengebirge,Sankt Martin am Tennengebirge,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Sankt Martin,Sankt Martin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetter in Deutschland,Winterwetter in Deutschland,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Tal!,Tal!,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himmelsleiter,Himmelsleiter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neue Loischkopfbahn,Neue Loischkopfbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Augentest,Augentest,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steiermark 70,Steiermark 70,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
CHANGCHUN,CHANGCHUN,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
nassen F,nassen F,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtstage,Weihnachtstage,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer Land,Passauer Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Finnland,Finnland,LOC,1.00000000,0.00000000,de,1.00000000,4017243-0,660013,X,64.00000000,26.00000000,EUROPE,Finland,NEU
Landkreis Waldeck-Frankenberg,Landkreis Waldeck-Frankenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mengen,Mengen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Türe,Türe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Olympia,Olympia,LOC,0.00000000,0.00000000,de,1.00000000,4043508-8,264637,X,37.64788000,21.62709900,EUROPE-AFRICA,Greece,MED
Skibetrieb los,Skibetrieb los,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ingelheim,Ingelheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cortina,Cortina,LOC,0.00000000,0.00000000,de,1.00000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Velogemel-Fahren,Velogemel-Fahren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bramberg,Bramberg,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebiete Steinplatte,Skigebiete Steinplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steinplatte,Steinplatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberallgäu,Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schne…,Schne…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelmeer,Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kältestes Weihnachten,Kältestes Weihnachten,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Stockholm,Stockholm,LOC,0.00000000,0.00000000,de,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Schwedens,Schwedens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TikTok,TikTok,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterberg,Winterberg,LOC,0.00000000,0.00000000,de,1.00000000,4262019-3,2807788,X,51.19248000,8.53467900,EUROPE,Germany,WCE
Loischkopf-Bahn,Loischkopf-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergbahnen Brandnertal,Bergbahnen Brandnertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
au…,au…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heiligabend,Heiligabend,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefans,Schneefans,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsfeiertagen,Weihnachtsfeiertagen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nassfeld-Pressegger-See,Nassfeld-Pressegger-See,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bolsterlanger Horn,Bolsterlanger Horn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Riedberger Horn,Riedberger Horn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Konzerne,US-Konzerne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Private-Equity-Firmen,Private-Equity-Firmen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hesse…,Hesse…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brüssel d…,Brüssel d…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
noe,noe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lokalaugenschein,Lokalaugenschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NRWs örtl,NRWs örtl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nord-Saudi-Arabien,Nord-Saudi-Arabien,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterfranken,Unterfranken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
höheren Bergland,höheren Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche,Tourismusbranche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Babelsberg,Babelsberg,LOC,0.35000000,0.50000000,de,1.00000000,4256237-5,2953775,X,52.39321900,13.09549900,EUROPE,Germany,WCE
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolkenfelder,Wolkenfelder,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
St,St,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stürzen</li><li,Stürzen</li><li,LOC,-0.10000000,0.33333333,de,1.00000000,,-1,,,,,,
Südbaden,Südbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Alarm,Schnee-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenmeistereien des Landes,Straßenmeistereien des Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Virchow-Klinikum,Virchow-Klinikum,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
Carité,Carité,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
Stadt überlastet</li><li,Stadt überlastet</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,-1,,,,,,
k…,k…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordostküste,Nordostküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Feuchtsalz,Feuchtsalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Luxus,Luxus,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
bleibts,bleibts,LOC,-0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Alpen,Italiens Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
minus e,minus e,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kairo,Kairo,LOC,1.00000000,0.00000000,de,1.00000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
Oberhausen,Oberhausen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westli…,westli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsunfällen,Verkehrsunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kre…,Kre…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
hö…,hö…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
westl…,westl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbayern,Südbayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Flixbus,Flixbus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Landes Schnee,Landes Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Johannes Baptist,St. Johannes Baptist,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberschwaben Schnee,Oberschwaben Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Modriach,Modriach,LOC,0.00000000,0.00000000,de,1.00000000,7701410-8,2771330,X,46.95000000,15.05000000,EUROPE,Austria,WCE
Packgebiet,Packgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Bergen,Italiens Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neapel,Neapel,LOC,-1.00000000,0.00000000,de,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Italiens,Italiens,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auslage,Auslage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebieten,Skigebieten,LOC,-0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Frederick Douglas Airport,Frederick Douglas Airport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rochester,Rochester,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geesthacht,Geesthacht,LOC,0.00000000,0.00000000,de,1.00000000,4019635-5,2922102,X,53.43574900,10.37790000,EUROPE,Germany,NEU
Unfällen</li><li,Unfällen</li><li,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Kalifornien,Kalifornien,LOC,1.00000000,0.00000000,de,1.00000000,4029307-5,5332921,X,37.25021900,-119.75126000,NORTH-AMERICA,United States,WNA
Skiklubs Bad Reichenhall,Skiklubs Bad Reichenhall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutschlands</li><li,Deutschlands</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Christbaums,Christbaums,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
