,phrase,label,sentiment,subjectivity,language,count
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,1
Landes Sturmböen …,Landes Sturmböen …,LOC,0.0,0.0,de,1
Brauns,Brauns,LOC,0.0,0.0,de,1
Musikfestivals,Musikfestivals,LOC,0.85,0.0,de,1
Dacia,Dacia,LOC,0.0,0.0,de,1
Oberhausen,Oberhausen,LOC,0.0,0.0,de,1
Landgericht Neubrandenburg,Landgericht Neubrandenburg,LOC,0.0,0.0,de,1
Kranichen,Kranichen,LOC,0.0,0.0,de,1
Neuholland,Neuholland,LOC,0.0,0.0,de,1
Christoph Plass,Christoph Plass,LOC,0.0,0.0,de,1
Feuer-Haus,Feuer-Haus,LOC,0.0,0.0,de,1
Nordseeinseln,Nordseeinseln,LOC,-0.5666666666666667,0.3333333333333333,de,1
Brandursache,Brandursache,LOC,0.0,0.0,de,1
Feuer-Drama,Feuer-Drama,LOC,0.0,0.0,de,1
Winterquartieren,Winterquartieren,LOC,0.0,0.0,de,1
Tastaturen,Tastaturen,LOC,0.0,0.0,de,1
Mäusen,Mäusen,LOC,0.0,0.0,de,1
Options-Software,Options-Software,LOC,0.0,0.0,de,1
Unglauben,Unglauben,LOC,0.0,0.0,de,1
Tate St. Yves,Tate St. Yves,LOC,0.0,0.0,de,1
Gummersbach,Gummersbach,LOC,0.0,0.0,de,1
Freis…,Freis…,LOC,0.0,0.0,de,1
Polizeiwache,Polizeiwache,LOC,0.0,0.0,de,1
Belgier,Belgier,LOC,0.0,0.0,de,1
Paderborn,Paderborn,LOC,0.0,0.0,de,1
Bielefeld,Bielefeld,LOC,0.0,0.0,de,1
Habeck,Habeck,LOC,0.0,0.0,de,1
Lanz,Lanz,LOC,0.0,0.0,de,1
Putinland,Putinland,LOC,-0.7,0.0,de,1
Statistischen Landesamtes IT.NRW,Statistischen Landesamtes IT.NRW,LOC,0.0,0.0,de,1
Gartenbewohnern,Gartenbewohnern,LOC,0.0,0.0,de,1
Streaming-Anbieter,Streaming-Anbieter,LOC,0.0,0.0,de,1
Anime-Adaptionen,Anime-Adaptionen,LOC,0.35,0.5,de,1
Zyp…,Zyp…,LOC,0.0,0.0,de,1
Güstrower Wildpark-MV,Güstrower Wildpark-MV,LOC,0.0,0.0,de,1
Bruttoinlandsprodukt,Bruttoinlandsprodukt,LOC,0.35,0.5,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Orkan-Alarm,Orkan-Alarm,LOC,0.0,0.0,de,1
Verkehrsunfälle bei Schnee und Eis,Verkehrsunfälle bei Schnee und Eis,LOC,0.0,0.0,de,1
Autobahn 6,Autobahn 6,LOC,0.0,0.0,de,1
Crailsheim,Crailsheim,LOC,0.0,0.0,de,1
Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.0,0.0,de,1
Neuschnees,Neuschnees,LOC,-0.5,0.5,de,1
Flughafen“,Flughafen“,LOC,0.0,0.0,de,1
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,1
Bibber-Peitsche,Bibber-Peitsche,LOC,0.0,0.0,de,1
Social-Media-Plattformen,Social-Media-Plattformen,LOC,0.0,0.0,de,1
Minus-Alarm,Minus-Alarm,LOC,0.15000000000000002,0.0,de,1
Neukölln,Neukölln,LOC,0.0,0.0,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
beraubt</li,beraubt</li,LOC,0.0,0.0,de,1
Thüringer Wald“,Thüringer Wald“,LOC,0.0,1.0,de,1
Kaltes Winterwochenende,Kaltes Winterwochenende,LOC,0.0,0.0,de,1
A6,A6,LOC,0.0,0.0,de,1
Schwäbisch Hall,Schwäbisch Hall,LOC,0.0,0.0,de,1
Rhön,Rhön,LOC,0.7,0.0,de,1
Gourmet-Russen,Gourmet-Russen,LOC,0.0,0.0,de,1
Schutzgebiet,Schutzgebiet,LOC,0.0,0.0,de,1
Bärlauch-Banditen,Bärlauch-Banditen,LOC,0.0,0.0,de,1
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1
Rasthof Zweidorfer Holz,Rasthof Zweidorfer Holz,LOC,0.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Niedrige Temperaturen,Niedrige Temperaturen,LOC,0.7,0.0,de,1
Katastrophen-Notstand,Katastrophen-Notstand,LOC,-0.15000000000000002,0.0,de,1
Tem…,Tem…,LOC,0.0,0.0,de,1
Notdienst,Notdienst,LOC,0.0,0.0,de,1
Eltern-Kolumne,Eltern-Kolumne,LOC,0.0,0.0,de,1
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,1
Dienstag,Dienstag,LOC,0.7,0.0,de,1
TikTok,TikTok,LOC,0.0,0.0,de,1
… …,… …,LOC,0.0,0.0,de,1
Tel,Tel,LOC,0.0,0.0,de,1
Fiorentina,Fiorentina,LOC,0.0,0.0,de,1
Eisdom in…,Eisdom in…,LOC,0.0,0.0,de,1
Spatz,Spatz,LOC,0.0,0.0,de,1
Haussperling,Haussperling,LOC,0.0,0.0,de,1
Leutasch,Leutasch,LOC,0.7,0.0,de,1
Hochwasserhelfer,Hochwasserhelfer,LOC,0.0,0.0,de,1
Brockengipfel,Brockengipfel,LOC,0.0,0.0,de,1
Eisdom,Eisdom,LOC,-1.0,0.0,de,1
"Thüringer Wald
","Thüringer Wald
",LOC,0.0,0.0,de,1
Gladbach,Gladbach,LOC,0.0,1.0,de,1
Medizinischen Universität Wien,Medizinischen Universität Wien,LOC,0.0,0.0,de,1
Winterleben,Winterleben,LOC,0.0,0.0,de,1
Kärntens,Kärntens,LOC,0.0,0.0,de,1
weißen Nachschub,weißen Nachschub,LOC,0.0,0.0,de,1
Katschberg,Katschberg,LOC,1.0,0.0,de,1
Speicherteiche,Speicherteiche,LOC,1.0,0.0,de,1
"Norden""-Star","Norden""-Star",LOC,-0.7,0.0,de,1
Acker,Acker,LOC,0.0,0.0,de,1
Kaschmirsocken,Kaschmirsocken,LOC,0.0,0.0,de,1
Kaminfeuer,Kaminfeuer,LOC,0.0,0.0,de,1
Kandahar-Rennen,Kandahar-Rennen,LOC,0.0,0.0,de,1
Ach du heilige Schneeballschlacht!,Ach du heilige Schneeballschlacht!,LOC,0.0,0.0,de,1
Spreewaldes,Spreewaldes,LOC,0.35,0.5,de,1
Warn…,Warn…,LOC,0.0,0.0,de,1
Brennerstrecke,Brennerstrecke,LOC,0.0,0.0,de,1
A13,A13,LOC,0.0,0.0,de,1
Brennerautobahn,Brennerautobahn,LOC,0.0,0.0,de,1
Frauengefängnis Manouba,Frauengefängnis Manouba,LOC,-1.0,0.0,de,1
festgefrorener,festgefrorener,LOC,0.0,0.0,de,1
Titanenwurzes,Titanenwurzes,LOC,-0.7,0.0,de,1
Herr Hinterseer,Herr Hinterseer,LOC,0.0,0.0,de,1
Streif,Streif,LOC,-1.0,0.0,de,1
Hansi Hinterseer,Hansi Hinterseer,LOC,0.0,0.0,de,1
Rennweg,Rennweg,LOC,0.0,0.0,de,1
Haus einer Frau,Haus einer Frau,LOC,0.0,0.0,de,1
Bautzen,Bautzen,LOC,1.0,0.0,de,1
Skikursen,Skikursen,LOC,-0.7,0.0,de,1
Castrop,Castrop,LOC,0.0,1.0,de,1
Mathys Tel,Mathys Tel,LOC,1.0,0.0,de,1
Museum durchf…,Museum durchf…,LOC,0.5666666666666667,0.3333333333333333,de,1
Blazer-Trends,Blazer-Trends,LOC,1.0,0.0,de,1
Blazer-Looks,Blazer-Looks,LOC,0.0,0.0,de,1
Hannover 96 II,Hannover 96 II,LOC,0.0,0.0,de,1
Tourismusverband Faistenau-Hintersee,Tourismusverband Faistenau-Hintersee,LOC,0.0,0.0,de,1
beschneien,beschneien,LOC,0.0,0.0,de,1
Loipen,Loipen,LOC,0.0,0.0,de,1
Winterurlaubern,Winterurlaubern,LOC,0.0,0.0,de,1
Hintersee,Hintersee,LOC,0.0,0.0,de,1
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1
Port Arthur,Port Arthur,LOC,0.0,0.0,de,1
Schneesturm,Schneesturm,LOC,-1.0,0.0,de,1
Mangelware,Mangelware,LOC,1.0,0.0,de,1
Panikattacke,Panikattacke,LOC,0.0,0.0,de,1
Jänner mild,Jänner mild,LOC,1.0,0.0,de,1
Flower Sprouts,Flower Sprouts,LOC,0.0,0.0,de,1
Lichtenberg,Lichtenberg,LOC,0.0,0.0,de,1
Pedalpower,Pedalpower,LOC,0.0,0.0,de,1
Reizgas-Attacke,Reizgas-Attacke,LOC,0.0,0.0,de,1
Winterliches Wochenende,Winterliches Wochenende,LOC,0.0,0.0,de,1
Februar-Bauernregeln,Februar-Bauernregeln,LOC,0.0,0.0,de,1
Abflughäfen,Abflughäfen,LOC,0.7,0.0,de,1
Ewigen Stadt,Ewigen Stadt,LOC,0.85,0.0,de,1
Herzklopfen-Garantie,Herzklopfen-Garantie,LOC,0.7,0.0,de,1
Freiburgs,Freiburgs,LOC,0.0,0.0,de,1
Ille-et-Vilaine,Ille-et-Vilaine,LOC,0.0,0.0,de,1
Département,Département,LOC,0.0,0.0,de,1
Départements,Départements,LOC,0.0,0.0,de,1
Uckermark i…,Uckermark i…,LOC,0.0,0.0,de,1
Kübeln,Kübeln,LOC,0.0,0.0,de,1
Melbourne,Melbourne,LOC,-0.2333333333333333,0.0,de,1
Oberharz,Oberharz,LOC,0.0,0.0,de,1
Hof,Hof,LOC,0.0,0.0,de,1
Trainingsauftakt,Trainingsauftakt,LOC,-1.0,0.0,de,1
Wehen Wiesbaden,Wehen Wiesbaden,LOC,-1.0,0.0,de,1
Taunusstein,Taunusstein,LOC,0.0,0.0,de,1
Prüm,Prüm,LOC,0.7,0.0,de,1
Prüm/Morbach,Prüm/Morbach,LOC,0.0,0.0,de,1
Frankfurter Arena,Frankfurter Arena,LOC,0.0,0.0,de,1
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.0,0.0,de,1
Intercity-Zug,Intercity-Zug,LOC,0.0,0.0,de,1
Bahnstrecke München-Salzburg,Bahnstrecke München-Salzburg,LOC,-1.0,0.0,de,1
München/Rosenheim Auf spiegelglatten Straßen,München/Rosenheim Auf spiegelglatten Straßen,LOC,0.7,0.0,de,1
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1
Schneefällen,Schneefällen,LOC,0.0,0.0,de,1
Ungemütliches Winterwetter,Ungemütliches Winterwetter,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Firmament,Firmament,LOC,-0.7,0.0,de,1
Ste…,Ste…,LOC,1.0,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,1
Comeback-Hoffnungen,Comeback-Hoffnungen,LOC,0.0,0.0,de,1
Shiffrin,Shiffrin,LOC,0.0,0.0,de,1
Davis,Davis,LOC,0.0,0.0,de,1
Kurzurlauben,Kurzurlauben,LOC,0.7,0.0,de,1
Wochenenden,Wochenenden,LOC,0.7,0.0,de,1
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,1.0,0.0,de,1
Mörfelden-Walldorf,Mörfelden-Walldorf,LOC,0.0,0.0,de,1
Neujahrstag,Neujahrstag,LOC,0.0,0.0,de,1
Thüringer Waldes,Thüringer Waldes,LOC,0.0,0.0,de,1
Neujahrstages,Neujahrstages,LOC,0.0,0.0,de,1
Pipelines,Pipelines,LOC,0.0,0.0,de,1
Rabatt-Coupon,Rabatt-Coupon,LOC,1.0,0.0,de,1
Vox,Vox,LOC,0.7,0.0,de,1
Schoko-Inflation,Schoko-Inflation,LOC,0.0,0.0,de,1
Schneefahrbahn,Schneefahrbahn,LOC,0.0,0.0,de,1
Landes be…,Landes be…,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Blaues Meer,Blaues Meer,LOC,-0.7,0.0,de,1
Budenzauber,Budenzauber,LOC,0.0,0.0,de,1
Urlaubsfeeling,Urlaubsfeeling,LOC,0.0,0.0,de,1
Nymphenburger Kanals,Nymphenburger Kanals,LOC,-0.7,0.0,de,1
Eis verdecke,Eis verdecke,LOC,-1.0,0.0,de,1
Wintertransfer-Fenster,Wintertransfer-Fenster,LOC,0.0,0.0,de,1
Bundesstraße 456,Bundesstraße 456,LOC,0.0,0.0,de,1
Pettenbach,Pettenbach,LOC,0.0,0.0,de,1
Saalburg,Saalburg,LOC,0.0,0.0,de,1
Taunuskamm,Taunuskamm,LOC,0.0,1.0,de,1
Rodelbahn,Rodelbahn,LOC,0.0,0.0,de,1
B 456,B 456,LOC,0.0,0.0,de,1
Usinger Chaussee,Usinger Chaussee,LOC,0.0,0.0,de,1
Vordertaunus,Vordertaunus,LOC,0.0,0.0,de,1
Autobahn,Autobahn,LOC,0.0,0.0,de,1
Sittensen,Sittensen,LOC,-1.0,0.0,de,1
A1,A1,LOC,0.0,0.0,de,1
Glatteis-Schock,Glatteis-Schock,LOC,0.0,1.0,de,1
glatt,glatt,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Tönning,Tönning,LOC,0.0,0.0,de,1
Sauna,Sauna,LOC,0.7,0.0,de,1
Winter-Fans,Winter-Fans,LOC,0.0,0.0,de,1
Schnee-Spaß,Schnee-Spaß,LOC,0.0,0.0,de,1
r…,r…,LOC,0.0,0.0,de,1
schneit,schneit,LOC,0.0,0.0,de,1
Neujahrsblues,Neujahrsblues,LOC,0.0,0.0,de,1
Eisregen üb…,Eisregen üb…,LOC,0.0,0.0,de,1
Skisaison,Skisaison,LOC,0.0,0.0,de,1
Sternschnuppen-Suchern,Sternschnuppen-Suchern,LOC,0.0,0.0,de,1
Kaiblingstraße,Kaiblingstraße,LOC,0.0,0.0,de,1
Kanadier,Kanadier,LOC,0.0,0.0,de,1
Wals-Siezenheim,Wals-Siezenheim,LOC,0.0,0.0,de,1
Tierleben,Tierleben,LOC,0.0,0.0,de,1
Stuttgarter Winter-Pläne,Stuttgarter Winter-Pläne,LOC,0.0,0.0,de,1
brummt,brummt,LOC,0.0,0.0,de,1
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.0,0.0,de,1
Fest,Fest,LOC,-0.85,0.0,de,1
Freitag Schnee,Freitag Schnee,LOC,0.0,0.0,de,1
Nationalcoach,Nationalcoach,LOC,0.0,0.0,de,1
Greifswalder,Greifswalder,LOC,0.0,0.0,de,1
Rømø,Rømø,LOC,0.0,0.0,de,1
Nebensaison,Nebensaison,LOC,-1.0,0.0,de,1
Fischmarkt,Fischmarkt,LOC,0.0,0.0,de,1
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,1
Fichtelbergs,Fichtelbergs,LOC,0.0,0.0,de,1
Bülach,Bülach,LOC,0.7,0.0,de,1
Fenstern glitzern,Fenstern glitzern,LOC,0.0,1.0,de,1
Weihnachten,Weihnachten,LOC,-1.0,0.0,de,1
Höchststand,Höchststand,LOC,0.0,0.0,de,1
Übernachtungszahlen,Übernachtungszahlen,LOC,0.0,0.0,de,1
Kollaps,Kollaps,LOC,-0.7,0.0,de,1
S6,S6,LOC,0.0,0.0,de,1
S-Bahn Rhein-Main,S-Bahn Rhein-Main,LOC,0.0,0.0,de,1
Müggelsee,Müggelsee,LOC,0.0,0.0,de,1
Barnimer,Barnimer,LOC,0.0,0.0,de,1
Heu…,Heu…,LOC,0.0,0.0,de,1
Drohnen-Überflügen,Drohnen-Überflügen,LOC,0.0,0.0,de,1
US-Basis,US-Basis,LOC,0.0,0.0,de,1
Deir Istiya,Deir Istiya,LOC,0.0,0.0,de,1
Olivenbaum,Olivenbaum,LOC,0.0,0.0,de,1
Olivenbauern,Olivenbauern,LOC,0.0,0.0,de,1
Qualm,Qualm,LOC,0.0,0.0,de,1
Kerkeling,Kerkeling,LOC,0.0,0.0,de,1
Ländle,Ländle,LOC,0.85,0.0,de,1
Österreichs heuer,Österreichs heuer,LOC,0.85,0.0,de,1
"Niederlanden
","Niederlanden
",LOC,0.0,0.0,de,1
Diktatorenpaläste,Diktatorenpaläste,LOC,0.0,0.0,de,1
Bukarest,Bukarest,LOC,0.0,0.0,de,1
Berlin/Potsdam,Berlin/Potsdam,LOC,0.0,0.0,de,1
Alexandra Palace,Alexandra Palace,LOC,0.0,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Westdeutschland,Westdeutschland,LOC,0.0,0.0,de,1
Schulbus,Schulbus,LOC,0.0,0.0,de,1
Ilmenau,Ilmenau,LOC,0.0,0.0,de,1
Geschunden,Geschunden,LOC,-1.0,0.0,de,1
Westpolens,Westpolens,LOC,0.0,0.0,de,1
Kriegsgebieten,Kriegsgebieten,LOC,0.0,0.0,de,1
Hirschberger Tal,Hirschberger Tal,LOC,0.0,0.0,de,1
Sonntagfrüh,Sonntagfrüh,LOC,0.0,0.0,de,1
Musiala,Musiala,LOC,-0.7,0.0,de,1
Bezirk Oberwart,Bezirk Oberwart,LOC,0.0,0.0,de,1
Frühindikatoren,Frühindikatoren,LOC,0.0,0.0,de,1
Assad,Assad,LOC,0.0,0.0,de,1
Kürze w…,Kürze w…,LOC,0.0,0.0,de,1
Palast Ceausescus,Palast Ceausescus,LOC,0.0,0.0,de,1
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Adria-Land Kroatien,Adria-Land Kroatien,LOC,0.0,0.0,de,1
Bosnien-Herzegowina,Bosnien-Herzegowina,LOC,0.7,0.0,de,1
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,0.0,0.0,de,1
Busbahnhof,Busbahnhof,LOC,0.0,0.0,de,1
Krisenzeiten,Krisenzeiten,LOC,0.0,1.0,de,1
Doomscrolling,Doomscrolling,LOC,0.0,0.0,de,1
Ausklang de,Ausklang de,LOC,0.0,0.0,de,1
Berg…,Berg…,LOC,0.0,0.0,de,1
zusammengeklaut,zusammengeklaut,LOC,0.0,0.0,de,1
Damaskus,Damaskus,LOC,0.0,0.0,de,1
Haus des Volks“,Haus des Volks“,LOC,0.0,0.0,de,1
Palast Assads,Palast Assads,LOC,0.0,0.0,de,1
Usinger Land,Usinger Land,LOC,0.0,0.0,de,1
Co,Co,LOC,0.0,1.0,de,1
Liftbetreibern,Liftbetreibern,LOC,0.0,0.0,de,1
Wolbergs-Verfahren,Wolbergs-Verfahren,LOC,0.0,0.0,de,1
Sturmböen!,Sturmböen!,LOC,0.0,0.0,de,1
A46,A46,LOC,0.0,0.0,de,1
Ostsachsen,Ostsachsen,LOC,0.0,0.0,de,1
Ostbrandenburg,Ostbrandenburg,LOC,0.0,0.0,de,1
Landratsamts Bamberg,Landratsamts Bamberg,LOC,0.0,0.0,de,1
Wienfluss,Wienfluss,LOC,0.0,0.0,de,1
Regensburger,Regensburger,LOC,0.0,0.0,de,1
Samtag,Samtag,LOC,0.0,0.0,de,1
Landgericht München I,Landgericht München I,LOC,0.0,0.0,de,1
Tauwetter,Tauwetter,LOC,0.0,0.0,de,1
Coburg,Coburg,LOC,0.0,0.0,de,1
Winter-Trainingslagers,Winter-Trainingslagers,LOC,0.0,0.0,de,1
Selke,Selke,LOC,0.0,0.0,de,1
Dompé,Dompé,LOC,0.0,0.0,de,1
Winter-Wumms,Winter-Wumms,LOC,0.0,0.0,de,1
Bahn-Chaos,Bahn-Chaos,LOC,0.0,0.0,de,1
Wolfenbüttel,Wolfenbüttel,LOC,0.0,0.0,de,1
Goslar,Goslar,LOC,0.0,0.0,de,1
Seesen,Seesen,LOC,0.0,0.0,de,1
Kommunen,Kommunen,LOC,0.0,0.0,de,1
Pegelstand,Pegelstand,LOC,0.0,1.0,de,1
Pegel,Pegel,LOC,0.0,0.0,de,1
Landratsamt Bamberg,Landratsamt Bamberg,LOC,0.0,0.0,de,1
Ahr,Ahr,LOC,0.0,0.0,de,1
i…,i…,LOC,0.0,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Gie…,Gie…,LOC,0.0,0.0,de,1
Baye…,Baye…,LOC,0.0,0.0,de,1
Belek,Belek,LOC,0.0,0.0,de,1
Atemprobleme,Atemprobleme,LOC,0.0,0.0,de,1
gefrierenden Regens,gefrierenden Regens,LOC,0.0,0.0,de,1
Kältehilfe-Hotline,Kältehilfe-Hotline,LOC,0.0,0.0,de,1
Stunden e…,Stunden e…,LOC,0.0,0.0,de,1
Winter-Abschied,Winter-Abschied,LOC,0.7,0.0,de,1
Sané-Zukunft,Sané-Zukunft,LOC,0.7,0.0,de,1
Clement Noel,Clement Noel,LOC,0.0,0.0,de,1
Eintracht-Sportchef,Eintracht-Sportchef,LOC,0.7,0.0,de,1
XXL-Test,XXL-Test,LOC,0.0,0.0,de,1
O Telefonica,O Telefonica,LOC,-0.15000000000000002,0.0,de,1
Baustelle,Baustelle,LOC,0.0,0.0,de,1
Nomade,Nomade,LOC,0.0,0.0,de,1
Mainz-Torjäger Burkardt,Mainz-Torjäger Burkardt,LOC,0.0,0.0,de,1
Unterwarnow,Unterwarnow,LOC,0.7,0.0,de,1
DAS,DAS,LOC,0.0,0.0,de,1
Niemeier-Match,Niemeier-Match,LOC,0.0,0.0,de,1
Türkei-Camp,Türkei-Camp,LOC,0.0,0.0,de,1
Lodge,Lodge,LOC,0.0,0.0,de,1
Therme,Therme,LOC,0.0,0.0,de,1
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,1
Skifreunde,Skifreunde,LOC,0.0,0.0,de,1
Rolle Muske…,Rolle Muske…,LOC,0.0,0.0,de,1
sa,sa,LOC,0.15000000000000002,0.0,de,1
Preisverhandlungen,Preisverhandlungen,LOC,0.0,0.0,de,1
Hauptstadt-Region,Hauptstadt-Region,LOC,0.0,0.0,de,1
Fran…,Fran…,LOC,0.0,0.0,de,1
Strassen von Anchorage,Strassen von Anchorage,LOC,0.0,0.0,de,1
Kanaldeckeln,Kanaldeckeln,LOC,0.0,0.0,de,1
Prudhoe Bay,Prudhoe Bay,LOC,0.0,0.0,de,1
Fairbanks,Fairbanks,LOC,0.0,0.0,de,1
Dalton Highway,Dalton Highway,LOC,0.0,0.0,de,1
lade,lade,LOC,0.0,0.0,de,1
Wäldern,Wäldern,LOC,-0.7,0.0,de,1
Medizincheck,Medizincheck,LOC,0.0,0.0,de,1
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.7,0.0,de,1
Bayreuth/Regensburg,Bayreuth/Regensburg,LOC,0.0,0.0,de,1
Höhenlagen,Höhenlagen,LOC,0.0,0.0,de,1
Einschränkungen,Einschränkungen,LOC,-0.7,0.0,de,1
Polizeiangaben …,Polizeiangaben …,LOC,-1.0,0.0,de,1
Offenbacher,Offenbacher,LOC,0.0,0.0,de,1
Offenbach/Mainz,Offenbach/Mainz,LOC,1.0,0.0,de,1
Rheinland-Pfalz …,Rheinland-Pfalz …,LOC,0.0,0.0,de,1
Autounfällen,Autounfällen,LOC,0.0,0.0,de,1
Wiehl,Wiehl,LOC,0.0,0.0,de,1
Zugausfälle,Zugausfälle,LOC,0.0,0.0,de,1
Deutsche Segler,Deutsche Segler,LOC,0.0,0.0,de,1
Dreikönigstag,Dreikönigstag,LOC,0.0,0.0,de,1
Königreich,Königreich,LOC,0.0,0.0,de,1
Thailands,Thailands,LOC,0.0,0.0,de,1
Wintereinbruc…,Wintereinbruc…,LOC,0.0,0.0,de,1
Orkanartige Böen wehen,Orkanartige Böen wehen,LOC,0.0,0.0,de,1
fegen,fegen,LOC,0.0,0.0,de,1
Kreis Konstanz,Kreis Konstanz,LOC,-1.0,0.0,de,1
Singen,Singen,LOC,0.7,0.0,de,1
Schneemänner,Schneemänner,LOC,0.0,0.0,de,1
Fernverk…,Fernverk…,LOC,0.0,0.0,de,1
Beeinträchtigungen,Beeinträchtigungen,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Mannheim,Mannheim,LOC,0.0,0.0,de,1
Ausfälle,Ausfälle,LOC,0.0,0.0,de,1
Bremen w…,Bremen w…,LOC,-0.7,0.0,de,1
A5,A5,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,0.0,1.0,de,1
Maryland,Maryland,LOC,0.0,1.0,de,1
Kansas,Kansas,LOC,0.0,1.0,de,1
US-Staaten,US-Staaten,LOC,0.0,1.0,de,1
Verbandschef,Verbandschef,LOC,-0.7,0.0,de,1
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,1
Blätter,Blätter,LOC,0.0,0.0,de,1
Gefrierpunkts,Gefrierpunkts,LOC,0.7,0.0,de,1
Phänomene,Phänomene,LOC,0.7,0.0,de,1
winterglatter Fahrbahn,winterglatter Fahrbahn,LOC,0.0,0.0,de,1
Linzer,Linzer,LOC,0.0,0.0,de,1
Tores,Tores,LOC,0.0,0.0,de,1
Märchenland,Märchenland,LOC,0.0,0.0,de,1
Chantal,Chantal,LOC,0.0,0.0,de,1
Endspur…,Endspur…,LOC,0.0,0.0,de,1
Nebengewässer,Nebengewässer,LOC,0.0,0.0,de,1
eisglatter Straße,eisglatter Straße,LOC,0.2333333333333333,0.0,de,1
Glatteis-Kollision,Glatteis-Kollision,LOC,-1.0,0.0,de,1
Umweltamt,Umweltamt,LOC,-0.7,0.0,de,1
Kreis Lörrach) hinuntergerutscht,Kreis Lörrach) hinuntergerutscht,LOC,0.0,0.0,de,1
Aitern,Aitern,LOC,0.0,0.0,de,1
Kiel/Hamburg,Kiel/Hamburg,LOC,0.0,0.0,de,1
Nordsee-Küste,Nordsee-Küste,LOC,0.7,0.0,de,1
Nordsee-Fähren,Nordsee-Fähren,LOC,0.0,0.0,de,1
Nordrhein-Westfalen Verkehrsunfälle,Nordrhein-Westfalen Verkehrsunfälle,LOC,0.0,0.0,de,1
Hochwasser-Alarm,Hochwasser-Alarm,LOC,0.0,0.0,de,1
Hamburger Elbe,Hamburger Elbe,LOC,0.0,0.0,de,1
Wettermodelle,Wettermodelle,LOC,0.0,0.0,de,1
Wetter-Mix,Wetter-Mix,LOC,-1.0,0.0,de,1
Mittwochmittag,Mittwochmittag,LOC,-0.7,0.0,de,1
Nabu,Nabu,LOC,-0.7,0.0,de,1
Amsel,Amsel,LOC,0.0,0.0,de,1
Abitur-Aufgaben,Abitur-Aufgaben,LOC,0.0,0.0,de,1
Abi-Panne,Abi-Panne,LOC,0.0,0.0,de,1
Münster/Köln,Münster/Köln,LOC,1.0,0.0,de,1
Saarpfalz-Kreis,Saarpfalz-Kreis,LOC,0.0,0.0,de,1
St. Ingbert,St. Ingbert,LOC,0.0,0.0,de,1
Wetter-Dreier,Wetter-Dreier,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.7,0.0,de,1
Oldenburg,Oldenburg,LOC,0.0,0.0,de,1
Peratschitzen,Peratschitzen,LOC,0.0,0.0,de,1
Streusalz,Streusalz,LOC,-1.0,0.0,de,1
Schloss Johannisberg,Schloss Johannisberg,LOC,1.0,0.0,de,1
Türken,Türken,LOC,0.0,1.0,de,1
Zürcher Linken,Zürcher Linken,LOC,-0.7,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Entspa…,Entspa…,LOC,1.0,0.0,de,1
Lissabon noc,Lissabon noc,LOC,0.0,0.0,de,1
Schienbein,Schienbein,LOC,-0.7,0.0,de,1
Wadenbein,Wadenbein,LOC,-0.7,0.0,de,1
großen Gerichtsgebäudes,großen Gerichtsgebäudes,LOC,0.0,0.0,de,1
