,phrase,label,sentiment,subjectivity,language,count
Bingen,Bingen,LOC,0.0,0.0,de,4
Boku Wien,Boku Wien,LOC,0.0,0.5,de,4
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,4
Vogelsberg,Vogelsberg,LOC,-0.325,0.0,de,4
Dinslaken,Dinslaken,LOC,0.0,0.0,de,4
Ahrtal-Flut,Ahrtal-Flut,LOC,0.175,0.0,de,4
Ruka,Ruka,LOC,0.25,0.0,de,4
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,0.0,0.25,de,4
Schneemassen,Schneemassen,LOC,0.0,0.0,de,4
Ostsee-Hochwasser,Ostsee-Hochwasser,LOC,-0.25,0.0,de,4
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,4
Stahlbrode,Stahlbrode,LOC,-0.25,0.0,de,4
Laub,Laub,LOC,0.0,0.0,de,4
Erklärungsnot,Erklärungsnot,LOC,0.9625,0.0,de,4
Allgäuer Alpen,Allgäuer Alpen,LOC,0.0,0.0,de,4
Sommer-Wechsel,Sommer-Wechsel,LOC,0.0,0.0,de,4
Nordspanien,Nordspanien,LOC,-0.35,0.0,de,4
Lichtmess,Lichtmess,LOC,-0.35416666666666663,0.08333333333333333,de,4
Fischsterben an der Oder,Fischsterben an der Oder,LOC,-0.2125,0.0,de,4
Nordeuropa,Nordeuropa,LOC,0.175,0.0,de,4
Belvedere,Belvedere,LOC,0.0,0.0,de,4
Französin,Französin,LOC,0.0,0.0,de,4
Erntesaison,Erntesaison,LOC,0.0,0.0,de,4
Modetrends,Modetrends,LOC,0.25,0.25,de,4
Rosenfest,Rosenfest,LOC,-0.35,0.0,de,4
Schwede,Schwede,LOC,0.07500000000000001,0.0,de,4
Zugausfälle,Zugausfälle,LOC,0.35,0.0,de,4
Südösterreich,Südösterreich,LOC,-0.425,0.0,de,4
Ausseerland,Ausseerland,LOC,0.175,0.0,de,4
Kreuzberg,Kreuzberg,LOC,-0.25,0.0,de,4
essen,essen,LOC,0.5,0.0,de,4
Dornbirn,Dornbirn,LOC,0.25,0.0,de,4
Erfolgsdruck,Erfolgsdruck,LOC,0.7,0.0,de,4
Bayer,Bayer,LOC,0.0,0.0,de,4
Starnberg,Starnberg,LOC,0.0,0.0,de,4
BER,BER,LOC,0.0,0.75,de,4
Regierung von Katalonien,Regierung von Katalonien,LOC,0.0,0.0,de,4
Enge,Enge,LOC,-0.175,0.0,de,4
Frachter,Frachter,LOC,0.0,0.0,de,4
Lombardei,Lombardei,LOC,0.0,0.0,de,4
Kairo,Kairo,LOC,0.6,0.0,de,4
Hagel-Schicht,Hagel-Schicht,LOC,0.175,0.0,de,4
Trockenheitsalarm,Trockenheitsalarm,LOC,0.0,0.0,de,4
Verspätungen,Verspätungen,LOC,0.175,0.0,de,4
Lebensgefahr,Lebensgefahr,LOC,-0.25,0.0,de,4
Olympia-Gastgeber,Olympia-Gastgeber,LOC,0.0,1.0,de,4
Honigbiene,Honigbiene,LOC,0.425,0.0,de,4
Freitagnachmittag,Freitagnachmittag,LOC,0.175,0.0,de,4
Olivenbauern,Olivenbauern,LOC,-0.25,0.25,de,4
Katastrophen,Katastrophen,LOC,0.0,0.0,de,4
Branchenangaben,Branchenangaben,LOC,0.175,0.0,de,4
Ski-Urlaub,Ski-Urlaub,LOC,0.0,0.0,de,4
Somaliland,Somaliland,LOC,0.35,0.25,de,4
Bahnen,Bahnen,LOC,-0.175,0.0,de,4
Kreis Olpe,Kreis Olpe,LOC,0.5,0.0,de,4
Fischsterben in der Oder,Fischsterben in der Oder,LOC,0.0,0.0,de,4
Verwüstungen,Verwüstungen,LOC,0.0,0.0,de,4
Marktredwitz,Marktredwitz,LOC,0.0,0.0,de,4
Malediven,Malediven,LOC,0.25,0.0,de,4
Sintflutartiger Regen,Sintflutartiger Regen,LOC,0.35,0.0,de,4
Indonesien,Indonesien,LOC,0.175,0.0,de,4
UN-Angaben,UN-Angaben,LOC,0.0,0.25,de,4
Auberginen,Auberginen,LOC,1.0,0.0,de,4
Bad Nauheimer,Bad Nauheimer,LOC,0.25,0.0,de,4
St. Veit,St. Veit,LOC,0.175,0.25,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Iberischen Halbinsel,Iberischen Halbinsel,LOC,-0.25,0.0,de,4
Samstagmorgen,Samstagmorgen,LOC,0.175,0.0,de,4
Reinickendorf,Reinickendorf,LOC,0.0,0.25,de,4
Ukraine-Liveticker,Ukraine-Liveticker,LOC,0.35,0.0,de,4
Elektroauto,Elektroauto,LOC,0.65625,0.0,de,4
Innsbrucker,Innsbrucker,LOC,0.25,0.0,de,4
Engländer,Engländer,LOC,0.0,0.0,de,4
Krankenhäusern,Krankenhäusern,LOC,0.25,0.0,de,4
Müggendorf,Müggendorf,LOC,-0.25,0.0,de,4
Weinreben,Weinreben,LOC,0.375,0.25,de,4
Helme-Hochwasser,Helme-Hochwasser,LOC,0.0,0.0,de,4
Ursachen,Ursachen,LOC,0.35,0.0,de,4
Hexenhaus,Hexenhaus,LOC,0.0,1.0,de,4
Schneebällen,Schneebällen,LOC,0.0,1.0,de,4
Bergnot,Bergnot,LOC,0.0,0.0,de,4
Hochwasser-Berichten,Hochwasser-Berichten,LOC,0.0,0.0,de,4
s…,s…,LOC,0.0,0.0,de,4
Großen,Großen,LOC,-0.35,0.0,de,4
Tiny House,Tiny House,LOC,0.30000000000000004,0.0,de,4
Taufkirchen,Taufkirchen,LOC,0.0,0.0,de,4
Koblenzer,Koblenzer,LOC,-0.175,0.5,de,4
Meppen,Meppen,LOC,0.5249999999999999,0.0,de,4
Amazonas-Regenwald,Amazonas-Regenwald,LOC,-0.2,0.125,de,4
Wochenausklang,Wochenausklang,LOC,0.0,0.0,de,4
Anbaufläche,Anbaufläche,LOC,0.0,0.0,de,4
Bodensees,Bodensees,LOC,-0.175,0.0,de,4
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,-0.07500000000000001,0.0,de,4
Pinzgauer Lokalbahn,Pinzgauer Lokalbahn,LOC,0.25,0.0,de,4
Land Brandenburg,Land Brandenburg,LOC,0.90625,0.0,de,4
Meran,Meran,LOC,0.0,0.5,de,4
Landkreis Dachau,Landkreis Dachau,LOC,0.175,0.25,de,4
Lawinenunglück,Lawinenunglück,LOC,0.0,0.0,de,4
Schulausfälle,Schulausfälle,LOC,0.175,0.0,de,4
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.25,de,4
Jacke,Jacke,LOC,0.175,0.0,de,4
Apulien,Apulien,LOC,0.175,0.0,de,4
Arabischen Halbinsel,Arabischen Halbinsel,LOC,0.0,1.0,de,4
Beaune,Beaune,LOC,0.0,0.0,de,4
Planeten,Planeten,LOC,0.09999999999999998,0.0,de,4
Wettervorschau,Wettervorschau,LOC,0.0,0.0,de,4
Rio Madeira,Rio Madeira,LOC,0.0,0.0,de,4
Entlassungen,Entlassungen,LOC,0.0,0.0,de,4
Investment-Stopp,Investment-Stopp,LOC,0.0,0.0,de,4
Katastrophenfonds,Katastrophenfonds,LOC,-0.25,0.0,de,4
Schleswig,Schleswig,LOC,0.0,0.0,de,4
Umweltverbänden,Umweltverbänden,LOC,0.0,0.0,de,4
Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,4
Gondelsheim,Gondelsheim,LOC,0.0,0.0,de,4
Ready-to-Wear,Ready-to-Wear,LOC,0.0,0.0,de,4
Landeshochwasserzentrum,Landeshochwasserzentrum,LOC,0.175,0.0,de,4
Kyllburg,Kyllburg,LOC,0.0,0.0,de,4
Département,Département,LOC,0.0,0.0,de,4
Aquaplaning,Aquaplaning,LOC,0.2125,0.0,de,4
Gasspeicher,Gasspeicher,LOC,0.0,0.25,de,4
Tornado-Verdacht,Tornado-Verdacht,LOC,0.0,0.0,de,4
Hochwasser-Lage,Hochwasser-Lage,LOC,0.0,0.0,de,4
Bielefeld,Bielefeld,LOC,-0.175,0.0,de,4
Bergstraße,Bergstraße,LOC,0.35,0.0,de,4
Flora Incognita,Flora Incognita,LOC,0.0,0.0,de,4
Emscher,Emscher,LOC,0.35,0.0,de,4
Sauna,Sauna,LOC,0.5,0.0,de,4
Weinbauern,Weinbauern,LOC,0.0,0.25,de,4
Ebersberger,Ebersberger,LOC,0.0,0.0,de,4
Schlimmste,Schlimmste,LOC,0.0,0.0,de,4
Eisdielen,Eisdielen,LOC,0.15000000000000002,0.0,de,4
Promis,Promis,LOC,0.175,0.0,de,4
Höchsttemperaturen,Höchsttemperaturen,LOC,-0.525,0.25,de,4
Misoxtal,Misoxtal,LOC,-0.25,0.0,de,4
Ostseewasser,Ostseewasser,LOC,0.0,0.0,de,4
Sommer-Special,Sommer-Special,LOC,0.0,0.0,de,4
Witzenhäuser Land,Witzenhäuser Land,LOC,0.0,0.0,de,4
Werra-Meißner-Kreis,Werra-Meißner-Kreis,LOC,0.0,0.5,de,4
Schweizer Bergen,Schweizer Bergen,LOC,-0.175,0.25,de,4
Winterpause,Winterpause,LOC,0.0,0.25,de,4
Startelf,Startelf,LOC,0.0,0.0,de,4
Städten,Städten,LOC,0.0,0.0,de,4
Dachrinne,Dachrinne,LOC,0.35,0.0,de,4
Amazonas-Gebiet,Amazonas-Gebiet,LOC,-0.575,0.0,de,4
Fuji,Fuji,LOC,0.0,0.0,de,4
Dominica,Dominica,LOC,0.0,0.5,de,4
Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.175,0.0,de,4
Taiwan,Taiwan,LOC,0.125,0.125,de,4
Rheinland,Rheinland,LOC,0.07500000000000001,0.0,de,4
Nationalpark Harz,Nationalpark Harz,LOC,-0.175,0.0,de,4
Ningxia,Ningxia,LOC,0.0,0.0,de,4
Innenministerium,Innenministerium,LOC,0.0,0.0,de,4
Ministerien,Ministerien,LOC,0.0,0.0,de,4
Spätherbst,Spätherbst,LOC,0.0,0.16666666666666666,de,4
✔,✔,LOC,0.0,0.75,de,4
Gartenjahres,Gartenjahres,LOC,0.0,0.0,de,4
Südbaden,Südbaden,LOC,-0.175,0.0,de,4
St. Nikolaus,St. Nikolaus,LOC,0.10000000000000002,0.0,de,3
ul><li,ul><li,LOC,0.11666666666666665,0.5,de,3
Sprungtrainer,Sprungtrainer,LOC,0.0,0.0,,3
Landkreis Lindau,Landkreis Lindau,LOC,0.0,0.0,de,3
Freibad,Freibad,LOC,-0.3333333333333333,0.0,de,3
Ibizas,Ibizas,LOC,0.0,0.0,de,3
Sommerloch,Sommerloch,LOC,0.0,0.3333333333333333,de,3
Nikolaus,Nikolaus,LOC,0.43333333333333335,0.0,de,3
Rostock,Rostock,LOC,0.0,0.0,de,3
Eiswein,Eiswein,LOC,0.0,0.0,de,3
eisglatte,eisglatte,LOC,0.0,0.0,de,3
Frankfurt/Main,Frankfurt/Main,LOC,-0.05000000000000001,0.0,de,3
Deutschlands Seen,Deutschlands Seen,LOC,0.0,0.0,de,3
Winterreifen-Test,Winterreifen-Test,LOC,-0.2333333333333333,0.0,de,3
Eisflächen,Eisflächen,LOC,0.0,0.0,de,3
Schleifähre Missunde,Schleifähre Missunde,LOC,0.0,0.0,de,3
Bischofshofen,Bischofshofen,LOC,-0.2333333333333333,0.0,de,3
Eis,Eis,LOC,0.2833333333333333,0.0,de,3
Kindern,Kindern,LOC,0.4666666666666666,0.3333333333333333,de,3
Beirut,Beirut,LOC,0.0,0.0,de,3
Wetter-Tic…,Wetter-Tic…,LOC,0.0,0.0,de,3
Neiße,Neiße,LOC,0.0,0.0,de,3
Oberste Gericht,Oberste Gericht,LOC,0.0,0.0,de,3
Bezirk,Bezirk,LOC,0.2333333333333333,0.0,de,3
Rappenalpbach,Rappenalpbach,LOC,0.3333333333333333,0.0,de,3
Westdeutschlands,Westdeutschlands,LOC,0.1333333333333333,0.0,de,3
W…,W…,LOC,0.2333333333333333,0.0,de,3
Personalie,Personalie,LOC,0.2333333333333333,0.0,de,3
Sommerreisewelle,Sommerreisewelle,LOC,0.0,0.0,de,3
Hochwasser-Rettungseinsatz,Hochwasser-Rettungseinsatz,LOC,0.0,0.0,de,3
Korfu,Korfu,LOC,0.0,0.0,de,3
Berlin  ,Berlin  ,LOC,-0.6999999999999998,0.0,de,3
Prognose,Prognose,LOC,0.0,0.0,de,3
Valdres,Valdres,LOC,0.0,0.0,de,3
Diesbar-Seußlitz,Diesbar-Seußlitz,LOC,0.0,0.0,de,3
Mainzer Landtag,Mainzer Landtag,LOC,0.18333333333333332,0.0,de,3
Bürger Delhis,Bürger Delhis,LOC,0.0,0.0,de,3
Bundesstraße 308,Bundesstraße 308,LOC,0.0,0.0,de,3
Burgenlands,Burgenlands,LOC,0.3333333333333333,0.0,de,3
Reuters,Reuters,LOC,0.0,0.3333333333333333,de,3
Gera,Gera,LOC,0.0,0.0,de,3
Quito,Quito,LOC,-0.3333333333333333,0.0,de,3
Blieskastel,Blieskastel,LOC,0.2333333333333333,0.0,de,3
Hagen,Hagen,LOC,0.0,0.0,de,3
Bahnbrücke,Bahnbrücke,LOC,0.2333333333333333,0.0,de,3
Pools,Pools,LOC,0.0,0.0,de,3
Koi,Koi,LOC,0.6999999999999998,0.0,de,3
Landkreis Heilbronn,Landkreis Heilbronn,LOC,0.2333333333333333,0.0,de,3
Klingenthal,Klingenthal,LOC,0.06666666666666665,0.16666666666666666,de,3
Deutschlands Weinreben,Deutschlands Weinreben,LOC,0.0,1.0,de,3
Minnesota,Minnesota,LOC,0.2333333333333333,0.0,de,3
Amaryllis,Amaryllis,LOC,0.0,0.0,de,3
Meißen,Meißen,LOC,-0.2333333333333333,0.0,de,3
Trainingslager-Eklat,Trainingslager-Eklat,LOC,0.0,0.0,de,3
Elbe-Pegeln,Elbe-Pegeln,LOC,0.0,0.0,de,3
Free-TV,Free-TV,LOC,0.0,0.0,de,3
Stadt Frankfurt,Stadt Frankfurt,LOC,-0.2333333333333333,0.0,de,3
Witterungsbedingungen,Witterungsbedingungen,LOC,-0.3333333333333333,0.3333333333333333,de,3
Deutschland</li></ol,Deutschland</li></ol,LOC,0.16666666666666666,0.0,de,3
Goldfisch,Goldfisch,LOC,0.6999999999999998,0.0,de,3
Zurückhaltung,Zurückhaltung,LOC,0.6666666666666666,0.0,de,3
Mittwoch Gewitter,Mittwoch Gewitter,LOC,0.3333333333333333,0.0,de,3
Windspitzen,Windspitzen,LOC,0.0,0.0,de,3
Traitsching,Traitsching,LOC,-0.6666666666666666,0.0,de,3
Anwohnern,Anwohnern,LOC,-1.0,0.0,de,3
Amt für Statistik Berlin-Brandenburg,Amt für Statistik Berlin-Brandenburg,LOC,0.0,0.0,de,3
Sommerpause,Sommerpause,LOC,-0.1333333333333333,0.0,de,3
Wittenberg,Wittenberg,LOC,-0.6666666666666666,0.0,de,3
Cookies,Cookies,LOC,0.0,0.0,de,3
Mancha,Mancha,LOC,-0.2333333333333333,0.0,de,3
Alpsommer im Allgäu,Alpsommer im Allgäu,LOC,0.0,0.0,de,3
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,3
Landshut,Landshut,LOC,-0.3333333333333333,0.0,de,3
Hochwasser-Opfern,Hochwasser-Opfern,LOC,0.2333333333333333,0.0,de,3
Pflastersteine,Pflastersteine,LOC,0.0,0.0,de,3
Moos,Moos,LOC,0.0,0.0,de,3
Val d'Isère,Val d'Isère,LOC,0.6666666666666666,0.0,de,3
703 Alpen,703 Alpen,LOC,0.6666666666666666,0.0,de,3
Erinnerns,Erinnerns,LOC,0.0,0.0,de,3
Unterrichtsausfall,Unterrichtsausfall,LOC,0.0,0.0,de,3
Hochwasserlage an der Oder,Hochwasserlage an der Oder,LOC,0.4666666666666666,0.0,de,3
Dublin,Dublin,LOC,0.0,0.0,de,3
Freital,Freital,LOC,0.0,0.0,de,3
Deutschla…,Deutschla…,LOC,-0.2333333333333333,0.0,de,3
Johannistag,Johannistag,LOC,0.0,0.0,de,3
Blitzen,Blitzen,LOC,0.0,0.3333333333333333,de,3
Meerwasserbecken,Meerwasserbecken,LOC,0.3333333333333333,0.0,de,3
Nigeria,Nigeria,LOC,0.0,0.3333333333333333,de,3
Sylter Austern,Sylter Austern,LOC,-0.6999999999999998,0.0,de,3
Wenden,Wenden,LOC,0.6666666666666666,0.0,de,3
Barby,Barby,LOC,0.11666666666666665,0.0,de,3
Obstwiesen,Obstwiesen,LOC,0.0,0.0,de,3
Engelberg,Engelberg,LOC,0.0,0.3333333333333333,de,3
Veröffentlichung,Veröffentlichung,LOC,0.6666666666666666,0.0,de,3
nass,nass,LOC,-0.6999999999999998,0.0,de,3
Hitzewelle,Hitzewelle,LOC,0.2333333333333333,0.0,de,3
Polizeivideos,Polizeivideos,LOC,0.0,0.0,de,3
Landkreis Erding,Landkreis Erding,LOC,0.0,0.6666666666666666,de,3
Affiliate-Links,Affiliate-Links,LOC,0.0,0.0,de,3
Emsland,Emsland,LOC,0.0,0.0,de,3
Pool,Pool,LOC,0.0,0.0,de,3
Ostfriesische Inseln,Ostfriesische Inseln,LOC,0.4666666666666666,0.0,de,3
Teneriffa,Teneriffa,LOC,0.5399999999999999,0.06666666666666667,de,3
Nordamerika,Nordamerika,LOC,0.16666666666666666,0.5,de,3
Acker,Acker,LOC,0.85,0.0,de,3
Marillen,Marillen,LOC,0.0,0.0,de,3
Landkreis Wittenberg,Landkreis Wittenberg,LOC,0.0,0.0,de,3
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.3333333333333333,de,3
Winteridylle,Winteridylle,LOC,0.0,0.3333333333333333,de,3
Winters,Winters,LOC,-0.4000000000000001,0.16666666666666666,de,3
Region Hannover,Region Hannover,LOC,-0.4666666666666666,0.0,de,3
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,-0.10000000000000002,0.3333333333333333,de,3
Kreis Ravensburg,Kreis Ravensburg,LOC,0.0,0.0,de,3
Plusgraden,Plusgraden,LOC,-0.3333333333333333,0.0,de,3
Burg Weißensee,Burg Weißensee,LOC,0.0,0.0,de,3
Ko Samui,Ko Samui,LOC,0.0,0.0,de,3
Forschern,Forschern,LOC,0.11666666666666665,0.16666666666666666,de,3
Klimaschützern,Klimaschützern,LOC,0.0,0.0,de,3
Pegel Ratzdorf,Pegel Ratzdorf,LOC,0.0,0.0,de,3
Mittelitalien,Mittelitalien,LOC,0.0,0.0,de,3
Spreewälder Gemüsebauern,Spreewälder Gemüsebauern,LOC,1.0,0.0,de,3
Tasmanien,Tasmanien,LOC,0.0,0.3333333333333333,de,3
Weingut Patke,Weingut Patke,LOC,0.0,0.0,de,3
Rekord-Blitz,Rekord-Blitz,LOC,0.0,0.0,de,3
Zwetschgen-Ernte,Zwetschgen-Ernte,LOC,0.0,0.0,de,3
Kreis Minden-Lübbecke,Kreis Minden-Lübbecke,LOC,0.0,0.0,de,3
Anbauländer,Anbauländer,LOC,0.6999999999999998,0.0,de,3
Wetters,Wetters,LOC,0.6666666666666666,0.0,de,3
Penzberg,Penzberg,LOC,0.2833333333333333,0.0,de,3
bayerischen Fürth,bayerischen Fürth,LOC,0.6999999999999998,0.0,de,3
Schülergruppe,Schülergruppe,LOC,0.0,0.0,de,3
Woidke,Woidke,LOC,0.3333333333333333,0.0,de,3
Tennengau,Tennengau,LOC,0.3499999999999999,0.5,de,3
Auto,Auto,LOC,0.0,0.0,de,3
Monatswechsel,Monatswechsel,LOC,0.3333333333333333,0.0,de,3
Schneeregen,Schneeregen,LOC,0.0,0.0,de,3
Siebengebirge,Siebengebirge,LOC,0.0,0.0,de,3
Monsun,Monsun,LOC,0.0,1.0,de,3
Vo…,Vo…,LOC,0.0,0.0,de,3
Minden-Lübbecke,Minden-Lübbecke,LOC,0.0,0.0,de,3
Pipelines,Pipelines,LOC,-0.11666666666666665,0.16666666666666666,de,3
Raublattgewächsen,Raublattgewächsen,LOC,0.0,0.0,de,3
Zwetschgenkuchen,Zwetschgenkuchen,LOC,-0.6999999999999998,0.0,de,3
Lawinen,Lawinen,LOC,0.5666666666666667,0.0,de,3
Wuhan,Wuhan,LOC,0.4666666666666666,0.0,de,3
Sommer-Rodelbahn,Sommer-Rodelbahn,LOC,0.0,0.0,de,3
Einkaufstour,Einkaufstour,LOC,0.0,0.0,de,3
Hitze-Tag,Hitze-Tag,LOC,-0.3333333333333333,0.0,de,3
Baye…,Baye…,LOC,0.2333333333333333,0.0,de,3
EU-Mitteln,EU-Mitteln,LOC,0.3333333333333333,0.0,de,3
Wintergetreide,Wintergetreide,LOC,0.0,0.0,de,3
Griff bekommst,Griff bekommst,LOC,0.4666666666666666,0.0,de,3
Balkonkraftwerke,Balkonkraftwerke,LOC,0.0,0.0,de,3
Ahrflut,Ahrflut,LOC,-0.3333333333333333,0.0,de,3
Artern,Artern,LOC,-0.3333333333333333,0.0,de,3
Land auf Schnee,Land auf Schnee,LOC,0.0,0.0,de,3
Morgens,Morgens,LOC,-0.6999999999999998,0.0,de,3
koreanischen Halbinsel,koreanischen Halbinsel,LOC,-0.3333333333333333,0.0,de,3
Soforthilfen,Soforthilfen,LOC,0.4666666666666666,0.3333333333333333,de,3
Lübecker Bucht,Lübecker Bucht,LOC,0.2333333333333333,0.0,de,3
Visier,Visier,LOC,-0.2333333333333333,0.0,de,3
Straßensperrungen,Straßensperrungen,LOC,0.5666666666666667,0.0,de,3
Tessiner,Tessiner,LOC,0.0,0.3333333333333333,de,3
türkisblaues Meer,türkisblaues Meer,LOC,0.0,0.3333333333333333,de,3
Altenheim,Altenheim,LOC,0.6999999999999998,0.0,de,3
Leonberger,Leonberger,LOC,-0.3333333333333333,0.0,de,3
Freibädern,Freibädern,LOC,-0.2333333333333333,0.6666666666666666,de,3
Sorte,Sorte,LOC,-0.2333333333333333,0.0,de,3
Winterreifenpflicht,Winterreifenpflicht,LOC,0.0,0.0,de,3
St. Tropez,St. Tropez,LOC,-0.3333333333333333,0.0,de,3
Risiko,Risiko,LOC,-0.16666666666666666,0.16666666666666666,de,3
Kaiserpinguine,Kaiserpinguine,LOC,0.0,0.0,de,3
Palermo,Palermo,LOC,0.0,0.0,de,3
bergen,bergen,LOC,0.0,0.0,de,3
Landeshochwasserzentrum Sachsen,Landeshochwasserzentrum Sachsen,LOC,0.0,0.0,de,3
Trivago,Trivago,LOC,-0.4666666666666666,0.0,de,3
BDI-Chef Russwurm,BDI-Chef Russwurm,LOC,-0.6666666666666666,0.0,de,3
Osterzgebirge,Osterzgebirge,LOC,0.5166666666666666,0.0,de,3
Frühjahrsaussaat,Frühjahrsaussaat,LOC,0.2333333333333333,0.0,de,3
Skiunfällen,Skiunfällen,LOC,-1.0,0.0,de,3
Hagelschauer,Hagelschauer,LOC,-0.2333333333333333,0.0,de,3
Kreis Soest,Kreis Soest,LOC,0.0,0.0,de,3
Landkreis Celle,Landkreis Celle,LOC,0.5666666666666667,0.0,de,3
Linzer,Linzer,LOC,0.3333333333333333,0.0,de,3
Landstriche,Landstriche,LOC,0.4666666666666666,0.0,de,3
Watt,Watt,LOC,0.2333333333333333,0.0,de,3
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,3
Höchstwert,Höchstwert,LOC,0.0,0.0,de,3
Adriaküste,Adriaküste,LOC,0.0,0.0,de,3
Fließgewässern,Fließgewässern,LOC,0.0,0.0,de,3
Landkreis Osnabrück,Landkreis Osnabrück,LOC,0.0,0.0,de,3
Landkreis Karlsruhe,Landkreis Karlsruhe,LOC,0.4666666666666666,0.0,de,3
Trainersuche,Trainersuche,LOC,0.0,0.0,de,3
Sandsäcke,Sandsäcke,LOC,0.0,0.0,de,3
Neuköllner,Neuköllner,LOC,0.11666666666666665,0.16666666666666666,de,3
Nordburgenland,Nordburgenland,LOC,0.1111111111111111,0.0,de,3
Südharz,Südharz,LOC,-0.3333333333333333,0.3333333333333333,de,3
Landkreis Rosenheim,Landkreis Rosenheim,LOC,0.0,0.0,de,3
April-Wetter,April-Wetter,LOC,0.0,0.0,de,3
Flugbetriebs,Flugbetriebs,LOC,0.0,1.0,de,3
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,3
Aurdal,Aurdal,LOC,0.0,0.3333333333333333,de,3
Bayreuth,Bayreuth,LOC,0.3333333333333333,0.0,de,3
Ausflügler,Ausflügler,LOC,0.0,0.0,de,3
Palma,Palma,LOC,0.0,0.3333333333333333,de,3
Kloster Lluc,Kloster Lluc,LOC,-0.4666666666666666,0.0,de,3
Löwen,Löwen,LOC,-0.4666666666666666,0.0,de,3
Durchgang,Durchgang,LOC,0.0,0.0,de,3
Nizza,Nizza,LOC,0.3,0.0,de,3
Landkreis Verden,Landkreis Verden,LOC,-0.43333333333333335,0.0,de,3
Korea,Korea,LOC,0.2333333333333333,0.3333333333333333,de,3
Rosenkorso,Rosenkorso,LOC,-0.4666666666666666,0.0,de,3
Kontinents,Kontinents,LOC,0.11666666666666665,0.16666666666666666,de,3
Australier,Australier,LOC,-0.3333333333333333,0.0,de,3
Bundespolitiker,Bundespolitiker,LOC,0.0,1.0,de,3
Hochwasser Bayern,Hochwasser Bayern,LOC,0.0,1.0,de,3
Monaco,Monaco,LOC,0.0,0.6666666666666666,de,3
Ruhr,Ruhr,LOC,0.39999999999999997,0.16666666666666666,de,3
Verbrauch,Verbrauch,LOC,0.6666666666666666,0.0,de,3
Pazifikküste,Pazifikküste,LOC,1.0,0.0,de,3
Los Angeles,Los Angeles,LOC,0.0,0.0,de,3
Planica,Planica,LOC,0.0,0.0,de,3
Meersburg,Meersburg,LOC,-0.1333333333333333,0.0,de,3
Japankäfer,Japankäfer,LOC,0.0,0.0,de,3
Nordsyrien,Nordsyrien,LOC,-0.3333333333333333,0.3333333333333333,de,3
Mittelmeer-Insel,Mittelmeer-Insel,LOC,0.0,0.0,de,3
Kubb,Kubb,LOC,0.2333333333333333,0.0,de,3
Achill,Achill,LOC,0.0,0.0,de,3
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,3
Langlaufen,Langlaufen,LOC,0.0,0.0,de,3
Troja,Troja,LOC,0.0,0.0,de,3
Kloster Weltenburg,Kloster Weltenburg,LOC,0.0,0.0,de,3
Heuschnupfen,Heuschnupfen,LOC,-0.6666666666666666,0.0,de,3
petto,petto,LOC,0.6666666666666666,0.0,de,3
Atacama-Wüste,Atacama-Wüste,LOC,0.2833333333333333,0.3333333333333333,de,3
Hochrhein,Hochrhein,LOC,0.0,0.0,de,3
Bad Dürrenberg,Bad Dürrenberg,LOC,0.0,0.3333333333333333,de,3
Landesgartenschau,Landesgartenschau,LOC,0.0,0.3333333333333333,de,3
Pielachtal,Pielachtal,LOC,0.3333333333333333,0.0,de,3
Burketown,Burketown,LOC,-0.85,0.0,de,3
Golf von Carpentaria,Golf von Carpentaria,LOC,-0.3333333333333333,0.0,de,3
Outdoor-Events,Outdoor-Events,LOC,0.0,0.0,de,3
Mosambik,Mosambik,LOC,0.0,0.3333333333333333,de,3
si…,si…,LOC,0.45,0.16666666666666666,de,3
Netflix,Netflix,LOC,0.15555555555555553,0.4444444444444444,de,3
Bezirk Schärding,Bezirk Schärding,LOC,0.0,0.0,de,3
Ch…,Ch…,LOC,0.0,0.3333333333333333,de,3
Belgier,Belgier,LOC,0.10000000000000002,0.0,de,3
Deichen,Deichen,LOC,-0.2333333333333333,0.0,de,3
Glätte,Glätte,LOC,0.2333333333333333,0.0,de,3
Polizeipräsidien,Polizeipräsidien,LOC,-0.43333333333333335,0.0,de,3
Bundesgartenschau,Bundesgartenschau,LOC,0.0,0.0,de,3
Sümpfe,Sümpfe,LOC,0.0,0.0,de,3
lrs,lrs,LOC,0.0,0.0,de,3
Gange,Gange,LOC,0.0,0.0,de,3
Palazzo Massimo,Palazzo Massimo,LOC,0.6666666666666666,0.0,de,3
Finanzhilfen,Finanzhilfen,LOC,0.0,0.0,de,3
