,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Offenbach vorhers…,Offenbach vorhers…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.50000000,0.50000000,de,1.00000000,4019275-1,2922530,X,47.49208900,11.09576000,EUROPE,Germany,WCE
Couch,Couch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederösterreichs,Niederösterreichs,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Steiermark …,Steiermark …,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nieder-,Nieder-,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Immobilieneigentümern,Immobilieneigentümern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Spiegelglatte,Spiegelglatte,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughäfen,Flughäfen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S2,S2,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S1,S1,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetters am Morgen,Winterwetters am Morgen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee“,Schnee“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Magdeburg/Halle,Magdeburg/Halle,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
DeutschlandsGlatte,DeutschlandsGlatte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Di…,Di…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Jever,Jever,LOC,-0.70000000,0.00000000,de,1.00000000,4028611-3,2894897,X,53.57361100,7.89805500,EUROPE,Germany,NEU
Polizeidienststellen,Polizeidienststellen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pongau/Lungau,Pongau/Lungau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Obertauern,Obertauern,LOC,0.70000000,0.00000000,de,1.00000000,4043000-5,2769682,X,47.24960900,13.55768900,EUROPE,Austria,WCE
Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Was,Was,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leer,Leer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahngleise,Bahngleise,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S5,S5,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Münche…,Flughafen Münche…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Friaul,Friaul,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gailtal,Gailtal,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Plöckenpass,Plöckenpass,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Monaten,Monaten,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Feldkirch,Feldkirch,LOC,-0.17500000,0.00000000,de,1.00000000,4016680-6,2779674,X,47.23306000,9.59999900,EUROPE,Austria,WCE
Damüls,Damüls,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bad Laterns,Bad Laterns,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Furkajoch,Furkajoch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Furkajochs,Furkajochs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
tiefwinterlich,tiefwinterlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stürzens</li><li,Stürzens</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Folge</li><li,Folge</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ha…,Ha…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberpfalz sta,Oberpfalz sta,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
nassen F,nassen F,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer Land,Passauer Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Türe,Türe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kamin,Kamin,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katschberg,Katschberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bretagne,Bretagne,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantik,Atlantik,LOC,-0.70000000,0.00000000,de,1.00000000,4003388-0,3373405,X,10.00000000,-25.00000000,ATLANTIC,,NAO
Joshua,Joshua,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Irawan,Irawan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipass,Skipass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todtnau,Todtnau,LOC,0.00000000,0.00000000,de,1.00000000,4227480-1,2821975,X,47.82941000,7.94380000,EUROPE,Germany,WCE
Kaunertal,Kaunertal,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinlese,Weinlese,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
see­en­de,see­en­de,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
plöt­zen­see,plöt­zen­see,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochrindl,Hochrindl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Saisonstart,Saisonstart,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpengipfeln,Alpengipfeln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerische Wald,Bayerische Wald,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARKOCHIC,ARKOCHIC,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wathosen,Wathosen,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Weltall,Weltall,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weltraumspiegel,Weltraumspiegel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,X,54.72928000,8.70082900,EUROPE,Germany,NEU
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen w…,Temperaturen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Aussicht,Aussicht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewittern,Gewittern,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wälder,Wälder,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlbergs,Vorarlbergs,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Ski-Tickets,Ski-Tickets,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winzern,Winzern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dachstein West heu…,Dachstein West heu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneesturm am,Schneesturm am,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
plötzlic…,plötzlic…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Höhengebiet,Höhengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berges,Berges,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Mount Everest Region,Mount Everest Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Qudang,Qudang,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Everest,Everest,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang ge,Qudang ge,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,X,50.57944400,13.61110000,EUROPE,Czechia,WCE
Super-Vorverkau…,Super-Vorverkau…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oleander,Oleander,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesgerichtshof,Bundesgerichtshof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lichtblick,Lichtblick,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg te,Baden-Württemberg te,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steuer,Steuer,LOC,0.17500000,0.00000000,de,1.00000000,,-1,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserhosen,Wasserhosen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterurlaub,Winterurlaub,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zugspitze,Zugspitze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
anr…,anr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonnenstrahlen,Sonnenstrahlen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nervenkitzel,Nervenkitzel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insassen,Insassen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenrand,Straßenrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ingelheim,Ingelheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vail,Vail,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westl…,westl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,X,50.63555500,9.39777700,EUROPE,Germany,WCE
Einheimischentarife,Einheimischentarife,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tagesskipass,Tagesskipass,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Skisaison,Skisaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Resterhöhe,Resterhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abkommens,Abkommens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Herren-Riesentorlaufs,Herren-Riesentorlaufs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Werratal,Werratal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Matrashauses,Matrashauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
westli…,westli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberhausen,Oberhausen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Alpen,Italiens Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Luxus,Luxus,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Babelsberg,Babelsberg,LOC,0.35000000,0.50000000,de,1.00000000,4256237-5,2953775,X,52.39321900,13.09549900,EUROPE,Germany,WCE
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auslage,Auslage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebieten,Skigebieten,LOC,-0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Flixbus,Flixbus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St,St,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südbaden,Südbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenmeistereien des Landes,Straßenmeistereien des Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
k…,k…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Feuchtsalz,Feuchtsalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wandsbeker Winterzauber,Wandsbeker Winterzauber,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Auernig,Auernig,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ballermann,Ballermann,LOC,0.70000000,1.00000000,de,1.00000000,,-1,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767511,X,47.48333000,10.71667000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,X,47.24500000,10.73972200,EUROPE,Austria,WCE
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachs…,Sachs…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anhalt,Anhalt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sölden am Sonntag,Sölden am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergnot,Bergnot,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Garantie,Schnee-Garantie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burschen,Burschen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
französi…,französi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemangel,Schneemangel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Sonne,Berliner Sonne,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Urlaub,Urlaub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Roadmap,Roadmap,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Königssee,Königssee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Helikopter,Helikopter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpenraum,Alpenraum,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Indoor-Schneefall,Indoor-Schneefall,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin-Mitte,Berlin-Mitte,LOC,0.00000000,0.00000000,de,1.00000000,4248938-6,2870912,X,52.51666900,13.36666900,EUROPE,Germany,WCE
Stürmische Böen,Stürmische Böen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pichelsberg,Pichelsberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bremsweg-Unterschiede,Bremsweg-Unterschiede,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millstätter See,Millstätter See,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Seeboden,Seeboden,LOC,-0.70000000,0.00000000,de,1.00000000,4054100-9,2765286,X,46.82193900,13.49499900,EUROPE,Austria,WCE
Moerisch,Moerisch,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bibber-Nächte,Bibber-Nächte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwetter-Front,Unwetter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großflughafen Schiphol,Großflughafen Schiphol,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Après-Ski,Après-Ski,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Flughafen laufe,Flughafen laufe,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bremen w…,Bremen w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpentälern,Alpentälern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg/Berlin Ein,Hamburg/Berlin Ein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
hinunterzusausen,hinunterzusausen,LOC,0.00000000,0.80000000,de,1.00000000,,-1,,,,,,
Wintersport,Wintersport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Daue…,Daue…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelbaden,Mittelbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Niebüll,Niebüll,LOC,0.00000000,0.00000000,de,1.00000000,4101184-3,2863696,X,54.78663000,8.82854000,EUROPE,Germany,NEU
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis von Unterrichts-…,Landkreis von Unterrichts-…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norddeutschlands,Norddeutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lni,lni,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Blindenleitstreifen am Boden,Blindenleitstreifen am Boden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Witt…,Landkreis Witt…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Wittmund,Landkreis Wittmund,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TTS-Player,TTS-Player,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseek…,Nordseek…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Prognose,Prognose,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauf-Alternativen,Lauf-Alternativen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
z…,z…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nebenflächen,Nebenflächen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altpapier,Altpapier,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bioabfall,Bioabfall,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Restmüll,Restmüll,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hameln,Hameln,LOC,0.00000000,0.00000000,de,1.00000000,4023145-8,2911271,X,52.10396900,9.35623000,EUROPE,Germany,WCE
Sperrungen,Sperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arbeiterunterkunft,Arbeiterunterkunft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Poseck,Poseck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sperrungen bei Schnee,Sperrungen bei Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwandorf,Schwandorf,LOC,0.00000000,0.00000000,de,1.00000000,4107251-0,2835297,X,49.32533900,12.10979900,EUROPE,Germany,WCE
Amberg-Sulzbach,Amberg-Sulzbach,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haustür,Haustür,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Handschuhe,Handschuhe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Mütze,Mütze,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Schal,Schal,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidiums Westpfalz,Polizeipräsidiums Westpfalz,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
A 93,A 93,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintereinbruc…,Wintereinbruc…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lkw Autobahnen,Lkw Autobahnen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Strich,Strich,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Niederlanden,Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chaos,Chaos,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
Schiphol,Schiphol,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reifendruck,Reifendruck,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße zu räume…,Straße zu räume…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesstraße 85,Bundesstraße 85,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kümmersbruck,Kümmersbruck,LOC,0.70000000,0.00000000,de,1.00000000,4098778-4,2882529,X,49.41917000,11.88832900,EUROPE,Germany,WCE
Landkreis Amberg-Sulzbach,Landkreis Amberg-Sulzbach,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tem…,Tem…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln-Hannover-Berlin,Köln-Hannover-Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ICE-Züge,ICE-Züge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeireviers Heilbronn,Polizeireviers Heilbronn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeipräsidien,Polizeipräsidien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
