,phrase,label,sentiment,subjectivity,language,count
Daniel Lock,Daniel Lock,PER,0.0,0.0,de,1
Ingmar Jung,Ingmar Jung,PER,0.0,0.0,de,1
Franz Reisi,Franz Reisi,PER,1.0,0.0,de,1
Michael Winter,Michael Winter,PER,0.5,0.4,de,1
Markus Wallner,Markus Wallner,PER,0.0,1.0,de,1
Landtagsperiode von Krisen,Landtagsperiode von Krisen,PER,0.0,0.0,de,1
Antonello Vanadia,Antonello Vanadia,PER,0.0,0.0,de,1
Miserable Kirschernte,Miserable Kirschernte,PER,-1.0,0.0,de,1
Jakob Thevis,Jakob Thevis,PER,0.0,0.0,de,1
Luftbild Bertram,Luftbild Bertram,PER,0.0,0.0,de,1
Krisen-Runde zum Wolf,Krisen-Runde zum Wolf,PER,0.0,0.0,de,1
Tim Diekmann,Tim Diekmann,PER,0.0,0.0,de,1
Volker Bartels,Volker Bartels,PER,0.7,0.0,de,1
David Zajonz,David Zajonz,PER,0.0,0.0,de,1
Jochen Eckel,Jochen Eckel,PER,0.2333333333333333,0.0,de,1
Schwülwarme Heißluftschelle,Schwülwarme Heißluftschelle,PER,0.0,0.0,de,1
Aldo Vendemiati,Aldo Vendemiati,PER,0.0,0.0,de,1
Ulrich Eberl,Ulrich Eberl,PER,1.0,0.0,de,1
Anna Amalia Bibliothek,Anna Amalia Bibliothek,PER,-0.15000000000000002,0.0,de,1
Jahr insbeson,Jahr insbeson,PER,0.0,0.0,de,1
Manfred Neubauer,Manfred Neubauer,PER,0.0,0.0,de,1
Markus Nußbaumer,Markus Nußbaumer,PER,1.0,0.0,de,1
Andreas Zischg,Andreas Zischg,PER,0.7,0.0,de,1
Siegmund II,Siegmund II,PER,0.0,0.0,de,1
Müssen Leon Goretzka & Co,Müssen Leon Goretzka & Co,PER,0.0,0.0,de,1
Moskau-Korrespondent Munz,Moskau-Korrespondent Munz,PER,0.0,0.0,de,1
Rainer Munz,Rainer Munz,PER,0.0,0.0,de,1
Solakon rabattiert Balkonkraftwerke,Solakon rabattiert Balkonkraftwerke,PER,0.0,0.0,de,1
Johannes Anzengruber,Johannes Anzengruber,PER,0.0,0.0,de,1
Harald Demuth,Harald Demuth,PER,0.0,0.0,de,1
Walter Röhrl,Walter Röhrl,PER,0.0,0.0,de,1
Julia Hummelsiep,Julia Hummelsiep,PER,0.0,0.0,de,1
Stefan Kleiser,Stefan Kleiser,PER,-0.7,0.0,de,1
Martin Gruber,Martin Gruber,PER,0.0,0.0,de,1
Juan Antonio Samaranch,Juan Antonio Samaranch,PER,0.0,0.0,de,1
Dienstag Gewitter,Dienstag Gewitter,PER,0.7,0.0,de,1
Simona Stoytchkova,Simona Stoytchkova,PER,0.0,1.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
FOCUS-online-Autor Wassilis,FOCUS-online-Autor Wassilis,PER,-0.3333333333333333,0.0,de,1
Marie Hoffmann,Marie Hoffmann,PER,0.0,0.0,de,1
Ski Aggus,Ski Aggus,PER,0.0,0.0,de,1
Georg Pommer,Georg Pommer,PER,0.0,0.0,de,1
Gabor Steingart,Gabor Steingart,PER,-0.7,0.0,de,1
Kit Harington,Kit Harington,PER,0.7,0.0,de,1
Édouard Blanquart,Édouard Blanquart,PER,0.7,0.0,de,1
Ahmed Hachani,Ahmed Hachani,PER,0.0,0.0,de,1
Mama Berben,Mama Berben,PER,0.7,0.0,de,1
Constantin Film,Constantin Film,PER,0.0,0.0,de,1
Jan-Peter Bartels,Jan-Peter Bartels,PER,0.0,0.0,de,1
Rüdiger Kronthaler,Rüdiger Kronthaler,PER,0.0,0.0,de,1
Sönke Wörtmann,Sönke Wörtmann,PER,0.0,0.0,de,1
Mutter Anna,Mutter Anna,PER,0.0,0.0,de,1
Sohn Daniel,Sohn Daniel,PER,0.0,0.0,de,1
Familie Dulzew,Familie Dulzew,PER,0.0,0.0,de,1
Esther Wernien,Esther Wernien,PER,0.0,0.0,de,1
Running Mate,Running Mate,PER,0.0,0.0,de,1
Isaac Rosa,Isaac Rosa,PER,0.0,0.0,de,1
Adrian Locher,Adrian Locher,PER,1.0,0.0,de,1
Mona Ghazi,Mona Ghazi,PER,1.0,0.0,de,1
Nikita Fahrenholz,Nikita Fahrenholz,PER,1.0,0.0,de,1
August Jean Diederich,August Jean Diederich,PER,0.7,0.0,de,1
Torben Ostermann,Torben Ostermann,PER,0.0,0.0,de,1
Andri Ragettli,Andri Ragettli,PER,0.0,1.0,de,1
Pablo Casals,Pablo Casals,PER,0.0,0.0,de,1
Christoph W,Christoph W,PER,1.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,-0.85,0.0,de,1
Sascha Hehn,Sascha Hehn,PER,0.0,0.0,de,1
Maximilian Bastl,Maximilian Bastl,PER,0.5,0.5,de,1
Kommt Trump,Kommt Trump,PER,0.0,0.0,de,1
Peter Feldmann,Peter Feldmann,PER,0.7,0.0,de,1
Marc Terenzi,Marc Terenzi,PER,0.7,0.0,de,1
Silvio Knezevic,Silvio Knezevic,PER,0.0,1.0,de,1
Blitz-Joker Kulikas,Blitz-Joker Kulikas,PER,-1.0,0.0,de,1
Starfotografin Annie Leibovitz,Starfotografin Annie Leibovitz,PER,0.0,0.0,de,1
Bert Gamers,Bert Gamers,PER,0.0,0.0,de,1
Marvin Keller,Marvin Keller,PER,0.0,0.0,de,1
Winfried Gl,Winfried Gl,PER,-0.75,0.0,de,1
Ed Yong,Ed Yong,PER,0.7,0.0,de,1
Klaus-Dietmar Gabbert,Klaus-Dietmar Gabbert,PER,0.0,0.0,de,1
Sylvio Lienert,Sylvio Lienert,PER,0.0,0.0,de,1
Robert Klauß,Robert Klauß,PER,0.85,0.0,de,1
Christian Baldauf,Christian Baldauf,PER,-0.15000000000000002,0.0,de,1
William Hurt,William Hurt,PER,-1.0,0.0,de,1
Sam Wilson,Sam Wilson,PER,0.0,0.0,de,1
Kurt Krömer,Kurt Krömer,PER,0.0,0.0,de,1
Crvena Jabuka,Crvena Jabuka,PER,0.0,0.0,de,1
Toto Cutugno,Toto Cutugno,PER,0.0,0.0,de,1
Bijelo Dugme,Bijelo Dugme,PER,0.0,0.0,de,1
Marilena Boura,Marilena Boura,PER,0.0,0.0,de,1
Morteza Sarbandi,Morteza Sarbandi,PER,-0.7,0.0,de,1
Alessandro Della Valle,Alessandro Della Valle,PER,-1.0,0.0,de,1
Ben Ali,Ben Ali,PER,0.7,0.0,de,1
Matteo Piantedosi,Matteo Piantedosi,PER,0.0,0.0,de,1
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,1
Simone Thomallas,Simone Thomallas,PER,1.0,0.0,de,1
Queen Anne’s Lace,Queen Anne’s Lace,PER,1.0,0.0,de,1
Ilse im Harz,Ilse im Harz,PER,0.0,0.0,de,1
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,1
FOCUS-online-Autorin Mich,FOCUS-online-Autorin Mich,PER,0.0,1.0,de,1
Jayson Byles,Jayson Byles,PER,0.0,0.0,de,1
mal faul,mal faul,PER,-0.15000000000000002,0.0,de,1
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,1
Renee Schroeder,Renee Schroeder,PER,0.35,0.5,de,1
Nick Drnaso,Nick Drnaso,PER,0.0,0.0,de,1
Agrar-Influencerin Marie,Agrar-Influencerin Marie,PER,1.0,0.0,de,1
Berno Stoffel,Berno Stoffel,PER,0.0,0.0,de,1
Heinz Theiler,Heinz Theiler,PER,0.0,0.0,de,1
Tina von Löhneysen,Tina von Löhneysen,PER,0.0,0.0,de,1
Bernadette Wurzinger,Bernadette Wurzinger,PER,0.0,0.0,de,1
Anke Hahn,Anke Hahn,PER,0.0,0.0,de,1
Suhrkamp-Verleger Jonathan Landgrebe,Suhrkamp-Verleger Jonathan Landgrebe,PER,0.0,0.0,de,1
Jonathan Landgrebe,Jonathan Landgrebe,PER,1.0,0.0,de,1
Greta Gans,Greta Gans,PER,0.3333333333333333,0.6666666666666666,de,1
Mohamed Amjahid,Mohamed Amjahid,PER,0.7,0.0,de,1
Petr Horáek,Petr Horáek,PER,0.3333333333333333,0.6666666666666666,de,1
Andreas Eschbach,Andreas Eschbach,PER,0.0,0.0,de,1
Alexander Meyer,Alexander Meyer,PER,0.0,0.0,de,1
Thomas Breuer,Thomas Breuer,PER,-1.0,0.0,de,1
Schlechteste Erdbeerernte,Schlechteste Erdbeerernte,PER,0.0,0.0,de,1
Melonis Italien,Melonis Italien,PER,0.0,0.0,de,1
Vollgelaufene Keller,Vollgelaufene Keller,PER,0.0,0.0,de,1
Caspar David Frie,Caspar David Frie,PER,0.0,0.0,de,1
Caspar David Friedrichs,Caspar David Friedrichs,PER,0.0,0.0,de,1
Queen Annes Lace,Queen Annes Lace,PER,1.0,0.0,de,1
Barbe-Nicole Clicquot-Ponsardin,Barbe-Nicole Clicquot-Ponsardin,PER,1.0,0.0,de,1
Ummz Ummz,Ummz Ummz,PER,0.0,0.0,de,1
Radprofi Evenepoel,Radprofi Evenepoel,PER,0.0,0.0,de,1
Christian Hönicke,Christian Hönicke,PER,0.0,0.0,de,1
Jürgen Pfeiffer,Jürgen Pfeiffer,PER,0.0,0.0,de,1
mal Regenfrust,mal Regenfrust,PER,0.0,0.0,de,1
Matthias Enzinger,Matthias Enzinger,PER,0.0,1.0,de,1
FOCUS-online-Autorin Desiree Sievers,FOCUS-online-Autorin Desiree Sievers,PER,0.0,1.0,de,1
Boris Pistorius,Boris Pistorius,PER,1.0,0.0,de,1
Überflutete Keller und Straßen,Überflutete Keller und Straßen,PER,0.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Samir Ibrahim,Samir Ibrahim,PER,0.0,0.0,de,1
Ferienbildern von Redaktionsfotografen,Ferienbildern von Redaktionsfotografen,PER,1.0,0.0,de,1
Bayerns Kommu,Bayerns Kommu,PER,0.0,0.0,de,1
Sabrina Jörns,Sabrina Jörns,PER,0.0,0.0,de,1
Michaela Lawrenz,Michaela Lawrenz,PER,0.0,0.0,de,1
Mario Schlöricke,Mario Schlöricke,PER,0.0,0.0,de,1
Mohammed VI,Mohammed VI,PER,0.0,0.0,de,1
Gerhard Mohr,Gerhard Mohr,PER,0.35,0.5,de,1
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
Franz Julen,Franz Julen,PER,-1.0,0.0,de,1
Sturmtief Boris,Sturmtief Boris,PER,0.0,0.0,de,1
Franz Julen Touristen,Franz Julen Touristen,PER,0.0,0.0,de,1
nan In den Hochwasserregionen,nan In den Hochwasserregionen,PER,-0.7,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Josef Agers,Josef Agers,PER,0.0,0.0,de,1
nan Russland,nan Russland,PER,0.0,0.0,de,1
Eberhard Hennecke,Eberhard Hennecke,PER,0.0,0.0,de,1
Trockenland MV,Trockenland MV,PER,0.0,0.0,de,1
Charlotte Dujardin,Charlotte Dujardin,PER,0.0,0.0,de,1
Isabell Werth,Isabell Werth,PER,0.0,0.0,de,1
Frau Robinson,Frau Robinson,PER,0.0,0.0,de,1
Wirtschaftweise Grimm,Wirtschaftweise Grimm,PER,-0.7,0.0,de,1
Katharina Schmid,Katharina Schmid,PER,0.0,0.0,de,1
Jennifer Lanzinger,Jennifer Lanzinger,PER,0.35,0.5,de,1
Dominik Rosing,Dominik Rosing,PER,-1.0,0.0,de,1
Silke Kranz,Silke Kranz,PER,0.0,0.0,de,1
Smart-Home-Überstandard Matter,Smart-Home-Überstandard Matter,PER,-0.7,0.0,de,1
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,1
Derek Gee,Derek Gee,PER,0.0,0.0,,1
Warme Kleidung,Warme Kleidung,PER,0.7,0.0,de,1
Patrick Graichen,Patrick Graichen,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,-0.7,0.0,de,1
Mick Ryan,Mick Ryan,PER,0.0,0.0,de,1
Kim Koplins,Kim Koplins,PER,0.0,0.0,de,1
Wolfgang Hildesheimers,Wolfgang Hildesheimers,PER,0.85,0.0,de,1
Neil Warnock,Neil Warnock,PER,-0.7,0.0,de,1
Nadja Zinsmeister,Nadja Zinsmeister,PER,0.35,0.5,de,1
Sam Allardyce,Sam Allardyce,PER,-0.7,0.0,de,1
Rolf Apfelbäume,Rolf Apfelbäume,PER,0.0,1.0,de,1
mauritius images,mauritius images,PER,0.0,0.0,de,1
Laudatorin Lagarde,Laudatorin Lagarde,PER,0.0,0.0,de,1
Alexander Graf Lambsdorffs,Alexander Graf Lambsdorffs,PER,0.0,0.0,de,1
Weingut Patke,Weingut Patke,PER,0.0,0.0,de,1
Holger Lehmann,Holger Lehmann,PER,0.0,0.0,de,1
Karls Erdbeerhof,Karls Erdbeerhof,PER,0.7,0.0,de,1
Lars Kirchhübel,Lars Kirchhübel,PER,-0.7,0.0,de,1
Paul Schärli,Paul Schärli,PER,-0.7,0.0,de,1
Walter Nussbaumer,Walter Nussbaumer,PER,-0.7,0.0,de,1
Silvester Temperaturen,Silvester Temperaturen,PER,0.0,0.0,de,1
erstickst du,erstickst du,PER,0.0,0.0,de,1
Bayerns Stürmer-Suche,Bayerns Stürmer-Suche,PER,0.0,0.0,de,1
Klaus Reif,Klaus Reif,PER,0.7,0.0,de,1
Tomas H,Tomas H,PER,0.0,0.0,de,1
Nadja Pohr,Nadja Pohr,PER,1.0,0.0,de,1
Carlos Barria,Carlos Barria,PER,0.0,0.0,de,1
Reinhard Lauterbach,Reinhard Lauterbach,PER,0.0,0.0,de,1
Gartenexperte Michael Rohde,Gartenexperte Michael Rohde,PER,0.0,0.0,de,1
Ibrahim A,Ibrahim A,PER,0.0,0.0,de,1
Mister Erl,Mister Erl,PER,0.0,0.0,de,1
Elversbergs Steffen,Elversbergs Steffen,PER,0.0,0.0,de,1
Judith Lorentz,Judith Lorentz,PER,0.0,0.0,de,1
Hermann Bohlen,Hermann Bohlen,PER,0.0,0.0,de,1
Spezialschiff „Stolt,Spezialschiff „Stolt,PER,0.0,0.0,de,1
Wolfgang Pointecker,Wolfgang Pointecker,PER,0.0,0.0,de,1
Marta Kusij,Marta Kusij,PER,0.0,0.0,de,1
Marcus Mager,Marcus Mager,PER,0.0,0.0,de,1
Schweiz-Keeper Yann Sommer,Schweiz-Keeper Yann Sommer,PER,0.0,0.0,de,1
Bayern-Kapitän Manuel Neuer,Bayern-Kapitän Manuel Neuer,PER,-0.7,0.0,de,1
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,0.0,1.0,de,1
Jesus zimmert,Jesus zimmert,PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,1.0,de,1
Heinrich XIII,Heinrich XIII,PER,0.0,0.0,de,1
Joachim Hahne,Joachim Hahne,PER,1.0,0.0,de,1
Alexander Dürregger,Alexander Dürregger,PER,0.0,0.0,de,1
Sommer-Trend Marlene-Hose,Sommer-Trend Marlene-Hose,PER,1.0,0.0,de,1
Ezra Miller,Ezra Miller,PER,0.0,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,1
Kempfs Holunder,Kempfs Holunder,PER,0.0,0.0,de,1
Monika Schnitzer,Monika Schnitzer,PER,0.0,0.0,de,1
Oliver Bierhoff,Oliver Bierhoff,PER,-0.7,0.0,de,1
Hermann Fe,Hermann Fe,PER,1.0,0.0,de,1
Bo efo wjfmfo Tuåoefo,Bo efo wjfmfo Tuåoefo,PER,0.0,0.0,de,1
Sturm Minerva,Sturm Minerva,PER,0.7,0.0,de,1
Wieviel Dünger,Wieviel Dünger,PER,0.0,0.0,de,1
Christian Wieser,Christian Wieser,PER,1.0,0.0,de,1
"Ski-Weltverband ""Greenwashing","Ski-Weltverband ""Greenwashing",PER,0.0,0.0,de,1
David Brugger,David Brugger,PER,0.0,1.0,de,1
Felipe Rodriguez,Felipe Rodriguez,PER,0.0,0.0,de,1
Silke Gorißen,Silke Gorißen,PER,0.0,0.0,de,1
Iryna Tybinka,Iryna Tybinka,PER,0.7,0.0,de,1
Stefan Wagner,Stefan Wagner,PER,0.0,0.0,de,1
Donna Summer,Donna Summer,PER,0.0,0.0,de,1
Frau Popp,Frau Popp,PER,0.0,0.0,de,1
Mal Sonne,Mal Sonne,PER,0.0,0.0,de,1
Thomas Hock,Thomas Hock,PER,-0.1333333333333333,0.0,de,1
Robert Dahl,Robert Dahl,PER,0.0,0.0,de,1
Thomas Becker,Thomas Becker,PER,0.0,0.0,de,1
Eva Briegel,Eva Briegel,PER,0.0,0.0,de,1
FOCUS-online-Kolumnistin Feriha,FOCUS-online-Kolumnistin Feriha,PER,1.0,0.0,de,1
FOCUS-online-Expertin Feriha Zingal-Krpan,FOCUS-online-Expertin Feriha Zingal-Krpan,PER,0.85,0.0,de,1
FOCUS-online-Kolumnistin Feriha Zingal-Krpanic,FOCUS-online-Kolumnistin Feriha Zingal-Krpanic,PER,0.85,0.0,de,1
Melanie Wenzke,Melanie Wenzke,PER,0.0,0.0,de,1
Aylin GülerEndlich,Aylin GülerEndlich,PER,0.0,0.0,de,1
Arnold Czarski,Arnold Czarski,PER,0.7,0.0,de,1
Gezim Kadrolli,Gezim Kadrolli,PER,0.0,0.0,de,1
Harald Schmidt,Harald Schmidt,PER,0.0,0.0,de,1
Gewohnte Zuor,Gewohnte Zuor,PER,0.0,0.0,de,1
Frank Saalfeld,Frank Saalfeld,PER,0.0,0.0,de,1
Karl Heinz Zabern,Karl Heinz Zabern,PER,0.0,0.0,de,1
Tomaso Trussardi,Tomaso Trussardi,PER,0.0,0.0,de,1
Sarah Connor b,Sarah Connor b,PER,0.0,0.0,de,1
Ovidius Naso,Ovidius Naso,PER,0.0,1.0,de,1
Jannik Weich,Jannik Weich,PER,0.0,0.0,de,1
Wladimir Put,Wladimir Put,PER,0.0,0.0,de,1
Robert Grammel,Robert Grammel,PER,0.0,1.0,de,1
Jahrhundert-Sturm Elliott,Jahrhundert-Sturm Elliott,PER,-1.0,0.0,de,1
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,-0.35,0.5,de,1
Sohn von Putin-Sprecher,Sohn von Putin-Sprecher,PER,0.7,0.0,de,1
Radosaw Gawlik,Radosaw Gawlik,PER,0.0,0.0,de,1
Macrons Kooperationspläne,Macrons Kooperationspläne,PER,0.0,1.0,de,1
China Friedensgipfel,China Friedensgipfel,PER,0.0,0.0,de,1
Daniela Karbe-Geß,Daniela Karbe-Geß,PER,0.0,0.0,de,1
Einsame Insel,Einsame Insel,PER,-0.7,0.0,de,1
Jonathan Sugarman,Jonathan Sugarman,PER,0.0,0.0,de,1
Susanne Herrmann,Susanne Herrmann,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,-1.0,0.0,de,1
Martin Barillas,Martin Barillas,PER,0.0,0.0,de,1
Alexandre Cai,Alexandre Cai,PER,0.0,0.0,de,1
Thomas Tu,Thomas Tu,PER,0.0,0.0,de,1
Ohnmächtige Wut,Ohnmächtige Wut,PER,-1.0,0.0,de,1
Oliver Kahn,Oliver Kahn,PER,0.85,0.0,de,1
Thomas Haldenwang,Thomas Haldenwang,PER,1.0,0.0,de,1
Tui-Chef Sebastian Ebel,Tui-Chef Sebastian Ebel,PER,0.0,0.0,de,1
Eibner-Pressefoto Habeck,Eibner-Pressefoto Habeck,PER,0.0,0.0,de,1
Justin Njinmah,Justin Njinmah,PER,0.0,0.0,de,1
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,1
Alice Weidel,Alice Weidel,PER,0.0,0.0,de,1
Timan Allert,Timan Allert,PER,0.0,0.0,de,1
Philipp Schmidli,Philipp Schmidli,PER,-1.0,0.0,de,1
Stefan Bones,Stefan Bones,PER,0.0,0.0,de,1
Dorothy Khadem-Missagh,Dorothy Khadem-Missagh,PER,0.0,0.0,de,1
Ralf Streck,Ralf Streck,PER,0.0,0.0,de,1
Grelle Blitze,Grelle Blitze,PER,0.7,0.0,de,1
Schlechter Schlaf,Schlechter Schlaf,PER,-1.0,0.0,de,1
Sascha Bakarinow,Sascha Bakarinow,PER,0.0,0.0,de,1
Nicola vom Wasser,Nicola vom Wasser,PER,0.0,0.0,de,1
Nicola DellAcqua,Nicola DellAcqua,PER,0.0,0.0,de,1
Hasan Salihamidzic,Hasan Salihamidzic,PER,0.0,0.0,de,1
Enrique Tarrio,Enrique Tarrio,PER,0.0,0.0,de,1
Janine Wissler,Janine Wissler,PER,-0.7,0.0,de,1
fucking lonely,fucking lonely,PER,-1.0,0.0,de,1
Freya Ridings,Freya Ridings,PER,0.0,0.0,de,1
Volker Schulz,Volker Schulz,PER,0.0,0.0,de,1
Philipp Klais,Philipp Klais,PER,0.0,0.0,de,1
Festspiel-Präsident Hans,Festspiel-Präsident Hans,PER,0.0,0.0,de,1
Grünen-Ministerin Neubaur,Grünen-Ministerin Neubaur,PER,0.0,0.0,de,1
Urban Gardening,Urban Gardening,PER,0.0,0.0,de,1
Christoph Busenhart,Christoph Busenhart,PER,0.0,0.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Michael Ballack,Michael Ballack,PER,0.0,0.0,de,1
Simone Mecky-Ballack,Simone Mecky-Ballack,PER,0.0,0.0,de,1
Simone Ballack,Simone Ballack,PER,0.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Senor Sisig,Senor Sisig,PER,0.0,0.0,de,1
nan Frische,nan Frische,PER,0.7,0.0,de,1
Michael Hüther,Michael Hüther,PER,1.0,0.0,de,1
Saskia Diez,Saskia Diez,PER,0.0,1.0,de,1
Heinz W,Heinz W,PER,0.7,0.0,de,1
Hans Joachim,Hans Joachim,PER,0.0,0.0,de,1
Wolfgang G,Wolfgang G,PER,0.0,0.0,de,1
Frank G,Frank G,PER,1.0,0.0,de,1
Violeta Santos Moura,Violeta Santos Moura,PER,0.0,0.0,de,1
Blitz-Einsatz der Top-Fahnder,Blitz-Einsatz der Top-Fahnder,PER,0.0,0.0,de,1
Sepp Fill,Sepp Fill,PER,0.0,0.0,de,1
Handelsblatt-Aktienanalyst Ulf Sommer,Handelsblatt-Aktienanalyst Ulf Sommer,PER,0.0,0.0,de,1
Michael Streck,Michael Streck,PER,0.0,0.0,de,1
nan Wieder,nan Wieder,PER,0.0,0.0,de,1
Daniel Breuer,Daniel Breuer,PER,-0.85,0.0,de,1
Sommersturm Poly,Sommersturm Poly,PER,0.0,0.0,de,1
Jochen Haubold,Jochen Haubold,PER,0.0,0.0,de,1
Leonhard Simon,Leonhard Simon,PER,0.0,1.0,de,1
Ko Samui,Ko Samui,PER,0.0,0.0,de,1
Leonhard SimonPünktlich,Leonhard SimonPünktlich,PER,0.0,0.0,de,1
Helge Gößling,Helge Gößling,PER,-0.7,0.0,de,1
Überholte Weisheiten,Überholte Weisheiten,PER,0.0,0.0,de,1
Franz Reisinger,Franz Reisinger,PER,-1.0,0.0,de,1
MaisernteDer Maispreis,MaisernteDer Maispreis,PER,0.7,0.0,de,1
Andreas Gruber,Andreas Gruber,PER,0.0,0.0,de,1
Katharina Schmitz,Katharina Schmitz,PER,0.0,0.0,de,1
Florian Imbery,Florian Imbery,PER,0.0,0.0,de,1
Stefan Sauer,Stefan Sauer,PER,-0.7,0.0,de,1
Uwe Lein,Uwe Lein,PER,0.0,0.0,de,1
Peter Hahn,Peter Hahn,PER,1.0,0.0,de,1
Kalte Temperaturen,Kalte Temperaturen,PER,-0.7,0.0,de,1
Andy Borgs,Andy Borgs,PER,1.0,0.0,de,1
Thorsten Grams,Thorsten Grams,PER,0.0,1.0,de,1
Markus Hofstetter,Markus Hofstetter,PER,-0.7,0.0,de,1
Nadine Gode,Nadine Gode,PER,0.0,0.0,de,1
Drohende Ernteverluste,Drohende Ernteverluste,PER,0.0,0.0,de,1
Urusula von der Leyen,Urusula von der Leyen,PER,-1.0,0.0,de,1
Frank van Griensven,Frank van Griensven,PER,0.0,0.0,de,1
Stefanie Haas,Stefanie Haas,PER,0.0,0.0,de,1
Hans Blossey,Hans Blossey,PER,0.0,0.0,de,1
Irina Engelhardt,Irina Engelhardt,PER,0.7,0.0,de,1
Elisabeth Vukits,Elisabeth Vukits,PER,0.0,0.0,de,1
Irmgard Koch,Irmgard Koch,PER,0.0,0.0,de,1
Mitch McConnell,Mitch McConnell,PER,0.0,0.0,de,1
Nick Fuentes,Nick Fuentes,PER,0.0,0.0,de,1
Markus Sambale,Markus Sambale,PER,0.0,0.0,de,1
Matthias Börner,Matthias Börner,PER,0.0,0.8,de,1
Herman Melville,Herman Melville,PER,0.0,0.0,de,1
Uli Hoeness,Uli Hoeness,PER,-1.0,0.0,de,1
Feuchtwarmes Wetter,Feuchtwarmes Wetter,PER,0.0,0.0,de,1
Marco Einfeldt,Marco Einfeldt,PER,0.0,0.0,de,1
Schmierige Algenteppiche,Schmierige Algenteppiche,PER,0.0,0.0,de,1
Robbie Willams,Robbie Willams,PER,0.0,0.0,de,1
Stefan Schlagenhaufer Königstein,Stefan Schlagenhaufer Königstein,PER,-1.0,0.0,de,1
Geringste Erdbeerernte,Geringste Erdbeerernte,PER,0.0,0.0,de,1
Peter Amenda,Peter Amenda,PER,0.0,0.0,de,1
Christin Jordan,Christin Jordan,PER,0.0,0.0,de,1
Andreas Mansberger,Andreas Mansberger,PER,0.7,0.0,de,1
Daniel Sturla,Daniel Sturla,PER,0.0,0.0,de,1
Mona Neubaur,Mona Neubaur,PER,-0.7,0.0,de,1
Milans Scudetto,Milans Scudetto,PER,0.0,0.0,de,1
Cambuul Osman,Cambuul Osman,PER,0.0,0.0,de,1
Hanno Böck,Hanno Böck,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Christoph Maria Michalski,Christoph Maria Michalski,PER,0.7,0.0,de,1
Rainer Keuenhof,Rainer Keuenhof,PER,0.0,1.0,de,1
Durchwachsene Kirschenernte,Durchwachsene Kirschenernte,PER,0.0,0.0,de,1
Frida Kahlo,Frida Kahlo,PER,0.15000000000000002,0.0,de,1
Markus Mingers,Markus Mingers,PER,0.0,0.0,de,1
Schifffahrtshistoriker Christian Ostersehlte,Schifffahrtshistoriker Christian Ostersehlte,PER,-1.0,0.0,de,1
Federico Kreimerman,Federico Kreimerman,PER,0.0,0.0,de,1
Connie Fall,Connie Fall,PER,0.0,0.0,de,1
Magere Kirschenernte,Magere Kirschenernte,PER,0.0,0.0,de,1
Maros Se,Maros Se,PER,0.0,0.0,de,1
nan Heuer,nan Heuer,PER,1.0,0.0,de,1
Hans Wiese,Hans Wiese,PER,0.0,0.3333333333333333,de,1
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,1
Josef Moosbrugger,Josef Moosbrugger,PER,0.0,0.0,de,1
Josef Niklas,Josef Niklas,PER,0.0,1.0,de,1
efn Hfebolfo fjoft,efn Hfebolfo fjoft,PER,0.0,0.0,de,1
Jo Fvspqb,Jo Fvspqb,PER,0.0,0.0,de,1
Svenja Schule,Svenja Schule,PER,1.0,0.0,de,1
Premier Sunak,Premier Sunak,PER,0.0,0.0,de,1
Adrian Pertl,Adrian Pertl,PER,0.0,0.0,de,1
Maximilian Witti,Maximilian Witti,PER,0.0,0.0,de,1
Daniela Jacobs,Daniela Jacobs,PER,0.0,0.0,de,1
Jay Barros,Jay Barros,PER,0.0,0.0,de,1
Ihor Syrot,Ihor Syrot,PER,0.0,0.0,de,1
Lina E,Lina E,PER,0.0,0.0,de,1
Mai heuer,Mai heuer,PER,0.0,0.0,de,1
Kerstin Kratochwill,Kerstin Kratochwill,PER,0.0,0.0,de,1
Yannick Hanke,Yannick Hanke,PER,0.2,0.0,de,1
Ulrich Höfer,Ulrich Höfer,PER,0.0,0.0,de,1
Vincent West,Vincent West,PER,0.0,0.0,de,1
