,phrase,label,sentiment,subjectivity,language,count
Österreichs EM-Held Möstl,Österreichs EM-Held Möstl,PER,0.7,0.0,de,1
Jürgen Krogmann,Jürgen Krogmann,PER,-0.7,0.0,de,1
Judy Garlands,Judy Garlands,PER,1.0,0.0,de,1
Terry Jon Martin,Terry Jon Martin,PER,-1.0,0.0,de,1
Carnio vo,Carnio vo,PER,0.0,0.0,de,1
Christina Cascin,Christina Cascin,PER,0.35,0.5,de,1
Micky Beisenherz,Micky Beisenherz,PER,0.85,0.0,de,1
Einhell Akku-Rasenmäher,Einhell Akku-Rasenmäher,PER,0.7,0.0,de,1
Leverkusen-Juwel Florian Wirtz,Leverkusen-Juwel Florian Wirtz,PER,0.7,0.0,de,1
Markus Kegele,Markus Kegele,PER,0.7,0.0,de,1
Urlaubsregion Katalonien,Urlaubsregion Katalonien,PER,0.0,0.0,de,1
Matthias Opdenhövel,Matthias Opdenhövel,PER,0.0,0.0,de,1
Lucien Agoumé,Lucien Agoumé,PER,0.0,0.0,de,1
Andreas Zahn,Andreas Zahn,PER,-1.0,0.0,de,1
Holstein Kiels,Holstein Kiels,PER,0.85,0.0,de,1
João Palhinha,João Palhinha,PER,0.0,1.0,de,1
Skistar Mikaela,Skistar Mikaela,PER,1.0,0.0,de,1
Lucas Bergvall,Lucas Bergvall,PER,0.0,0.0,de,1
Irina Wilhauk,Irina Wilhauk,PER,1.0,0.0,de,1
Lesen Si,Lesen Si,PER,1.0,0.0,de,1
Elke Voitl,Elke Voitl,PER,0.15000000000000002,0.0,de,1
zentimeterdickem Schnee,zentimeterdickem Schnee,PER,0.0,0.0,de,1
Hugo von Hofmannsthals,Hugo von Hofmannsthals,PER,-0.2333333333333333,0.0,de,1
Wolfgang Hettegger,Wolfgang Hettegger,PER,0.7,0.0,de,1
Martin Polansky,Martin Polansky,PER,0.0,0.0,de,1
Thomas Meier,Thomas Meier,PER,0.0,0.0,de,1
Maëlle Veyre,Maëlle Veyre,PER,-1.0,0.0,de,1
Daniel Düsentrieb,Daniel Düsentrieb,PER,0.7,0.0,de,1
Will Timo Werner,Will Timo Werner,PER,0.0,0.0,de,1
Schneeärmere Winter,Schneeärmere Winter,PER,0.0,0.0,de,1
Edvard Grieg,Edvard Grieg,PER,0.0,0.0,de,1
Marcus Faber,Marcus Faber,PER,0.0,0.0,de,1
Infrastrukturlandesrat Günther Steinkellner,Infrastrukturlandesrat Günther Steinkellner,PER,0.0,0.0,de,1
Hoch Ernst,Hoch Ernst,PER,0.0,0.0,de,1
Gunnar Meggers,Gunnar Meggers,PER,0.0,0.0,de,1
Marco Schwarz,Marco Schwarz,PER,0.7,0.0,de,1
Kristen Stewart,Kristen Stewart,PER,0.0,0.0,de,1
Vip Vip,Vip Vip,PER,0.0,0.0,de,1
Sven Hannawald,Sven Hannawald,PER,0.7,0.0,de,1
Stefan Puchner,Stefan Puchner,PER,0.0,1.0,de,1
Gesichtserkennungs-Programmen geforder,Gesichtserkennungs-Programmen geforder,PER,0.0,1.0,de,1
Martina Hefter,Martina Hefter,PER,0.0,0.0,de,1
Dana Lafuente,Dana Lafuente,PER,0.7,0.0,de,1
Daniela Klette,Daniela Klette,PER,0.0,1.0,de,1
Seita Emori,Seita Emori,PER,0.7,0.0,de,1
Stammkeeper Manuel Neuer,Stammkeeper Manuel Neuer,PER,0.0,0.0,de,1
Snowboard Germany,Snowboard Germany,PER,0.0,0.0,de,1
Seeanlagen sta,Seeanlagen sta,PER,0.0,0.0,de,1
Anthony Rouault,Anthony Rouault,PER,0.0,0.0,de,1
Eintracht Frankfu,Eintracht Frankfu,PER,0.0,0.0,de,1
Fans Torwart,Fans Torwart,PER,0.0,0.0,de,1
Patricia Hustle Culture Cammarata,Patricia Hustle Culture Cammarata,PER,0.0,0.0,de,1
Rupert Fuchs,Rupert Fuchs,PER,1.0,0.0,de,1
Power-Frucht Heißhunger,Power-Frucht Heißhunger,PER,0.0,1.0,de,1
Zweitliga-Aufsteiger Preußen Münster,Zweitliga-Aufsteiger Preußen Münster,PER,1.0,0.0,de,1
Christian Herrgott,Christian Herrgott,PER,0.85,0.0,de,1
Bergsteigerlegende Reinhold Messner,Bergsteigerlegende Reinhold Messner,PER,0.0,0.0,de,1
Niki Mäenp,Niki Mäenp,PER,0.0,0.0,de,1
Giorgio Armani läss,Giorgio Armani läss,PER,0.0,0.0,de,1
Paul Celans,Paul Celans,PER,1.0,0.0,de,1
Werder Bremens,Werder Bremens,PER,0.0,0.0,de,1
Johanna Schlosser,Johanna Schlosser,PER,0.0,1.0,de,1
Was Kompany,Was Kompany,PER,0.7,0.0,de,1
Eintracht Frankfurts ,Eintracht Frankfurts ,PER,0.0,0.0,de,1
Rekordweltmeister Francesco Friedrich,Rekordweltmeister Francesco Friedrich,PER,0.7,0.0,de,1
Daniel Fellner,Daniel Fellner,PER,1.0,0.0,de,1
Celine Julen,Celine Julen,PER,0.7,0.0,de,1
Reichweite von Elektroautos,Reichweite von Elektroautos,PER,0.0,0.0,de,1
Blind Signing,Blind Signing,PER,-1.0,0.0,de,1
Hochwasserschutzsystems Mose,Hochwasserschutzsystems Mose,PER,0.0,0.0,de,1
Alessandro Hämmerle,Alessandro Hämmerle,PER,0.0,0.0,de,1
della Sera,della Sera,PER,0.0,0.0,de,1
Mythos Polarwirbel,Mythos Polarwirbel,PER,1.0,0.0,de,1
Hochwasser-Held Julian,Hochwasser-Held Julian,PER,1.0,0.0,de,1
Daniel Scharinger,Daniel Scharinger,PER,0.0,1.0,de,1
Hämmerle laborierte,Hämmerle laborierte,PER,0.0,0.0,de,1
Boris Nadeschdin,Boris Nadeschdin,PER,0.0,0.0,de,1
Pressefoto Scharinger,Pressefoto Scharinger,PER,0.0,1.0,de,1
Celeste Saulo e,Celeste Saulo e,PER,-0.7,0.0,de,1
Christopher Scott,Christopher Scott,PER,1.0,0.0,de,1
Andreas Lepsi,Andreas Lepsi,PER,0.0,1.0,de,1
Celeste Saulo,Celeste Saulo,PER,0.0,0.0,de,1
Celeste Saulo ,Celeste Saulo ,PER,0.0,0.0,de,1
Sportvorstand Markus Krösche,Sportvorstand Markus Krösche,PER,0.0,0.0,de,1
Ex-Bayer Scott,Ex-Bayer Scott,PER,0.7,0.0,de,1
Oliver Petri,Oliver Petri,PER,0.7,0.0,de,1
Petri Heizung,Petri Heizung,PER,0.7,0.0,de,1
Wunschspieler Palhinha,Wunschspieler Palhinha,PER,0.0,0.0,de,1
Astrid Viciano,Astrid Viciano,PER,0.0,0.0,de,1
Ex-Trainer Tim Walter,Ex-Trainer Tim Walter,PER,0.0,0.0,de,1
Sherpajacken von Levis,Sherpajacken von Levis,PER,0.0,1.0,de,1
Thüringens Landesforstanstalt,Thüringens Landesforstanstalt,PER,0.0,0.0,de,1
Mark Benecke,Mark Benecke,PER,0.0,0.0,de,1
Jürgen Sutterlüty,Jürgen Sutterlüty,PER,0.0,0.0,de,1
Tag vorgeschwärm,Tag vorgeschwärm,PER,0.0,0.0,de,1
Jennifer Vogl,Jennifer Vogl,PER,0.0,0.0,de,1
Österreichs schrägster Grenzübergang,Österreichs schrägster Grenzübergang,PER,0.0,0.0,de,1
Hartmut Schubert,Hartmut Schubert,PER,0.0,1.0,de,1
Christmas Garden,Christmas Garden,PER,0.0,0.0,de,1
Kora Winter,Kora Winter,PER,0.0,0.0,de,1
Josef Traxler,Josef Traxler,PER,0.0,0.0,de,1
Arsenal-Talent Ibrahim,Arsenal-Talent Ibrahim,PER,0.0,0.0,de,1
Bradley Ibrahim,Bradley Ibrahim,PER,0.0,0.0,de,1
Milder Herbst,Milder Herbst,PER,1.0,0.0,de,1
Julian Pro,Julian Pro,PER,0.0,0.0,de,1
Elias Lö,Elias Lö,PER,0.0,0.0,de,1
Lena Dunham o,Lena Dunham o,PER,0.0,0.0,de,1
Martin Scorsese,Martin Scorsese,PER,0.0,0.0,de,1
Hertha-Trainer Dardai,Hertha-Trainer Dardai,PER,0.0,0.0,de,1
Cillian Murphy,Cillian Murphy,PER,0.0,0.0,de,1
Hans Peter Doskozil,Hans Peter Doskozil,PER,0.0,1.0,de,1
Winterneuzugang Eljif Elmas,Winterneuzugang Eljif Elmas,PER,0.0,0.0,de,1
Chianti Riserva,Chianti Riserva,PER,0.0,0.0,de,1
Laura Bisch,Laura Bisch,PER,0.0,0.0,de,1
Nero d’Avola,Nero d’Avola,PER,0.0,0.0,de,1
Bridget Jones,Bridget Jones,PER,0.0,0.0,de,1
Christoph Marty,Christoph Marty,PER,0.0,0.0,de,1
Valeria Schulte-Niermann,Valeria Schulte-Niermann,PER,0.0,0.0,de,1
Heimo Strebl,Heimo Strebl,PER,0.0,0.0,de,1
Josef Fenzl,Josef Fenzl,PER,0.0,0.0,de,1
Louis van Gaal,Louis van Gaal,PER,1.0,0.0,de,1
Thomas Tuchel ,Thomas Tuchel ,PER,-0.7,0.0,de,1
Peter de Vries,Peter de Vries,PER,0.0,0.8,de,1
Protz-Prinz Marcus von Anha,Protz-Prinz Marcus von Anha,PER,0.0,0.0,de,1
März sonniger,März sonniger,PER,0.7,0.0,de,1
Michael Kaatz,Michael Kaatz,PER,0.0,0.0,de,1
Miuccia Prada,Miuccia Prada,PER,0.0,0.0,de,1
Was Urlauber,Was Urlauber,PER,0.0,0.0,de,1
Miu Miu,Miu Miu,PER,0.0,1.0,de,1
Mai i,Mai i,PER,0.0,0.0,de,1
Diario de Ibiza,Diario de Ibiza,PER,0.0,0.0,de,1
La Dolce Vita,La Dolce Vita,PER,0.7,0.0,de,1
Peter Crouse,Peter Crouse,PER,0.0,0.0,de,1
Leipzigs Wintereinkauf Eljif Elmas,Leipzigs Wintereinkauf Eljif Elmas,PER,0.0,0.0,de,1
bizarr schön,bizarr schön,PER,1.0,0.0,de,1
Herbert Hainer,Herbert Hainer,PER,0.0,0.0,de,1
Niedrigwasser Schulustige,Niedrigwasser Schulustige,PER,0.7,0.0,de,1
Prävention von Hochwasserschäden,Prävention von Hochwasserschäden,PER,0.0,0.0,de,1
Esther Graf,Esther Graf,PER,0.0,0.0,de,1
Deutsche Händler,Deutsche Händler,PER,0.0,0.0,de,1
Kommissar Anton Stadler,Kommissar Anton Stadler,PER,0.7,0.0,de,1
oan Besen,oan Besen,PER,0.7,0.0,de,1
Brace yourselfs,Brace yourselfs,PER,0.0,0.0,de,1
Sven Hansen,Sven Hansen,PER,0.7,0.0,de,1
Franziska Nixdorf,Franziska Nixdorf,PER,-1.0,0.0,de,1
Absolute Lebensgefahr,Absolute Lebensgefahr,PER,0.7,0.0,de,1
Belit Onay,Belit Onay,PER,1.0,0.0,de,1
Stefan Denkhaus,Stefan Denkhaus,PER,0.7,0.0,de,1
Roman Rees,Roman Rees,PER,0.0,0.0,de,1
Meißner Winzer,Meißner Winzer,PER,1.0,0.0,de,1
Antje Grotheer,Antje Grotheer,PER,0.7,0.0,de,1
Karin Thaler,Karin Thaler,PER,0.7,0.0,de,1
Igor Jeftic,Igor Jeftic,PER,0.7,0.0,de,1
Dieter Rohrberg,Dieter Rohrberg,PER,0.0,0.8,de,1
Tilo Schoppe,Tilo Schoppe,PER,0.0,0.0,de,1
Werner Bittner,Werner Bittner,PER,0.0,0.0,de,1
Deutschlands Vorzeigeskispringer,Deutschlands Vorzeigeskispringer,PER,0.0,0.0,de,1
Marc Wilmots,Marc Wilmots,PER,-0.7,0.0,de,1
Preußen-Profi Bouchama,Preußen-Profi Bouchama,PER,0.0,0.0,de,1
Anne Rickmeyer,Anne Rickmeyer,PER,0.0,0.0,de,1
Yassine Bouchama,Yassine Bouchama,PER,0.0,0.0,de,1
Sonya Kraus,Sonya Kraus,PER,0.0,0.0,de,1
Eric Dier st,Eric Dier st,PER,0.0,0.0,de,1
Nils Fröhlich,Nils Fröhlich,PER,1.0,0.0,de,1
nasskaltes Schauerwetter,nasskaltes Schauerwetter,PER,0.0,0.0,de,1
Flutopfer Mümmel,Flutopfer Mümmel,PER,0.0,0.0,de,1
Napolis Elmas,Napolis Elmas,PER,0.0,0.0,de,1
Oliver Baumann,Oliver Baumann,PER,0.0,0.0,de,1
Gummistiefel Foto,Gummistiefel Foto,PER,-1.0,0.0,de,1
Muriel Mohr,Muriel Mohr,PER,0.0,0.0,de,1
Europas Weinernte,Europas Weinernte,PER,0.0,0.0,de,1
Mainz-Trainer Siewert,Mainz-Trainer Siewert,PER,0.0,0.0,de,1
Masaya Okugawa,Masaya Okugawa,PER,0.0,0.0,de,1
Augsburgs Okugawa,Augsburgs Okugawa,PER,0.0,0.0,de,1
Andrea Labonte,Andrea Labonte,PER,0.10000000000000002,0.3333333333333333,de,1
Jeremy Allen White,Jeremy Allen White,PER,0.0,0.0,de,1
SET Ventures,SET Ventures,PER,0.0,0.0,de,1
Christian Brase,Christian Brase,PER,1.0,0.0,de,1
Luis Suarez,Luis Suarez,PER,0.0,0.0,de,1
Lasse Stehnken,Lasse Stehnken,PER,1.0,0.0,de,1
Zimtschnecken fluffig,Zimtschnecken fluffig,PER,0.7,0.0,de,1
Victor Boniface,Victor Boniface,PER,0.675,0.0,de,1
Werner Finck,Werner Finck,PER,0.0,0.0,de,1
Bayer Leverkusens,Bayer Leverkusens,PER,0.675,0.0,de,1
Selbstversorger-Expertin Andrea Heistinger,Selbstversorger-Expertin Andrea Heistinger,PER,-0.7,0.0,de,1
Motivator Karlheinz Kas,Motivator Karlheinz Kas,PER,0.0,0.0,de,1
Wolfgang Pichler,Wolfgang Pichler,PER,0.0,0.0,de,1
Naturgarten-Expertin Andrea Heistinger,Naturgarten-Expertin Andrea Heistinger,PER,0.0,0.0,de,1
Jens-Ove Heckel,Jens-Ove Heckel,PER,-0.35,0.0,de,1
Florian Zinnecker,Florian Zinnecker,PER,1.0,0.0,de,1
Shootingstar Omar Marmoush,Shootingstar Omar Marmoush,PER,0.0,0.0,de,1
Sturm Quiteria,Sturm Quiteria,PER,-0.7,0.0,de,1
Meike Klei,Meike Klei,PER,0.0,0.0,de,1
Paul Langroc,Paul Langroc,PER,-1.0,0.0,de,1
Romana Drexler,Romana Drexler,PER,0.0,0.0,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
Abies p,Abies p,PER,-1.0,0.0,de,1
Gutes Olivenöl,Gutes Olivenöl,PER,0.0,0.0,de,1
Leverkusen-Star Florian Wirtz,Leverkusen-Star Florian Wirtz,PER,0.7,0.0,de,1
Sky du Mont,Sky du Mont,PER,0.0,0.0,de,1
U-21-Nationalspieler Brown,U-21-Nationalspieler Brown,PER,0.0,0.0,de,1
Julia Schütze,Julia Schütze,PER,0.0,0.0,de,1
Friedrich Moch,Friedrich Moch,PER,0.7,0.0,de,1
Victoria Carls Ehrgeiz,Victoria Carls Ehrgeiz,PER,0.0,0.0,de,1
Carmen Geiss,Carmen Geiss,PER,0.7,0.0,de,1
Gabriele Jüly,Gabriele Jüly,PER,0.0,0.0,de,1
Niederösterreich Land,Niederösterreich Land,PER,0.0,0.0,de,1
Wochenlanges Höhentraining,Wochenlanges Höhentraining,PER,0.0,0.0,de,1
Thomas Tuch,Thomas Tuch,PER,0.0,0.0,de,1
Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec,PER,0.0,0.0,de,1
Mats Möller Daehli,Mats Möller Daehli,PER,0.0,0.0,de,1
Glamour-Fotos von Felipe,Glamour-Fotos von Felipe,PER,0.0,0.0,de,1
Kühle Tempe,Kühle Tempe,PER,-0.7,0.0,de,1
Kolo Muani,Kolo Muani,PER,0.0,0.0,de,1
Langläuferin Victoria Carl,Langläuferin Victoria Carl,PER,0.0,0.0,de,1
Marvel-Star Jeremy Renner,Marvel-Star Jeremy Renner,PER,0.0,0.0,de,1
Nabu Hessen,Nabu Hessen,PER,0.0,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,1.0,0.0,de,1
Schneepflug Marvel-Star Jeremy Renner,Schneepflug Marvel-Star Jeremy Renner,PER,0.0,0.0,de,1
Heinz Wirtz,Heinz Wirtz,PER,0.0,0.0,de,1
Letícia Santos,Letícia Santos,PER,0.0,0.0,de,1
Benjamin Karl,Benjamin Karl,PER,0.0,0.0,de,1
Brasilianerin Santos,Brasilianerin Santos,PER,0.0,0.0,de,1
Ginas Traumhochzeit,Ginas Traumhochzeit,PER,0.0,0.0,de,1
We Flytour,We Flytour,PER,0.0,0.0,de,1
Michael Schumachers,Michael Schumachers,PER,0.0,0.0,de,1
Verls Co,Verls Co,PER,0.0,0.0,de,1
sprich zue,sprich zue,PER,0.0,0.0,de,1
Clemens Braun,Clemens Braun,PER,0.0,0.0,de,1
Bernd Wernicke,Bernd Wernicke,PER,0.7,0.0,de,1
Golfballgroße Hagelkörne,Golfballgroße Hagelkörne,PER,0.0,0.0,de,1
Kristof Schwake,Kristof Schwake,PER,0.0,0.0,de,1
Mario Donick,Mario Donick,PER,0.0,0.0,de,1
Jan Huebner,Jan Huebner,PER,0.0,0.0,de,1
Sandra MacPherson Glühwein,Sandra MacPherson Glühwein,PER,0.35,0.5,de,1
Theresa Ghupft wia gsprunga,Theresa Ghupft wia gsprunga,PER,1.0,0.0,de,1
Diplom-Meteorologe Bernd Fischer,Diplom-Meteorologe Bernd Fischer,PER,0.7,0.0,de,1
Nordrhein-Westfalens Handwerk,Nordrhein-Westfalens Handwerk,PER,0.0,0.0,de,1
Orientierungsloser Mann,Orientierungsloser Mann,PER,-0.7,0.0,de,1
Norbert Sch,Norbert Sch,PER,0.7,0.0,de,1
Monika Grü,Monika Grü,PER,0.0,0.0,de,1
Merkel-Vertraute Monika Grütters,Merkel-Vertraute Monika Grütters,PER,-0.7,0.0,de,1
Klubpräsident Hainer,Klubpräsident Hainer,PER,0.0,0.0,de,1
El Bilal Touré,El Bilal Touré,PER,0.0,0.0,de,1
Kent Nagano,Kent Nagano,PER,0.7,0.0,de,1
Udo Samel,Udo Samel,PER,0.7,0.0,de,1
Kingsley Coman posit,Kingsley Coman posit,PER,0.0,0.0,de,1
tauender Schnee,tauender Schnee,PER,0.0,0.0,de,1
Schumis Tochter Gina,Schumis Tochter Gina,PER,0.0,0.0,de,1
Landrätin Eva Irrgang,Landrätin Eva Irrgang,PER,0.0,0.0,de,1
Robert Geiss,Robert Geiss,PER,0.7,0.0,de,1
Prinz von Anhalt,Prinz von Anhalt,PER,-1.0,0.0,de,1
Nasser Blätterteppich,Nasser Blätterteppich,PER,-0.15000000000000002,0.0,de,1
Vorsicht gebo,Vorsicht gebo,PER,0.0,0.0,de,1
Sturmtief Jitka,Sturmtief Jitka,PER,0.7,0.0,de,1
Sturmtief „Jitka,Sturmtief „Jitka,PER,0.7,0.0,de,1
Cedric Teuchert von Hannover 96,Cedric Teuchert von Hannover 96,PER,0.0,0.0,de,1
Yannik Keitel,Yannik Keitel,PER,0.0,0.0,de,1
Oliver Wille,Oliver Wille,PER,0.0,0.0,de,1
Elisabeth Hussendörfer Heike Bracht,Elisabeth Hussendörfer Heike Bracht,PER,1.0,0.0,de,1
Nadine Pungs,Nadine Pungs,PER,0.0,0.0,de,1
Streichquartettfest Heidelberger Frühling,Streichquartettfest Heidelberger Frühling,PER,0.0,0.0,de,1
Herrn Brouek,Herrn Brouek,PER,0.0,0.0,de,1
Antje Dahlweg,Antje Dahlweg,PER,-1.0,0.0,de,1
Sportdirektor Rouven Schröder,Sportdirektor Rouven Schröder,PER,0.0,0.0,de,1
Gabor Halasz,Gabor Halasz,PER,0.0,0.0,de,1
Familie Raso,Familie Raso,PER,-1.0,0.0,de,1
Lucas Keitel,Lucas Keitel,PER,0.0,0.0,de,1
Fabian Drescher,Fabian Drescher,PER,0.0,0.0,de,1
Ulrich Höfert,Ulrich Höfert,PER,0.0,0.0,de,1
Norbert Hahn,Norbert Hahn,PER,0.0,0.0,de,1
Kay Bernstein,Kay Bernstein,PER,0.0,0.0,de,1
Victor Klemperer,Victor Klemperer,PER,0.0,0.0,de,1
Christoph Freund,Christoph Freund,PER,0.0,0.0,de,1
Hannah Arendt,Hannah Arendt,PER,0.0,0.0,de,1
Gershom Scholem,Gershom Scholem,PER,0.0,0.0,de,1
Darth Vader,Darth Vader,PER,0.0,0.0,de,1
Peter Gleba,Peter Gleba,PER,0.0,0.0,de,1
Carsten Reymann,Carsten Reymann,PER,-0.5,0.5,de,1
Nikolaus Schnee,Nikolaus Schnee,PER,0.0,0.0,de,1
Dolby Atmos,Dolby Atmos,PER,0.7,0.0,de,1
Sturmtief Kim,Sturmtief Kim,PER,-0.25,0.0,de,1
meinem Sohn,meinem Sohn,PER,0.7,0.0,de,1
Kim Virginia,Kim Virginia,PER,1.0,0.0,de,1
Witterungsabhängige Winterausrüstungspflicht,Witterungsabhängige Winterausrüstungspflicht,PER,0.0,0.0,de,1
Heike Westram,Heike Westram,PER,0.0,0.0,de,1
Daniel Schreiber,Daniel Schreiber,PER,0.85,0.0,de,1
Michael Jaskulewicz,Michael Jaskulewicz,PER,0.0,0.0,de,1
David Beck,David Beck,PER,0.0,0.0,de,1
Max Kruse,Max Kruse,PER,0.7,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.7,0.0,de,1
WSG-Mann Cem Üstündag,WSG-Mann Cem Üstündag,PER,0.0,0.0,de,1
Jonatha Tah,Jonatha Tah,PER,0.0,0.0,de,1
Pascal Groß,Pascal Groß,PER,0.7,0.0,de,1
Cornelius Kammschneider,Cornelius Kammschneider,PER,0.0,0.0,de,1
Ritsu Doan,Ritsu Doan,PER,0.0,0.0,de,1
Sturms Tochi Chukwuani,Sturms Tochi Chukwuani,PER,-0.5,0.5,de,1
Tabellenführer Sturm Graz,Tabellenführer Sturm Graz,PER,0.0,0.0,de,1
Josef Seitz,Josef Seitz,PER,1.0,0.0,de,1
Alexander von Humboldt ,Alexander von Humboldt ,PER,0.7,0.0,de,1
Jamal Tuschick,Jamal Tuschick,PER,0.7,0.0,de,1
Snowboard-Bindungen von Burton,Snowboard-Bindungen von Burton,PER,0.0,0.0,de,1
Michael Wohl-Iffland,Michael Wohl-Iffland,PER,0.0,0.0,de,1
Alexander Hegedüs,Alexander Hegedüs,PER,0.0,0.0,de,1
Sportvorstand Jochen Saier,Sportvorstand Jochen Saier,PER,0.0,0.8,de,1
Mongo Stojkas,Mongo Stojkas,PER,0.0,0.0,de,1
Kaderleute Loblieder,Kaderleute Loblieder,PER,0.0,0.0,de,1
Heidi Rogy,Heidi Rogy,PER,0.0,0.0,de,1
schmecken Currywurst,schmecken Currywurst,PER,0.0,0.0,de,1
Shindys Blüte,Shindys Blüte,PER,0.0,0.0,de,1
Dürre habendie Wasserstände der Staudämme,Dürre habendie Wasserstände der Staudämme,PER,0.0,0.0,de,1
Jürgen Milski,Jürgen Milski,PER,1.0,0.0,de,1
Landwirtschaftsminister Sadiki,Landwirtschaftsminister Sadiki,PER,1.0,0.0,de,1
Sturmtief Boris,Sturmtief Boris,PER,0.0,0.0,de,1
Frank Rubio,Frank Rubio,PER,0.0,0.0,de,1
Amazoniens Regenwald,Amazoniens Regenwald,PER,0.0,0.0,de,1
Höchstwerten zwisch,Höchstwerten zwisch,PER,0.0,0.0,de,1
Oliver Pocher,Oliver Pocher,PER,0.7,0.0,de,1
Katharina Schmid,Katharina Schmid,PER,0.0,0.0,de,1
Elly Seidl,Elly Seidl,PER,0.0,0.0,de,1
Mario Radtke,Mario Radtke,PER,0.0,0.0,de,1
Folgenreicher Lkw-Unfall,Folgenreicher Lkw-Unfall,PER,-1.0,0.0,de,1
Prag Schnee-Wunder,Prag Schnee-Wunder,PER,0.0,0.0,de,1
Ummz Ummz,Ummz Ummz,PER,0.0,0.0,de,1
Ronald Araujo,Ronald Araujo,PER,0.0,0.0,de,1
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,1
Didi Hamann,Didi Hamann,PER,0.0,1.0,de,1
Catherine Breillat,Catherine Breillat,PER,-1.0,0.0,de,1
Ole Werner,Ole Werner,PER,0.7,0.0,de,1
Catherine Breillats,Catherine Breillats,PER,0.0,0.0,de,1
Heinz Theiler,Heinz Theiler,PER,0.0,0.0,de,1
Quentin Tarantinos Western,Quentin Tarantinos Western,PER,0.0,0.0,de,1
Ausreisepflichtige Asylbewerber,Ausreisepflichtige Asylbewerber,PER,0.0,0.0,de,1
Werner Siegl,Werner Siegl,PER,0.0,0.0,de,1
Wohlig warm,Wohlig warm,PER,0.0,0.0,de,1
Patrik Schi,Patrik Schi,PER,0.0,0.0,de,1
Stürmerstar Harry Kane,Stürmerstar Harry Kane,PER,1.0,0.0,de,1
Ibrahim Kayed,Ibrahim Kayed,PER,0.0,0.0,de,1
Gerhard Mohr,Gerhard Mohr,PER,0.35,0.5,de,1
Manfred Brandstätter,Manfred Brandstätter,PER,1.0,0.0,de,1
will Niedersachsens,will Niedersachsens,PER,0.7,0.0,de,1
Zahavi deutet Tah-Wechsel,Zahavi deutet Tah-Wechsel,PER,0.0,0.0,de,1
Karim Benzema,Karim Benzema,PER,0.7,0.0,de,1
Manuel Oberhuber,Manuel Oberhuber,PER,0.25,0.5,de,1
Kondensationskeime von Industrieanlagen,Kondensationskeime von Industrieanlagen,PER,0.0,0.0,de,1
Frankreichs Fussball-Nationaltr,Frankreichs Fussball-Nationaltr,PER,0.0,0.0,de,1
Christian Piwarz,Christian Piwarz,PER,0.0,0.0,de,1
Arbeitszeitstudie für Lehrkräfte,Arbeitszeitstudie für Lehrkräfte,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Sascha Hehn,Sascha Hehn,PER,0.0,0.0,de,1
Lärm benzinbetriebener Laubbläser,Lärm benzinbetriebener Laubbläser,PER,0.0,0.0,de,1
Silvio Knezevic,Silvio Knezevic,PER,0.0,1.0,de,1
Bert Gamers,Bert Gamers,PER,0.0,0.0,de,1
Glimmende Gegenstände,Glimmende Gegenstände,PER,0.7,0.0,de,1
Friedenskanzler Scholz,Friedenskanzler Scholz,PER,0.0,0.0,de,1
Niedersachsens Landesregierung,Niedersachsens Landesregierung,PER,0.0,0.0,de,1
Otto von Bismarck,Otto von Bismarck,PER,0.0,0.0,de,1
Hywind Scotland,Hywind Scotland,PER,0.0,0.0,de,1
Heinz H,Heinz H,PER,-0.7,0.0,de,1
Ski Aggus,Ski Aggus,PER,0.0,0.0,de,1
August Jean Diederich,August Jean Diederich,PER,0.7,0.0,de,1
Bayerns Kommunen,Bayerns Kommunen,PER,0.0,0.0,de,1
Raphael Wicky,Raphael Wicky,PER,0.0,0.0,de,1
Sebastian Lechner,Sebastian Lechner,PER,-1.0,0.0,de,1
Wolverhampton-Leihgabe Sasa Kalajdzic,Wolverhampton-Leihgabe Sasa Kalajdzic,PER,0.0,0.0,de,1
Bayerns Kommu,Bayerns Kommu,PER,0.0,0.0,de,1
Rahel Zanolla ,Rahel Zanolla ,PER,0.7,0.0,de,1
Christoph W,Christoph W,PER,1.0,0.0,de,1
Dovid Efune,Dovid Efune,PER,0.0,0.0,de,1
Ufuk Ucta Berlin  ,Ufuk Ucta Berlin  ,PER,0.0,0.0,de,1
Und Thorsten Legat,Und Thorsten Legat,PER,1.0,0.0,de,1
Sher Muhammad,Sher Muhammad,PER,0.0,0.0,de,1
marinierter Zucchini,marinierter Zucchini,PER,0.0,0.0,de,1
Ingmar Jung,Ingmar Jung,PER,0.0,0.0,de,1
Michael Winter,Michael Winter,PER,0.5,0.4,de,1
Walter Röhrl Vollgas,Walter Röhrl Vollgas,PER,0.0,0.0,de,1
Harald Demuth,Harald Demuth,PER,0.0,0.0,de,1
Markus Reher,Markus Reher,PER,0.0,0.0,de,1
Johannes Anzengruber,Johannes Anzengruber,PER,0.0,0.0,de,1
Sprecherin Ka,Sprecherin Ka,PER,0.0,0.0,de,1
Schnee g,Schnee g,PER,0.0,0.0,de,1
