,summary,Hazard,Impact,Mitigation,Causes,word
blüh+pflanze kälteempfindlich,2.008171794377418,-0.23589533133861085,0.14333605449502743,0.07612424098129596,0.24640006427627065,blüh+pflanze kälteempfindlich
Was,2.775019202006828,-0.14259692796421125,0.33681802955952117,-0.2473086726965627,0.18873185358088165,Was
beim,2.0017378899591582,-0.2326863264253089,0.14654505940832957,0.07933324589459816,0.2406147959630882,beim
was bei,2.0017378899591582,-0.2326863264253089,0.14654505940832957,0.07933324589459816,0.2406147959630882,was bei
Rückschnitt,2.000357877902634,-0.23199668170350984,0.14723470413012874,0.08002289061639709,0.23936467154777277,Rückschnitt
bei rück+schnitt,2.000357877902634,-0.23199668170350984,0.14723470413012874,0.08002289061639709,0.23936467154777277,bei rück+schnitt
Standortwechsel,1.9968995752354677,-0.2302663435551287,0.14896504227850976,0.08175322876477831,0.23621736474520164,Standortwechsel
rück+schnitt stand+ort+wechsel,1.9968995752354677,-0.2302663435551287,0.14896504227850976,0.08175322876477831,0.23621736474520164,rück+schnitt stand+ort+wechsel
Winterschutz,1.9919153022434755,-0.22776721750428372,0.15146416832935466,0.08425235481562325,0.23164447263105004,Winterschutz
stand+ort+wechsel winter+schutz,1.9919153022434755,-0.22776721750428372,0.15146416832935466,0.08425235481562325,0.23164447263105004,stand+ort+wechsel winter+schutz
beachten,1.9881917582360467,-0.22589613964774818,0.15333524618589017,0.08612343267215875,0.2281995077405523,beachten
winter+schutz beacht+en,1.9881917582360467,-0.22589613964774818,0.15333524618589017,0.08612343267215875,0.2281995077405523,winter+schutz beacht+en
Produkte,2.4436346484437497,0.03235396152477043,-0.0529257333208662,-0.12013754683459775,0.014471588791025664,Produkte
beacht+en produkt+e,1.9829949658860948,-0.22327888909899568,0.15595249673464281,0.0887406832209114,0.2233498188465346,beacht+en produkt+e
hilf…,1.9811552013165623,-0.22235068778268716,0.15688069805095162,0.08966888453721986,0.22162115966001505,hilf…
produkt+e hilf…,1.9811552013165623,-0.22235068778268716,0.15688069805095162,0.08966888453721986,0.22162115966001505,produkt+e hilf…
+7347,1.9797623299397955,-0.2216473803175911,0.15758400551604737,0.09037219200231579,0.22030827315957235,+7347
hilf… +7347,1.9797623299397955,-0.2216473803175911,0.15758400551604737,0.09037219200231579,0.22030827315957235,hilf… +7347
+7347 chars,1.9785938759375914,-0.22105700695280553,0.15817437888083305,0.09096256536710148,0.21920415772160398,+7347 chars
Wintervorbereitungen,4.880813932778924,-0.49830600802431296,-0.7447511878273845,1.2393836720095712,-0.4071225584503782,Wintervorbereitungen
winter+vorbereitung+en winter+dienst,5.774003521974084,-0.7815848464127176,-0.912804883578096,1.4748290575605547,-0.6819935421313611,winter+vorbereitung+en winter+dienst
rüstet,5.627496894582671,-0.4985796599363794,-0.887103934335937,1.2559012120802482,-0.41756874271824945,rüstet
winter+dienst rüst+et,5.627496894582671,-0.4985796599363794,-0.887103934335937,1.2559012120802482,-0.41756874271824945,winter+dienst rüst+et
Erzgebirge,8.89309271442504,-0.3546118437100025,-1.3447140682804304,1.0201573760382725,-0.1015050875917601,Erzgebirge
rüst+et erzgebirge,5.188408341810202,-0.37073272504827315,-0.8058661646302199,1.1020444916151362,-0.29300799880908357,rüst+et erzgebirge
Saison,5.089613673122113,-0.2894212037696003,-0.786641120858061,0.9827405315778943,-0.2160325425096659,Saison
erzgebirge saison,5.089613673122113,-0.2894212037696003,-0.786641120858061,0.9827405315778943,-0.2160325425096659,erzgebirge saison
Annaberg-Buchholz,3.0494018250582755,-0.21978899717207495,-0.2743846408192637,0.7392951307178373,-0.11453641786003327,Annaberg-Buchholz
saison annaberg-buchholz,3.0494018250582755,-0.21978899717207495,-0.2743846408192637,0.7392951307178373,-0.11453641786003327,saison annaberg-buchholz
annaberg-buchholz auch,3.1830845760324635,-0.15262741663250448,-0.3172899114827048,0.5902062604036592,-0.05548994696267811,annaberg-buchholz auch
bislang,4.771541866139188,-0.1148743648667032,-0.7221086874121498,0.6083840775090843,-0.04904803608589395,bislang
auch bislang,4.771541866139188,-0.1148743648667032,-0.7221086874121498,0.6083840775090843,-0.04904803608589395,auch bislang
bislang schnee,7.073334205224283,0.03958499073813744,-1.1157711601485008,0.14993493760826251,0.0702693728535156,bislang schnee
denken,5.090222960661747,-0.056176245884078296,-0.7867608256357075,0.4468140504097223,0.0013639108597940808,denken
schnee denk+en,5.090222960661747,-0.056176245884078296,-0.7867608256357075,0.4468140504097223,0.0013639108597940808,schnee denk+en
denk+en der,4.428008887028309,-0.10199988166692946,-0.6473892142179465,0.5519717927537756,-0.03194176555291506,denk+en der
der straßenmeisterei+en,6.3476888080830145,-0.19461674255375863,-1.0075299717877035,0.8497872011923199,-0.1424888349599279,der straßenmeisterei+en
straßenmeisterei+en erzgebirge,4.052409993093682,-0.24513353107125754,-0.558750956529842,0.8643471962890801,-0.15878771287090926,straßenmeisterei+en erzgebirge
bereiten,3.7043912817114792,-0.1552014740667554,-0.4689581411820375,0.6458325030415863,-0.06886563222566516,bereiten
erzgebirge bereit+en,3.7043912817114792,-0.1552014740667554,-0.4689581411820375,0.6458325030415863,-0.06886563222566516,erzgebirge bereit+en
kommende,3.5027371588708194,-0.16823227772756688,-0.4129839006151453,0.6618489315020432,-0.07692623158635069,kommende
bereit+en komm+end+e,3.5027371588708194,-0.16823227772756688,-0.4129839006151453,0.6618489315020432,-0.07692623158635069,bereit+en komm+end+e
Wintersaison,3.4831563969729245,-0.16525286213702625,-0.40737808569147765,0.6527174580782693,-0.0737566310238846,Wintersaison
komm+end+e winter+saison,3.4831563969729245,-0.16525286213702625,-0.40737808569147765,0.6527174580782693,-0.0737566310238846,komm+end+e winter+saison
winter+saison kopier+e,2.609618812306425,-0.16395450264240083,-0.11864335410995161,0.5436861370166598,-0.05124603199805973,winter+saison kopier+e
merk+liste hin+zu+füg+en,8.020526534580448,0.19300545191548035,-0.7245283760381298,-0.6207345667886931,0.022297568366050815,merk+liste hin+zu+füg+en
hin+zu+füg+en erzgebirge,3.0954061391606973,-0.2884864913497592,-0.28935831417823454,0.8789315516585765,-0.179234417076041,hin+zu+füg+en erzgebirge
laufen,3.4090666959096527,-0.09345522774449946,0.13103713875647544,0.21304689432214877,-0.005588320522783697,laufen
erzgebirge lauf+en,2.7533938040565618,-0.11767781007509188,-0.17227345372228073,0.42665119058574447,-0.012425230763050153,erzgebirge lauf+en
Vorbereitungen,2.8234152347035417,-0.10424228888450957,-0.19738642069115991,0.39305155735533714,-0.0018443935709316207,Vorbereitungen
lauf+en vorbereitung+en,2.8234152347035417,-0.10424228888450957,-0.19738642069115991,0.39305155735533714,-0.0018443935709316207,lauf+en vorbereitung+en
kalte,3.1199512669441227,-0.06018297511678914,-0.2972565744964864,0.276638308725494,0.031679262688336415,kalte
vorbereitung+en kalt+e,3.1199512669441227,-0.06018297511678914,-0.2972565744964864,0.276638308725494,0.031679262688336415,vorbereitung+en kalt+e
Jahreszeit,3.2899065114920396,-0.04029028262808542,-0.35029834077994665,0.2195236011632693,0.04631421460449725,Jahreszeit
kalt+e jahr+es+zeit,3.2899065114920396,-0.04029028262808542,-0.35029834077994665,0.2195236011632693,0.04631421460449725,kalt+e jahr+es+zeit
Schneefangzäune,4.408768425058211,0.046091255703160736,-0.6430345741279816,-0.08108481377327749,0.10639307984531211,Schneefangzäune
jahr+es+zeit schnee+fang+zaun+e,4.408768425058211,0.046091255703160736,-0.6430345741279816,-0.08108481377327749,0.10639307984531211,jahr+es+zeit schnee+fang+zaun+e
volle,3.063625328810259,-0.06093886605561818,-0.27903815504771023,0.27053727644498227,0.03230050471093631,volle
schnee+fang+zaun+e voll+e,3.063625328810259,-0.06093886605561818,-0.27903815504771023,0.27053727644498227,0.03230050471093631,schnee+fang+zaun+e voll+e
Salzlager,2.9594015449489,-0.07311507564674011,-0.2444262595004505,0.30160442802036735,0.02353583587570142,Salzlager
voll+e salz+lager,2.9594015449489,-0.07311507564674011,-0.2444262595004505,0.30160442802036735,0.02353583587570142,voll+e salz+lager
sollen,4.003283111321063,0.08346223531369944,-0.029639105920154056,-0.006271780823450065,-0.15099916457303345,sollen
salz+lager soll+en,2.8391028836467918,-0.08798012226365991,-0.2029273085970219,0.3373549052420342,0.012809028034605083,salz+lager soll+en
sichere,2.7483786628708593,-0.0996742470237046,-0.17045035303794062,0.36372661360118247,0.004378515105245128,sichere
soll+en sicher+e,2.7483786628708593,-0.0996742470237046,-0.17045035303794062,0.36372661360118247,0.004378515105245128,soll+en sicher+e
sicher+e straße+n,8.248169947312139,-0.3663188088842374,-1.2694305435379292,1.14818794417793,-0.3200083969486559,sicher+e straße+n
sorgen,2.6567873322064512,-0.11172833459899387,-0.13655681537088693,0.38911930592533583,-0.00426265181464588,sorgen
straße+n sorg+en,2.6567873322064512,-0.11172833459899387,-0.13655681537088693,0.38911930592533583,-0.00426265181464588,straße+n sorg+en
we…,2.59874671131817,-0.1193658969141294,-0.11446848706952488,0.4041109275245883,-0.009682941140186033,we…
auch we…,2.59874671131817,-0.1193658969141294,-0.11446848706952488,0.4041109275245883,-0.009682941140186033,auch we…
+677,2.5812986624191794,-0.12164172405797385,-0.10773182218470907,0.40838548011711034,-0.011285139976678746,+677
we… +677,2.5812986624191794,-0.12164172405797385,-0.10773182218470907,0.40838548011711034,-0.011285139976678746,we… +677
+677 chars,2.5651991963690666,-0.12372762648859567,-0.10147532737681601,0.4122163729924329,-0.012746940855738487,+677 chars
saison hier,2.7718363573970626,-0.2813888250810683,-0.178949237823304,0.8347305337137971,-0.16438331574996454,saison hier
thema winter+vorbereitung+en,2.92099719992005,-0.3735764781308926,-0.2313642571682172,1.0008572819314523,-0.2535665478619488,thema winter+vorbereitung+en
sie winter+dienst,6.675499715555537,-0.6411159601088946,-1.0578832576040744,1.3929658432502507,-0.5620994500273587,sie winter+dienst
wetter ende,2.90758317661191,-0.11181421863953238,-0.2267614049728944,0.43227552660600094,-0.011025068341267558,wetter ende
Oktober,4.949073754168081,-0.2410760955089063,-0.7586396310675871,-0.10496882930598098,0.4706068905565859,Oktober
ende oktober,3.8212599104869702,-0.18607343705145343,-0.5000193801054698,0.15365142165613657,0.2982105778567384,ende oktober
Errichtung,3.2329685360831677,-0.06287031494141639,-0.3328399589506032,0.3046028961959227,0.026613360077550833,Errichtung
oktober errichtung,3.2329685360831677,-0.06287031494141639,-0.3328399589506032,0.3046028961959227,0.026613360077550833,oktober errichtung
Schneef…,4.443939739404924,0.038145325769313794,-0.6509805040618287,-0.02758454822104219,0.09844714991146516,Schneef…
errichtung schneef…,4.443939739404924,0.038145325769313794,-0.6509805040618287,-0.02758454822104219,0.09844714991146516,errichtung schneef…
+525,3.395570306334469,-0.03969682817172413,-0.3819109234619429,0.2326746702558043,0.044604698170019386,+525
schneef… +525,3.395570306334469,-0.03969682817172413,-0.3819109234619429,0.2326746702558043,0.044604698170019386,schneef… +525
+525 char+s,3.216961007664178,-0.05790667582686649,-0.3278763198360535,0.28245655530900515,0.031576999192100545,+525 char+s
morgenspaziergang,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,morgenspaziergang
20.10.2025,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,20.10.2025
morgenspaziergang 20.10.2025,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,morgenspaziergang 20.10.2025
abend,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,abend
20.10.2025 abend,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,20.10.2025 abend
ge­pos­tet.am,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,ge­pos­tet.am
abend ge­pos­tet.am,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,abend ge­pos­tet.am
mor­gen,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,mor­gen
ge­pos­tet.am mor­g+en,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,ge­pos­tet.am mor­g+en
wars,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,wars
mor­g+en war+s,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,mor­g+en war+s
frisch,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,frisch
war+s frisch,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,war+s frisch
gab,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,gab
frisch geb,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,frisch geb
of­fen­bar,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,of­fen­bar
geb of­fen­bar,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,geb of­fen­bar
ers­ten,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,ers­ten
of­fen­bar ers­t+en,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,of­fen­bar ers­t+en
frost,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,frost
ers­t+en frost,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,ers­t+en frost
plöt­zen­see,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,plöt­zen­see
fer­tig,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,fer­tig
plöt­zen­se+e fer­tig,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,plöt­zen­se+e fer­tig
ver­bes­se­rung,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,ver­bes­se­rung
fer­tig ver­bes­se­rung,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,fer­tig ver­bes­se­rung
zaun­an­la­ge,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,zaun­an­la­ge
ver­bes­se­rung zaun­an­la­g+e,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,ver­bes­se­rung zaun­an­la­g+e
glei­cher,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,glei­cher
zaun­an­la­g+e glei­ch+er,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,zaun­an­la­g+e glei­ch+er
taun,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,taun
glei­ch+er tau+n,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,glei­ch+er tau+n
et­was,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,et­was
tau+n et­was,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,tau+n et­was
hö­her,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,hö­her
et­was hö­h+er,1.9606431168032996,-0.023322865903347225,0.16728826739315344,0.10007645387942182,-0.07385996831336725,et­was hö­h+er
see­en­de,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,see­en­de
fo­to­gra­fiert,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,fo­to­gra­fiert
see­en­d+e fo­to­gra­fier+t,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,see­en­d+e fo­to­gra­fier+t
fo­to­gra­fier+t abend,1.8803659417906173,-0.07070289659418301,0.20909439984507389,0.14188258633134226,-0.03205383586144686,fo­to­gra­fier+t abend
