,summary,Impacts,Hazard,Causes,Mitigation,word
berg+retter mallnitz,2.1437017888558416,0.191658714054564,-0.08026020796432969,0.06283718709585662,0.140152868519529,berg+retter mallnitz
mallnitz nacht,2.1668300272983974,0.18092757396443668,-0.07835658638113396,0.06560644954199753,0.1294217284294016,mallnitz nacht
Dienstag,56.26200105041708,-0.9700951757475402,0.23164075737418233,-0.18698136605252974,-1.325501221686664,Dienstag
nacht dienstag,11.97947961058073,-1.529002296991593,0.21315144931306648,-0.12107525348006386,-1.0553623693017187,nacht dienstag
dienstag zwei,2.190793845184076,0.16992889203882147,-0.07642316256492021,0.06839382390211655,0.11842304650378653,dienstag zwei
junge,6.15141488915729,-0.8624892620652008,0.11243787478128477,0.0634965238450225,-0.913995107600236,junge
zwei jung+e,3.22487682389608,-0.21670189880723442,-0.01855223365475112,0.1402046927385844,-0.26820774434226946,zwei jung+e
Villacher,2.2068763027521747,0.16261477855465262,-0.07514724776158987,0.07021937749180666,0.11110893301961765,Villacher
jung+e villacher,2.2068763027521747,0.16261477855465262,-0.07514724776158987,0.07021937749180666,0.11110893301961765,jung+e villacher
Auernig,2.2303651254248194,0.15202755112679645,-0.07331411476603256,0.07282287200900316,0.10052170559176136,Auernig
villacher auernig,2.2303651254248194,0.15202755112679645,-0.07331411476603256,0.07282287200900316,0.10052170559176136,villacher auernig
auernig bezirk,2.2476839281428607,0.14429253578412668,-0.0719850425796248,0.07469625638220925,0.09278669024909177,auernig bezirk
Spittal,2.2626289635224097,0.13766546115096212,-0.0708531504476844,0.07628229522513616,0.08615961561592711,Spittal
bezirk spittal,2.2626289635224097,0.13766546115096212,-0.0708531504476844,0.07628229522513616,0.08615961561592711,bezirk spittal
Drau,2.300182238769238,0.12120450252660442,-0.0680685838779732,0.0801473216473949,0.06969865699156952,Drau
spittal drau,2.300182238769238,0.12120450252660442,-0.0680685838779732,0.0801473216473949,0.06969865699156952,spittal drau
geborgen,14.338957768504592,-1.7087872959392172,0.07724064661760922,0.2351904510489973,-1.7602931414742522,geborgen
drau ge+borg+en,2.317872080601464,0.11354329842080789,-0.06678557822865452,0.0819105797292903,0.06203745288577287,drau ge+borg+en
der beide+n,3.7525461997367593,-0.36824173960134293,-0.0004313626347132941,0.15803908499250227,-0.41974758513637805,der beide+n
Jahre,10.891631698532164,0.634365199582885,0.009602472050415683,0.02505897502759369,-1.4853077492614453,Jahre
beide+n jahr+e,2.451270822292797,0.05758626351693643,-0.057658697159053925,0.09413491162482036,0.006080417981901182,beide+n jahr+e
alten,3.2646274365632966,-0.2289527913970776,-0.19357273894462065,0.3880734661485838,-0.28045863693211287,alten
jahr+e alt+en,2.490836054821824,0.041574437461484696,-0.05512426370545468,0.09743053012827009,-0.009931408073550179,jahr+e alt+en
Burschen,3.135848109313122,-0.188706810214581,-0.007084283194043483,0.10984733243198179,-0.24021265574961598,Burschen
alt+en bursche+n,2.538423255670099,0.022649733778771518,-0.0521718646888087,0.10121553175241554,-0.028856111756263673,alt+en bursche+n
unpassend,2.7188764318962977,-0.04602586188925272,-0.04183831121389304,0.11400507377393937,-0.09753170742428774,unpassend
bursche+n un+pass+end,2.7188764318962977,-0.04602586188925272,-0.04183831121389304,0.11400507377393937,-0.09753170742428774,bursche+n un+pass+end
angezogen,2.9521035526771997,-0.128325128372832,-0.030202132035898457,0.1275528537083546,-0.17983097390786712,angezogen
un+pass+end an+ge+zieh+en,2.9521035526771997,-0.128325128372832,-0.030202132035898457,0.1275528537083546,-0.17983097390786712,un+pass+end an+ge+zieh+en
an+ge+zieh+en schnee,4.101434442603633,-0.4571439200014371,0.009208500845749704,0.16658682207206763,-0.5086497655364722,an+ge+zieh+en schnee
sturm nacht,2.815983850828587,-0.08111884691803103,-0.03677995323305292,0.1200057620697172,-0.13262469245306605,sturm nacht
gekommen,22.66919016715055,0.4313987708888467,0.010236659167121617,0.12595286757597537,-2.2183197301795716,gekommen
nacht ge+komm+en,2.702577966092209,-0.0400132631625866,-0.042719768759389945,0.11294192058870879,-0.09151910869762173,nacht ge+komm+en
17.00,2.54733327315553,0.019145819837581398,-0.05163029209785796,0.10190351536037169,-0.03236002569745386,17.00
17.00 uhr,2.4981421443103846,0.03864554323912731,-0.054664296830772965,0.09802404010829477,-0.012860302295907679,17.00 uhr
uhr komm,2.4701973670260333,0.04989480344418301,-0.05643704816832029,0.09572882735015403,-0.0016110420908520928,uhr komm
Alarmierung,2.422937266119018,0.06921230606616513,-0.05952016343277124,0.09168701806837548,0.01770646053113018,Alarmierung
komm alarmierung,2.422937266119018,0.06921230606616513,-0.05952016343277124,0.09168701806837548,0.01770646053113018,komm alarmierung
alarmierung bursche+n,2.3375060332884483,0.105108293306995,-0.06538242832934013,0.08382627991485748,0.05360244777195989,alarmierung bursche+n
Notrufnummer,2.267169413546802,0.13566075755621182,-0.07051198242690668,0.076758652890062,0.08415491202117682,Notrufnummer
bursche+n not+ruf+nummer,2.267169413546802,0.13566075755621182,-0.07051198242690668,0.076758652890062,0.08415491202117682,bursche+n not+ruf+nummer
Einsatzleiter,2.2378211893751256,0.1486901473814591,-0.07273961079317887,0.07363412569020507,0.09718430184642399,Einsatzleiter
Gerhard,2.2132099632978397,0.1597489227774732,-0.07464943520129017,0.07092864379083007,0.10824307724243823,Gerhard
einsatz+leiter gerhard,2.2132099632978397,0.1597489227774732,-0.07464943520129017,0.07092864379083007,0.10824307724243823,einsatz+leiter gerhard
Stranig,2.2008122668763117,0.16536635213161907,-0.07562633238964823,0.0695352076246376,0.11386050659658407,Stranig
gerhard stranig,2.2008122668763117,0.16536635213161907,-0.07562633238964823,0.0695352076246376,0.11386050659658407,gerhard stranig
stranig vier,2.1840598562278872,0.1730073923654836,-0.07696253111295753,0.06761878320471341,0.12150154683044853,stranig vier
vier weit+er+e,2.177645857363687,0.17594844520521347,-0.0774791169480456,0.06687462696808572,0.12444259967017847,vier weit+er+e
weit+er+e berg+retter,2.1679885037318765,0.180393075713695,-0.078262216775176,0.06574309015241131,0.12888723017865988,weit+er+e berg+retter
machten,2.1557868439247025,0.186037074865415,-0.07926084009274822,0.06429407963361665,0.13453122933038003,machten
berg+retter mach+ten,2.1557868439247025,0.186037074865415,-0.07926084009274822,0.06429407963361665,0.13453122933038003,berg+retter mach+ten
mach+ten weg,2.135363269982952,0.19555607448867757,-0.08095581423693501,0.06181910162620494,0.14405022895364256,mach+ten weg
Hausberg,2.77306740475483,-0.06576121728855613,-0.038975623548188836,0.1174220592007831,-0.11726706282359123,Hausberg
weg haus+berg,2.125084411453281,0.20038133194605692,-0.0818201846305159,0.06054941036750927,0.14887548641102183,weg haus+berg
haus+berg mallnitz,2.114892362128765,0.20518893797768076,-0.08268487506604529,0.059274139061289755,0.15368309244264566,haus+berg mallnitz
di…,6.985548025047524,0.5369638650192908,-0.09955292385406667,-0.2163050817119984,0.5699346461134487,di…
mallnitz di…,2.1055484538841065,0.2096168752092985,-0.08348436644328633,0.05809047269940848,0.1581110296742635,mallnitz di…
+1221,2.102156139996535,0.21122930523943245,-0.08377623841614339,0.05765725823917531,0.15972345970439736,+1221
di… +1221,2.102156139996535,0.21122930523943245,-0.08377623841614339,0.05765725823917531,0.15972345970439736,di… +1221
+1221 chars,2.0982211305012677,0.2131029515302439,-0.08411589007094412,0.05715239110998501,0.16159710599520877,+1221 chars
von berlin,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,von berlin
berlin direkt,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,berlin direkt
direkt ski+gebiet,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,direkt ski+gebiet
Nachtzüge,1.8542912037015282,0.3366903339603512,-0.07632912845892098,-0.038397186326505725,0.28518448842531613,Nachtzüge
neu+e nacht+zug+e,1.8542912037015282,0.3366903339603512,-0.07632912845892098,-0.038397186326505725,0.28518448842531613,neu+e nacht+zug+e
nacht+zug+e möglich,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,nacht+zug+e möglich
möglich ein,2.4094976166975317,0.07477458859997421,0.11020587636524042,-0.30031293168688256,0.023268743064939118,möglich ein
Kölner,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,Kölner
ein kölner,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,ein kölner
Unternehmen,5.137120716351248,0.5724933280157393,-0.26232544508220756,-0.12486146055943351,0.8651349071419272,Unternehmen
kölner unternehmen,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,kölner unternehmen
unternehmen neu+e,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,unternehmen neu+e
Programm,3.12429064993711,-0.185014408831316,-0.022137717853501528,0.13502308956422246,-0.23652025436635113,Programm
nacht+zug+e programm,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,nacht+zug+e programm
programm berlin,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,programm berlin
berlin belieb+t+e,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,berlin belieb+t+e
belieb+t+e ski+ort+e,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,belieb+t+e ski+ort+e
ski+ort+e österreich,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,ski+ort+e österreich
miteinander,2.345672001232431,1.6321927252640736,-0.3951727718516522,-0.2734665922518217,0.050115082500000144,miteinander
österreich miteinander,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,österreich miteinander
verbinden,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,verbinden
miteinander verbind+en,2.3141868344778582,1.6014763674945143,-0.38165920974370066,-0.2599530301438701,0.06362864460795159,miteinander verbind+en
Umstieg,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,Umstieg
verbind+en umstieg,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,verbind+en umstieg
über nacht,4.116135910763283,-0.4607219809640129,0.15864593477413594,-0.1584407288694712,-0.5122278264990479,über nacht
Hauptstadt,31.381615054611398,-2.49202935705231,0.010407891685659988,-0.4723564090705079,1.035718133997248,Hauptstadt
nacht haupt+stadt,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,nacht haupt+stadt
Skipiste,3.382475356530669,1.760278243309644,-0.4300818993422921,-0.28062781328544745,-0.3159207844224488,Skipiste
haupt+stadt ski+piste,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,haupt+stadt ski+piste
ski+piste der,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,ski+piste der
der neu+es,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,der neu+es
Zugangebot,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,Zugangebot
neu+es zug+angebot,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,neu+es zug+angebot
Anbieters,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,Anbieters
zug+angebot anbieter+s,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,zug+angebot anbieter+s
Train4you,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,Train4you
anbieter+s train4you,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,anbieter+s train4you
Realität,2.0663447176220493,0.22841164711842682,-0.08691111194462645,0.05296741996520145,0.17690580158339167,Realität
train4you realität,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,train4you realität
der urlaub+s+-+express,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,der urlaub+s+-+express
UEX,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,UEX
urlaub+s+-+express uex,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,urlaub+s+-+express uex
bietet,4.712116202148045,0.7634493241192016,0.05465124304406335,-0.2417545597746723,-0.6474500959072027,bietet
uex biet+et,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,uex biet+et
biet+et erstmals,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,biet+et erstmals
Nachtzugverbindungen,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,Nachtzugverbindungen
erstmals nacht+zug+verbindung+en,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,erstmals nacht+zug+verbindung+en
nacht+zug+verbindung+en deutsch…,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,nacht+zug+verbindung+en deutsch…
+1815,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,+1815
deutsch… +1815,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,deutsch… +1815
+1815 char+s,1.7754464298003205,0.3801409555195717,-0.11665274436711573,0.005053435232714804,0.32863510998453666,+1815 char+s
winter+einbruch alpen,6.025419822792623,-0.8417943005103905,-0.41364973706292163,0.6864986041536557,-0.8933001460454257,winter+einbruch alpen
alpen schnee,12.504451576172176,-1.5718918504338473,0.05335776884541046,0.2649206375497952,-1.6233976959688825,alpen schnee
türmt,7.5508289998645335,-1.0674645019694358,0.004581507095593677,0.289892455863424,-1.1189703475044708,türmt
schnee türm+t,7.5508289998645335,-1.0674645019694358,0.004581507095593677,0.289892455863424,-1.1189703475044708,schnee türm+t
türm+t schon,3.2602649387171,-0.22761560505121217,-0.23188331561896847,0.42932988575222913,-0.2791214505862473,türm+t schon
schon meter,3.167649680249979,-0.19879703053817033,-0.2907049870311128,0.48002122376058765,-0.25030287607320545,schon meter
meter hoch,3.9257365817539855,-0.4133611411984662,-0.1794035717814885,0.4172568275624557,-0.46486698673350124,meter hoch
hoch ein,3.23106369300771,-0.2186185431720328,-0.36157508277152023,0.5467631900967745,-0.2701243887070679,hoch ein
massiver,12.596057199120313,-1.5791909877124592,0.06362008867631054,0.248489117877957,-1.6306968332474945,massiver
ein massiv+er,8.07411475206193,-1.1344703783011458,-0.08566242423365122,0.42054495607041903,-1.185976223836181,ein massiv+er
massiv+er winter+einbruch,5.790669818910194,-0.8020551138002364,-0.733740978655405,0.8519407656225523,-0.8535609593352714,massiv+er winter+einbruch
winter+einbruch montag,5.107232795052827,-0.6764648735794431,-0.40645466605488717,0.6617025031319654,-0.7279707191144781,winter+einbruch montag
montag alpen,4.584738774760196,-0.568540273635018,-0.29306160593133584,0.5580253786703357,-0.620046119170053,montag alpen
alpen fest,3.6179128809416548,-0.33170445077113464,-0.37689873663986756,0.583516507455454,-0.3832102963061696,alpen fest
genommen,4.702658767809734,-0.5939351874790867,-0.013594161143330202,0.23745770709365846,-0.6454410330141218,genommen
griff ge+nehm+en,3.4693117908652344,-0.28976338655544914,-0.33590171284722853,0.5416295080172959,-0.3412692320904842,griff ge+nehm+en
ge+nehm+en schon,3.2602649387171,-0.22761560505121217,-0.23188331561896847,0.42932988575222913,-0.2791214505862473,ge+nehm+en schon
schon ende,3.4029077396719165,1.4493319461014131,-0.5114301116334488,0.176532577283934,-0.3219432726472164,schon ende
