,summary,Hazard,Impact,Causes,Mitigation,word
kälte schnee+masse+n,4.424717575598159,0.15548256436278807,-0.7044951651197362,0.12751454316344285,-0.6643630741935592,kälte schnee+masse+n
Region,3.8449787135978686,0.13957393648043975,-0.5640567802371986,0.09711323462985372,-0.5239246893110218,Region
schnee+masse+n region,2.8570106698782625,0.09779104694229046,-0.2670645713060939,0.009270023427411837,-0.226932480379917,schnee+masse+n region
region wanderer,2.7961255015606614,0.09813009085835442,-0.2455234228934834,-0.006396000752074319,-0.20539133196730658,region wanderer
stirbt,2.7632108563618503,0.09990006387155091,-0.23368207073204791,-0.01844937846614875,-0.1935499798058711,stirbt
wanderer sterb+t,2.7632108563618503,0.09990006387155091,-0.23368207073204791,-0.01844937846614875,-0.1935499798058711,wanderer sterb+t
Schnee…,4.424717575598159,0.15548256436278807,-0.7044951651197362,0.12751454316344285,-0.6643630741935592,Schnee…
kälte schnee…,4.424717575598159,0.15548256436278807,-0.7044951651197362,0.12751454316344285,-0.6643630741935592,kälte schnee…
+2637,3.429074732626187,0.12152471136031961,-0.4495791809552834,0.07397717087996471,-0.40944709002910656,+2637
schnee… +2637,3.429074732626187,0.12152471136031961,-0.4495791809552834,0.07397717087996471,-0.40944709002910656,schnee… +2637
+2637 char+s,3.203355165764764,0.11039108412610538,-0.3814874632464793,0.05709500810340772,-0.3413553723203025,+2637 char+s
Vorsorglicher,2.8659996671157595,-0.16334648562708695,-0.27020592667685983,-0.0449320308876337,0.6970602843683164,Vorsorglicher
Beginn,2.9741158519935853,-0.1541645392353057,-0.30723551564022794,-0.03850718455421978,0.6882632998292549,Beginn
vorsorglich+er beginn,2.9741158519935853,-0.1541645392353057,-0.30723551564022794,-0.03850718455421978,0.6882632998292549,vorsorglich+er beginn
Salzstreuung,3.0953026395518575,-0.14269809776755665,-0.3471743981533979,-0.030134016870520943,0.6731948558911164,Salzstreuung
beginn salz+streuung,3.0953026395518575,-0.14269809776755665,-0.3471743981533979,-0.030134016870520943,0.6731948558911164,beginn salz+streuung
salz+streuung nach,3.328949831445813,-0.11894612788590396,-0.41994560174217865,-0.012248717684837691,0.6336372505630306,salz+streuung nach
jüngsten,3.6471786488195455,-0.08680992758032378,-0.511242609190947,0.012313742644300945,0.5683460615323147,jüngsten
nach jung+st+en,3.6471786488195455,-0.08680992758032378,-0.511242609190947,0.012313742644300945,0.5683460615323147,nach jung+st+en
Schneefällen,6.765602818548508,0.09017806267281868,-1.1291400795060293,0.1415172620398104,-0.020461012366925907,Schneefällen
jung+st+en schnee+fall+en,4.666598220775537,-0.004643757400742041,-0.7577190872832247,0.07429062099995432,0.3509599798558789,jung+st+en schnee+fall+en
Tirol,3.4669880839340763,-0.13831972591487443,-0.460574943121059,-0.03292213915161654,0.7099718770445695,Tirol
schnee+fall+en tirol,3.4669880839340763,-0.13831972591487443,-0.460574943121059,-0.03292213915161654,0.7099718770445695,schnee+fall+en tirol
beginnt,5.186050817822452,-0.2922629684124376,-0.8632611995289651,-0.20216764931871659,1.1480420664774498,beginnt
tirol beginn+t,3.3597397833392795,-0.16422247531523704,-0.42915223896162963,-0.05532519816484903,0.7690741796633075,tirol beginn+t
Autobahnbetreiber,3.2395315873151738,-0.22297538340815035,-0.39271746095672877,-0.1083183870070978,0.8976779756962597,Autobahnbetreiber
beginn+t auto+bahn+betreiber,3.2395315873151738,-0.22297538340815035,-0.39271746095672877,-0.1083183870070978,0.8976779756962597,beginn+t auto+bahn+betreiber
ASFINAG,3.278325003479173,-0.2977618946594383,-0.4046213357092114,-0.17934743991998503,1.0490509467501583,ASFINAG
auto+bahn+betreiber asfinag,3.278325003479173,-0.2977618946594383,-0.4046213357092114,-0.17934743991998503,1.0490509467501583,auto+bahn+betreiber asfinag
demnächst,3.375195235043247,-0.3473910163937772,-0.43374188349192455,-0.22776115158940297,1.138880200106968,demnächst
asfinag demnächst,3.375195235043247,-0.3473910163937772,-0.43374188349192455,-0.22776115158940297,1.138880200106968,asfinag demnächst
Winterdienst,29.849966582024738,-1.0235507678753737,-2.6134724337281323,-1.0344543094100331,1.8380719824230731,Winterdienst
demnächst winter+dienst,4.149520010160376,-0.5831340060268537,-0.6402813807714386,-0.46178303272790566,1.454945471549925,demnächst winter+dienst
vier,3.1412749023999127,-0.33801491337625084,-0.36191745080928905,-0.21471953778883987,1.1042589955791398,vier
Autobahnmeistereien,3.0689930379679224,-0.3213345968891652,-0.33863822055351633,-0.1976552789556965,1.069792750120662,Autobahnmeistereien
vier autobahnmeisterei+en,3.0689930379679224,-0.3213345968891652,-0.33863822055351633,-0.1976552789556965,1.069792750120662,vier autobahnmeisterei+en
stehen,3.529411667144831,-0.48390709172324803,-0.4784199039438939,-0.35890716369218184,1.3275344394010677,stehen
autobahnmeisterei+en steh+en,2.8818331366284093,-0.2812024986373863,-0.2757153108580322,-0.15620257060632017,0.9763098035704755,autobahnmeisterei+en steh+en
Lagerkapazitäten,2.8369603449738587,-0.27237909009031364,-0.2600218913466732,-0.14698278256694514,0.9532281033315382,Lagerkapazitäten
steh+en lager+kapazität+en,2.8369603449738587,-0.27237909009031364,-0.2600218913466732,-0.14698278256694514,0.9532281033315382,steh+en lager+kapazität+en
13.000,2.7341205243092426,-0.2534709318341181,-0.22309853425782025,-0.12703910196815793,0.8996880182519482,13.000
lager+kapazität+en 13.000,2.7341205243092426,-0.2534709318341181,-0.22309853425782025,-0.12703910196815793,0.8996880182519482,lager+kapazität+en 13.000
Tonnen,5.978496514054162,-0.6022797736136445,-1.005457830717291,-0.5018483798280653,1.5185188770159066,Tonnen
13.000 tonne+n,2.7070280325245473,-0.24879988480494747,-0.21314007956758138,-0.12206523217030375,0.8854578206982888,13.000 tonne+n
Salz,3.3244653962194803,-0.13747790452150635,-0.41859759150925246,-0.3322245077262999,0.9538537535972704,Salz
tonne+n salz,2.7013405016297036,-0.25168355826066835,-0.21103684530921407,-0.12466376152626145,0.8908762640448785,tonne+n salz
Verfügung,2.7160135385796416,-0.26311549400678197,-0.21645390785383328,-0.13575238859351038,0.9174582628678026,Verfügung
salz verfügung,2.7160135385796416,-0.26311549400678197,-0.21645390785383328,-0.13575238859351038,0.9174582628678026,salz verfügung
höheren,3.698871707298028,-0.30561134218787256,0.43109887158450144,-0.1939682746692187,0.6680873912461773,höheren
Lagen,3.8313253258515267,-0.0969506139102093,-0.5604994948368321,-0.0414857552103508,0.674212099729884,Lagen
hoch+er+en lieg+en,2.7772880978197776,-0.2985320685678576,-0.23876366062741977,-0.1704232376350859,0.9959479339392961,hoch+er+en lieg+en
lieg+en straße+n,2.885532534005346,-0.3465949794577587,-0.27699818352315014,-0.21792913244941195,1.0923624552993805,lieg+en straße+n
wenigen,3.006716830241188,-0.39290619832489854,-0.3181374428032463,-0.2639480017362116,1.174769444917624,wenigen
straße+n wenig+en,3.006716830241188,-0.39290619832489854,-0.3181374428032463,-0.2639480017362116,1.174769444917624,straße+n wenig+en
wenig+en tag+en,3.1685015521878785,-0.4488691084953998,-0.3705474930826,-0.3197103943717447,1.2624317880844578,wenig+en tag+en
tag+en winter+dienst,3.913834399659697,-0.6647535691677514,-0.5818062717545253,-0.5353341727435972,1.5134205805668381,tag+en winter+dienst
betreuen,3.1011038079025988,-0.4371108975859103,-0.3490468285999288,-0.30740365392298535,1.2424013602187125,betreuen
winter+dienst betreu+en,3.1011038079025988,-0.4371108975859103,-0.3490468285999288,-0.30740365392298535,1.2424013602187125,winter+dienst betreu+en
rund,2.937756643545691,-0.3863407188667406,-0.29493495708977663,-0.2564457786192289,1.158737325369593,rund
betreu+en rund,2.937756643545691,-0.3863407188667406,-0.29493495708977663,-0.2564457786192289,1.158737325369593,betreu+en rund
140,2.8771521025586715,-0.36728644658453297,-0.2740896650519705,-0.23729100400379782,1.1240602131307467,140
rund 140,2.8771521025586715,-0.36728644658453297,-0.2740896650519705,-0.23729100400379782,1.1240602131307467,rund 140
Mitarbeiter,2.8374392797683075,-0.3547883236974173,-0.26019069679826606,-0.22471432012211154,1.1001890596818047,Mitarbeiter
140 mitarbeiter,2.8374392797683075,-0.3547883236974173,-0.26019069679826606,-0.22471432012211154,1.1001890596818047,140 mitarbeiter
220,2.723887969628409,-0.31928479847282853,-0.2193489737063255,-0.18891180222559129,1.026779658485254,220
mitarbeiter 220,2.723887969628409,-0.31928479847282853,-0.2193489737063255,-0.18891180222559129,1.026779658485254,mitarbeiter 220
Kilometer,2.702684855292172,-0.31274265169535453,-0.21153438320047463,-0.18229847510514258,1.0122292843226235,Kilometer
220 kilo+meter,2.702684855292172,-0.31274265169535453,-0.21153438320047463,-0.18229847510514258,1.0122292843226235,220 kilo+meter
lange,3.8754083819591854,-0.05003763678090868,-0.5719397595652916,-0.06101113614858075,0.6030201509425148,lange
kilo+meter lang+e,2.6574214744471787,-0.2989340105537483,-0.194644995561891,-0.16831764078051228,0.9803149149459155,kilo+meter lang+e
Streckennetz,2.6343552014120597,-0.29199924372890285,-0.18592716012192764,-0.1612833054680258,0.9636225749486058,Streckennetz
lang+e strecke+n+netz,2.6343552014120597,-0.29199924372890285,-0.18592716012192764,-0.1612833054680258,0.9636225749486058,lang+e strecke+n+netz
Inntal-,2.5805220369330506,-0.2761592204674206,-0.16528043178240895,-0.14517521329792918,0.923629869994814,Inntal-
strecke+n+netz inntal+-,2.5805220369330506,-0.2761592204674206,-0.16528043178240895,-0.14517521329792918,0.923629869994814,strecke+n+netz inntal+-
Brennerautobahn,2.5498492435178512,-0.26739397614313876,-0.15332295065389712,-0.13623221692619442,0.9002599016513121,Brennerautobahn
inntal+- brenner+auto+bahn,2.5498492435178512,-0.26739397614313876,-0.15332295065389712,-0.13623221692619442,0.9002599016513121,inntal+- brenner+auto+bahn
brenner+auto+bahn sowie,2.5154156612658545,-0.25782137744751576,-0.13972677618508114,-0.12643589436357378,0.8735943433520881,brenner+auto+bahn sowie
Arlberg-Schnellstraße,2.4967451732674166,-0.2527619378478116,-0.1322766663533444,-0.12124369558946556,0.8589713962675014,Arlberg-Schnellstraße
sowie arlberg+-+schnellstraße,2.4967451732674166,-0.2527619378478116,-0.1322766663533444,-0.12124369558946556,0.8589713962675014,sowie arlberg+-+schnellstraße
Salzsilos,2.452858892843734,-0.24126942410644994,-0.11454295272235568,-0.10940519661283776,0.8242305409404378,Salzsilos
der salz+silo+s,2.452858892843734,-0.24126942410644994,-0.11454295272235568,-0.10940519661283776,0.8242305409404378,der salz+silo+s
Lagerhallen,2.4344218583365946,-0.23662011949315914,-0.10699801192269934,-0.10459566871648171,0.8095113441286943,Lagerhallen
salz+silo+s lager+halle+n,2.4344218583365946,-0.23662011949315914,-0.10699801192269934,-0.10459566871648171,0.8095113441286943,salz+silo+s lager+halle+n
bereits,5.8794810489292555,-0.5889111124130688,0.49423841112385136,-0.4882748111600979,1.1361926913444134,bereits
lager+halle+n bereits,2.414395106977207,-0.23169624699402708,-0.09873749584980372,-0.09948740743737212,0.7934590939710809,lager+halle+n bereits
+660,2.39548837674447,-0.2271717171076516,-0.09087583862871178,-0.09477871722817621,0.7782551068764904,+660
bereits +660,2.39548837674447,-0.2271717171076516,-0.09087583862871178,-0.09477871722817621,0.7782551068764904,bereits +660
+660 char+s,2.390594884887867,-0.22602058927464372,-0.0888309542026379,-0.09357831074974794,0.7743134037214375,+660 char+s
Vorhersage,4.908522437124198,0.07457280305431971,-0.8082616806358208,0.2949197408208928,-0.768129589709644,Vorhersage
vorhersage herbst+wetter,3.048846510311027,0.043712783787616886,-0.33205203916584336,0.14582910458986265,-0.2919199482396663,vorhersage herbst+wetter
herbst+wetter bayern,2.3250084430976528,-0.0329410846912823,-0.061012383892884076,0.09011138881229427,-0.020880292966707317,herbst+wetter bayern
bayern wolke+n,2.348921866260518,-0.02959367332182958,-0.07124515598981424,0.09266566984314807,-0.031113065063637514,bayern wolke+n
wenig,4.194867424335092,-0.38166318795857934,-0.6511504495826561,-0.2730434229375702,1.2377360277081875,wenig
regen wenig,2.425573670913839,-0.019346245851488496,-0.10335677515788423,0.10042197179488715,-0.06322468423170724,regen wenig
Sonne,8.644072773712791,0.230654974959019,-1.374162571015254,0.17353854592798626,-1.3340304800890772,Sonne
wenig sonne,2.4530328600854996,-0.015843786560590142,-0.11461387448361736,0.10305070776591066,-0.07448178355744038,wenig sonne
sonne der,2.4846295860397,-0.01191690541458629,-0.12741230191457925,0.10598418605085892,-0.08728021098840241,sonne der
Herbst,3.8759762850710757,0.13222393238425306,-0.5720862890273948,0.11440891317874258,-0.5319541981012178,Herbst
der herbst,2.951869317022946,0.0357467587107335,-0.29972734987744915,0.14033486426225675,-0.2595952589512723,der herbst
herbst bleib+t,3.895257881704176,0.09589326805432062,-0.5770485989477908,0.17972500257221583,-0.5369165080216138,herbst bleib+t
vorerst,4.169629837893352,0.029433121146185515,-0.6451159773996327,0.30551176942005015,-0.6049838864734558,vorerst
bleib+t vorerst,3.367981368462512,0.0665625026882826,-0.4316022778559038,0.16114451332734528,-0.391470186929727,bleib+t vorerst
grau,3.544567126736227,0.07738117982631117,-0.4827047578346965,0.16814837823746337,-0.44257266690851965,grau
vorerst grau,3.544567126736227,0.07738117982631117,-0.4827047578346965,0.16814837823746337,-0.44257266690851965,vorerst grau
Hochgebirge,3.845022611571117,0.09345255895104931,-0.5640681971333454,0.17822981255584228,-0.5239361062071687,Hochgebirge
grau hochgebirge,3.845022611571117,0.09345255895104931,-0.5640681971333454,0.17822981255584228,-0.5239361062071687,grau hochgebirge
fällt,10.943163757807838,0.19672528880759121,-0.9746352919144304,0.20765900889944167,-1.569871569435834,fällt
hochgebirge fall+t,4.740123836420011,0.12913034267951748,-0.7733519746130257,0.19902917090602515,-0.7332198836868489,hochgebirge fall+t
fall+t schnee,10.243274014866628,0.21626734796600525,-1.543910009943879,0.22905745646646672,-1.5037779190177023,fall+t schnee
Südosten,4.240353022733029,0.11107825678432572,-0.6619352392767904,0.18879895212061185,-0.6218031483506136,Südosten
schnee süd+osten,4.240353022733029,0.11107825678432572,-0.6619352392767904,0.18879895212061185,-0.6218031483506136,schnee süd+osten
süd+osten regen,3.338932172708749,0.0646697655173167,-0.4229397605213366,0.15990219661535748,-0.3828076695951599,süd+osten regen
trocken bleib+t,3.0179748244084115,0.04123504131044969,-0.3218747319181866,0.14412839586568257,-0.28174264099200985,trocken bleib+t
wann,3.268053343741384,-0.07349911713058768,0.3933023954227571,0.03154775202647906,-0.36135112241294653,wann
bleib+t wann,2.934257875195897,0.03424081490657413,-0.29374328130196153,0.13928768406364106,-0.25361119037578456,bleib+t wann
wann sonne,2.3460956866623066,-0.0299854130417709,-0.07004124997340122,0.0923672661187735,-0.02990915904722436,wann sonne
sonne zeig+t,2.819046077759699,0.023899890445568426,-0.2536872708460477,0.132026110187175,-0.21355517991987077,sonne zeig+t
Sonn…,2.3460956866623066,-0.0299854130417709,-0.07004124997340122,0.0923672661187735,-0.02990915904722436,Sonn…
wann sonn…,2.3460956866623066,-0.0299854130417709,-0.07004124997340122,0.0923672661187735,-0.02990915904722436,wann sonn…
+1042,2.327506258589588,-0.03258793460958809,-0.06208613256089568,0.09038133549575704,-0.021954041634718913,+1042
sonn… +1042,2.327506258589588,-0.03258793460958809,-0.06208613256089568,0.09038133549575704,-0.021954041634718913,sonn… +1042
+1042 char+s,2.3130502681110334,-0.034643297145743414,-0.05585582929598509,0.08880867317197465,-0.015723738369808164,+1042 char+s
eisiger,3.082505202629681,0.046355128807587,-0.34303135727076234,0.14763447949995795,-0.3028992663445857,eisiger
schnee eisig+er,3.082505202629681,0.046355128807587,-0.34303135727076234,0.14763447949995795,-0.3028992663445857,schnee eisig+er
eisig+er sturm,2.8497323787576727,0.026740306785290314,-0.2645138011014898,0.13403284819112435,-0.2243817101753129,eisig+er sturm
sturm wanderer,2.7265029493511643,0.014923650165914551,-0.22030853053895375,0.12562572818862672,-0.18017643961277682,sturm wanderer
froh,2.5735678851764785,-0.0014195157734436371,-0.16258193172454422,0.11375266300896156,-0.12244984079836733,froh
wanderer froh,2.5735678851764785,-0.0014195157734436371,-0.16258193172454422,0.11375266300896156,-0.12244984079836733,wanderer froh
