,summary,Causes,Hazard,Impacts,Mitigation,word
süd+osten locker+t,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,süd+osten locker+t
Nachmittag,5.20466138732351,0.031861930322884535,0.1429854291874018,-0.7807179779807446,-0.7598826064890996,Nachmittag
locker+t nachmittag,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,locker+t nachmittag
Abend,9.170992680598076,-0.1303997234616953,0.2651395890046448,-1.3472088667728204,-1.3263734952811754,Abend
nachmittag abend,2.65204949979042,-0.07886963430821303,0.06888300521145037,-0.10649607052802616,-0.08566069903638118,nachmittag abend
+563,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+563
abend +563,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,abend +563
+563 char+s,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+563 char+s
+617,2.222845515473698,-0.05809402312545795,0.004426489159290112,0.07004852784751996,0.09088389933916476,+617
abend +617,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,abend +617
+617 char+s,2.220414445131235,-0.05791760239381619,0.003956479726347416,0.0711428012443525,0.09197817273599715,+617 char+s
Lichtblick,1.8965427474549261,-0.06523794310263398,-0.052846697397126885,0.22880404462607787,0.2496394161177227,Lichtblick
berlin licht+blick,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,berlin licht+blick
licht+blick woche+n+ende,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,licht+blick woche+n+ende
woche+n+ende grau,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,woche+n+ende grau
Nieselregen,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Nieselregen
grau nieselregen,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,grau nieselregen
nieselregen der,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,nieselregen der
Samstag,4.422905391223367,0.15626754551284633,0.05030892005680819,-0.6179601417743007,-0.5971247702826558,Samstag
freundlicher,2.6408069184985874,-0.39628984243089327,0.190335834931232,-0.10224785470218142,-0.08141248321053669,freundlicher
samstag freundlich+er,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,samstag freundlich+er
der wolke+n,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,der wolke+n
übernehmen,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,übernehmen
wolke+n übernehm+en,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,wolke+n übernehm+en
Kommando,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,Kommando
übernehm+en kommando,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,übernehm+en kommando
kommando der,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,kommando der
locke…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,locke…
süd+osten locke…,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,süd+osten locke…
+1132,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+1132
locke… +1132,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,locke… +1132
+1132 chars,1.8169424768637081,-0.02236045163801053,-0.09658421876715259,0.27168153609070134,0.29251690758234616,+1132 chars
IndexWatch,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,IndexWatch
indexwatch 2025,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,indexwatch 2025
Sichtbarkeits-Gewinner,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Sichtbarkeits-Gewinner
2025 sichtbarkeit+s+-+gewinner,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,2025 sichtbarkeit+s+-+gewinner
-Verlierer,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,-Verlierer
sichtbarkeit+s+-+gewinner -verlierer,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,sichtbarkeit+s+-+gewinner -verlierer
-verlierer auch,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,-verlierer auch
dritten,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,dritten
auch dritt+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,auch dritt+en
Quartal,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,Quartal
dritt+en quartal,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,dritt+en quartal
quartal geb,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,quartal geb
geb viel+e,2.202122395555693,0.09466040450089072,-0.38505572179042946,0.9508423483828333,0.10025041762386495,geb viel+e
viel+e veränderung+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,viel+e veränderung+en
SEO,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,SEO
veränderung+en seo,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,veränderung+en seo
seo soll+ten,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,seo soll+ten
lieber,4.082334431656207,-0.08091740424381916,-0.07297161094644157,0.7678261134167264,-0.5169969512215346,lieber
soll+ten lieber,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,soll+ten lieber
lieber geo,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,lieber geo
sagen,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,sagen
geo sag+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,geo sag+en
Wir,5.609524312779736,-0.10256648417484834,-0.26091181198267904,1.2296545235967458,-0.834793885016225,Wir
wir zeig+en,3.104539902759374,-0.5580708459681688,-0.5456796002626618,1.6966329518001357,-0.24319348674781202,wir zeig+en
Domains,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,Domains
zeig+en domains,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,zeig+en domains
domains besonders,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,domains besonders
besonders stark,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,besonders stark
gewonnen,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,gewonnen
stark gewinn+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,stark gewinn+en
verloren,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,verloren
gewinn+en verlier+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,gewinn+en verlier+en
Entwicklungen,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,Entwicklungen
verlier+en entwicklung+en,2.011393169663941,-0.12403292223854409,-0.29446170243248176,1.041436367740781,0.1908444369818127,verlier+en entwicklung+en
Shops,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Shops
entwicklung+en shop+s,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,entwicklung+en shop+s
Medien,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Medien
shop+s medi+en,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,shop+s medi+en
Marken,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Marken
medi+en mark+en,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,medi+en mark+en
abzeichnen,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,abzeichnen
mark+en ab+zeichn+en,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,mark+en ab+zeichn+en
Einfluss,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Einfluss
ab+zeichn+en einflus+s,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,ab+zeichn+en einflus+s
Sys…,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Sys…
einflus+s sys…,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,einflus+s sys…
sys… auch,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,sys… auch
Sh…,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,Sh…
entwicklung+en sh…,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,entwicklung+en sh…
+50843,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,+50843
sh… +50843,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,sh… +50843
+50843 chars,1.8869500297954718,-0.06016710576828835,-0.23059588596222622,0.8000446603232039,0.2547102534520683,+50843 chars
Thomas,5.097223525785658,0.12916756019296993,0.03591119339379608,-0.19368953971492392,-0.7390239465860596,Thomas
Wrede,5.28031753935057,0.14876645458450502,0.08133738868405899,-0.7951495692376046,-0.7743141977459598,Wrede
thomas wrede,5.28031753935057,0.14876645458450502,0.08133738868405899,-0.7951495692376046,-0.7743141977459598,thomas wrede
Weiss,5.93253421395488,0.15286592870571714,0.09361119629460367,-0.9116148098172988,-0.8907794383256538,Weiss
wrede weiss,4.956978067919785,0.14612756166003243,0.07410178074657278,-0.7319596278614509,-0.711124256369806,wrede weiss
weiss schnee,10.073608836076927,0.16223232830223788,0.13578578032402108,-1.4410823508115647,-1.4202469793199197,weiss schnee
Leica,5.829745040078633,0.15230950478397903,0.09185197994507914,-0.8941366003003308,-0.873301228808686,Leica
schnee leica,3.8926647588798744,0.13278175490256397,0.042039568940983804,-0.49025728439472105,-0.46942191290307606,schnee leica
Galerie,5.34485606645932,0.1492388148891227,0.08268020946687495,-0.807297948781189,-0.7864625772895443,Galerie
leica galerie,5.34485606645932,0.1492388148891227,0.08268020946687495,-0.807297948781189,-0.7864625772895443,leica galerie
Düsseldorf,4.205654288859753,0.13767150887495655,0.053122233734459276,-0.5675932124464201,-0.5467578409547752,Düsseldorf
galerie düsseldorf,4.205654288859753,0.13767150887495655,0.053122233734459276,-0.5675932124464201,-0.5467578409547752,galerie düsseldorf
düsseldorf der,2.4867285738150637,0.08859882567180132,-0.042456867648269,-0.042131354173009714,-0.021295982681364966,düsseldorf der
der leica,3.8926647588798744,0.13278175490256397,0.042039568940983804,-0.49025728439472105,-0.46942191290307606,der leica
düsseldorf zeig+t,2.377242781483855,0.08221391169054859,-0.053376726690829,0.0028953457664732136,0.02373071725811811,düsseldorf zeig+t
10.,2.9722868176971518,0.10996471028624924,-0.004060822659201587,-0.22049496212587893,-0.19965959063423405,10.
zeig+t 10.,2.435163106023522,0.08568205768068152,-0.04747151332735485,-0.02117707158371514,-0.0003417000920702733,zeig+t 10.
Januar,2.9884365639208714,0.11203682869896449,-0.003945200608669786,-0.22591369562730138,-0.20507832413565652,Januar
10. januar,2.9884365639208714,0.11203682869896449,-0.003945200608669786,-0.22591369562730138,-0.20507832413565652,10. januar
2026,4.805451768840559,-0.3335854955636199,-0.4647726028105306,-0.7009143918722113,1.5482320974937276,2026
januar 2026,3.0406128787766074,0.12410646305000742,-0.007080644196903338,-0.2432224332585841,-0.2223870617669393,januar 2026
Ausstellung,2.624287378148855,0.09567780608767204,-0.03008468561148357,-0.09597271749592547,-0.07513734600428074,Ausstellung
2026 ausstellung,2.624287378148855,0.09567780608767204,-0.03008468561148357,-0.09597271749592547,-0.07513734600428074,2026 ausstellung
ausstellung weiss,2.8875530192537777,0.10688795164521027,-0.009803501080172347,-0.1915727706249256,-0.17073739913328054,ausstellung weiss
schnee thomas,2.598052125212681,0.09440078852080862,-0.032339064751638565,-0.08592531493864917,-0.06508994344700442,schnee thomas
fotografische,3.0788022840482814,0.1401604584475648,-0.01418720708437317,-0.2557039858401616,-0.23486861434851689,fotografische
wrede fotografisch+e,2.562789494895648,0.0926319592244698,-0.03544481717358593,-0.07225964500055838,-0.051424273508913584,wrede fotografisch+e
Reflexion,2.97723052525872,0.16576109414721618,-0.03998112842778089,-0.22215684775942268,-0.2013214762677779,Reflexion
fotografisch+e reflexion,2.97723052525872,0.16576109414721618,-0.03998112842778089,-0.22215684775942268,-0.2013214762677779,fotografisch+e reflexion
Landschaft,3.006787909083558,0.24590648849562843,-0.09578674935032509,-0.23203570242156676,-0.21120033092992177,Landschaft
reflexion landschaft,3.006787909083558,0.24590648849562843,-0.09578674935032509,-0.23203570242156676,-0.21120033092992177,reflexion landschaft
Inszenierung,3.1119214728180915,0.32926119288246924,-0.15597052567321282,-0.2664037056267483,-0.2455683341351034,Inszenierung
landschaft inszenierung,3.1119214728180915,0.32926119288246924,-0.15597052567321282,-0.2664037056267483,-0.2455683341351034,landschaft inszenierung
inszenierung klima+wandel,3.993869738601991,0.5881991483014698,-0.382532520730809,-0.5159239534901146,-0.49508858199846956,inszenierung klima+wandel
Beitrag,4.3045588887566355,0.04341006459162119,0.10983727490656008,-0.5908380010641747,-0.5700026295725299,Beitrag
der beitrag,4.3045588887566355,0.04341006459162119,0.10983727490656008,-0.5908380010641747,-0.5700026295725299,der beitrag
beitrag thomas,2.618264686484745,0.11027220503932185,-0.040088848042813895,-0.09367509822982467,-0.0728397267381797,beitrag thomas
galerie thomas,2.618264686484745,0.11027220503932185,-0.040088848042813895,-0.09367509822982467,-0.0728397267381797,galerie thomas
düsseldorf präsentier+t,2.5126844982355956,0.09000991364894768,-0.04001416219465941,-0.05251503612201394,-0.0316796646303691,düsseldorf präsentier+t
präsentier+t oktober,2.382387558513393,0.08253060737612143,-0.05283997133677217,0.0007335060160195101,0.02156887750766408,präsentier+t oktober
oktober 2025,2.420676791713991,0.04813825423583441,-0.026305624052107818,-0.01521050036612312,0.005624871125521641,oktober 2025
2025 10.,2.308854612276599,0.0778339387659244,-0.060751553850786365,0.03208510397706878,0.05292047546871365,2025 10.
2026 fotografisch+e,2.292333831032802,0.11615914729359832,-0.0886133641685614,0.039266227916388396,0.06010159940803329,2026 fotografisch+e
www.le…,2.4182065783407745,0.2963759563805721,-0.2113101831960867,-0.014189515399597756,0.006645856092047187,www.le…
klima+wandel www.le…,2.4182065783407745,0.2963759563805721,-0.2113101831960867,-0.014189515399597756,0.006645856092047187,klima+wandel www.le…
