,summary,Hazard,Causes,Impacts,Mitigation,word
überrascht,21.851434481563427,0.2726457939326237,-0.03429184323667595,-2.237172903765716,-2.178259834862202,überrascht
schnee+sturm überrasch+t,5.357828337356463,0.1002049158826893,0.13626196206855987,-0.8314650650908191,-0.7725519961873049,schnee+sturm überrasch+t
überrasch+t wanderer,2.934149843867915,0.04183874361235508,0.03296227556666815,-0.22932408299524473,-0.17041101409173026,überrasch+t wanderer
Toter,2.6714836676970717,0.037949547823934976,-0.008911125566064954,-0.13554033191311882,-0.07662726300960446,Toter
everest tot+er,2.6714836676970717,0.037949547823934976,-0.008911125566064954,-0.13554033191311882,-0.07662726300960446,everest tot+er
tot+er hundert+e,2.6460460494000224,0.03897027033393915,-0.016357667272565154,-0.12597280199163288,-0.06705973308811869,tot+er hundert+e
rettung hundert+e,2.6460460494000224,0.03897027033393915,-0.016357667272565154,-0.12597280199163288,-0.06705973308811869,rettung hundert+e
wanderer tibetisch+en,3.8544893623428798,0.15796330419838525,-0.08959553578929846,-0.5021448701602282,-0.4432318012567139,wanderer tibetisch+en
heftigem,7.626882306737847,0.2636910310336224,-0.1497086457420043,-1.1845854849775665,-1.1256724160740523,heftigem
everest heftig+em,5.79698824971468,0.23010321331544692,-0.12806318241696277,-0.9102448484447893,-0.8513317795412751,everest heftig+em
Schneefall,358.05962437431043,0.3634616714116036,-0.26396123163424134,-2.83387263450271,-3.1010982757488326,Schneefall
heftig+em schnee+fall,11.832402631739928,0.30194097306222867,-0.17989723725097867,-1.6237480869301792,-1.5648350180266646,heftig+em schnee+fall
schnee+fall überrasch+t,16.625433111111878,0.29858773572761027,-0.1276415199558288,-1.9638399710477161,-1.904926902144202,schnee+fall überrasch+t
überrasch+t ein+ge+schließ+en,4.496359366227812,0.18910212063468973,-0.10521803303737415,-0.6561743726568905,-0.5972613037533763,überrasch+t ein+ge+schließ+en
ein+ge+schließ+en werd+en,4.0223934335713265,0.1671443547567081,-0.09407777948756901,-0.5447834399960337,-0.48587037109251946,ein+ge+schließ+en werd+en
Rettungskräfte,5.051534819813792,0.15758347690403302,0.006780831261745969,-0.7725984548760475,-0.7136853859725333,Rettungskräfte
kämpfen,4.664709134073863,0.2559997830563065,-0.28038248035258634,-0.6929318147235161,-0.634018745820002,kämpfen
rettung+s+kraft+e kämpf+en,3.7655196518207803,0.14385257509036523,-0.0662428721376885,-0.47879220650861837,-0.41987913760510404,rettung+s+kraft+e kämpf+en
kämpf+en 4900,3.937852207524966,0.13379713944818447,-0.025443409097461216,-0.5235417827304681,-0.4646287138269539,kämpf+en 4900
Höhe,12.230114928784653,0.1082027285211846,0.2190959142289721,-1.162696141656573,-1.597894611084459,Höhe
meter+n höhe,4.210833289303954,0.12974260957484218,0.008058705233171922,-0.5905668921085393,-0.5316538232050249,meter+n höhe
höhe kälte,4.759662253108014,0.1299492804056706,0.047343566786081745,-0.7130830435454159,-0.6541699746419015,höhe kälte
Schneemassen,6.417865830935441,0.11705653480506308,0.14561826499880032,-1.011991970397402,-0.9530789014938879,Schneemassen
kälte schnee+masse+n,4.338118169554079,0.08745148238645098,0.10148101833189896,-0.6203469856437088,-0.5614339167401947,kälte schnee+masse+n
Region,12.676179634894591,0.16988803724062856,-0.037996059448385966,-0.2674929194655328,-1.6337178771339096,Region
schnee+masse+n region,2.777184438659035,0.044462170282853625,-0.0003427269655014697,-0.17434395568199737,-0.11543088677848297,schnee+masse+n region
region wanderer,2.716695933228376,0.04565099460824975,-0.014735136230358806,-0.15232274454307138,-0.09340967563955713,region wanderer
Schnee…,4.338118169554079,0.08745148238645098,0.10148101833189896,-0.6203469856437088,-0.5614339167401947,Schnee…
kälte schnee…,4.338118169554079,0.08745148238645098,0.10148101833189896,-0.6203469856437088,-0.5614339167401947,kälte schnee…
+2637,3.346184645801305,0.06124613700067199,0.05619510277109079,-0.3607271181320219,-0.30181404922850763,+2637
schnee… +2637,3.346184645801305,0.06124613700067199,0.05619510277109079,-0.3607271181320219,-0.30181404922850763,schnee… +2637
+2637 char+s,3.1215600451057304,0.05258844078566181,0.04201342526078177,-0.2912392243617193,-0.2323261554582051,+2637 char+s
Vorsorglicher,2.8179133926933657,-0.22278097420084902,-0.0648623298945629,-0.1889030124453907,1.0014416245441415,Vorsorglicher
Beginn,13.66161144250518,-0.16776363552549706,-0.07138391553354768,-0.619400593043438,1.0244399908401192,Beginn
vorsorglich+er beginn,2.9259289305485647,-0.21527687352033487,-0.059964631824334445,-0.2265183464074474,0.9941627970429321,vorsorglich+er beginn
Salzstreuung,3.046870927093967,-0.20551281140127153,-0.05313468668599775,-0.2670214715034722,0.9802951097276928,Salzstreuung
beginn salz+streuung,3.046870927093967,-0.20551281140127153,-0.05313468668599775,-0.2670214715034722,0.9802951097276928,beginn salz+streuung
salz+streuung nach,3.279805553829493,-0.1845935523439873,-0.03780689531157585,-0.34069047131866365,0.9420747994406724,salz+streuung nach
jüngsten,6.002302675791874,-0.010467053139964266,-0.16286784192337286,0.12129786418576749,0.3653794020396556,jüngsten
nach jung+st+en,3.5968502707662364,-0.15556444498630526,-0.016042649850644405,-0.43296487075375717,0.8774640392370979,nach jung+st+en
Schneefällen,17.06066602237262,0.11842700233921778,0.10839494979827466,-1.012466747710243,-0.6483988158434939,Schneefällen
jung+st+en schnee+fall+en,4.612679772947807,-0.07983556336394866,0.040112687154700656,-0.681715316820907,0.6595677816844235,jung+st+en schnee+fall+en
Tirol,8.595060516179451,-0.48926418768402424,-0.2462807434259096,1.2366096389777586,0.36258171808365647,Tirol
schnee+fall+en tirol,3.4196549774998686,-0.20548632441449521,-0.05994293300428435,-0.3824459952623729,1.024160521449432,schnee+fall+en tirol
beginnt,15.773571176861854,0.08165826692668472,-0.3836755190372085,0.09982902276907357,0.35922314482164375,beginnt
tirol beginn+t,3.313666997992355,-0.23024100278143358,-0.08135376242122073,-0.35096176359846426,1.0847497480513748,tirol beginn+t
Autobahnbetreiber,3.1962890255048504,-0.28736195542277465,-0.1329974828045097,-0.31489679037625795,1.2172504148782988,Autobahnbetreiber
beginn+t auto+bahn+betreiber,3.1962890255048504,-0.28736195542277465,-0.1329974828045097,-0.31489679037625795,1.2172504148782988,beginn+t auto+bahn+betreiber
ASFINAG,4.192381412885895,-0.4098812800531365,-0.02234659829987934,-0.5861752618270656,1.3317427179884913,ASFINAG
auto+bahn+betreiber asfinag,3.2383696733089766,-0.36185431071712865,-0.20393566641084282,-0.32797634896167055,1.3734827993102467,auto+bahn+betreiber asfinag
demnächst,3.3370908000126933,-0.4118857026476165,-0.2528208552169997,-0.35800574252071493,1.4658256790840944,demnächst
asfinag demnächst,3.3370908000126933,-0.4118857026476165,-0.2528208552169997,-0.35800574252071493,1.4658256790840944,asfinag demnächst
Winterdienst,129.34423868970205,-1.234982385300911,-1.2387125014336027,-4.015383700215127,2.2239874977196448,Winterdienst
demnächst winter+dienst,4.117209502162253,-0.6504199498283199,-0.48973501737077885,-0.5680819616350912,1.7872571241262454,demnächst winter+dienst
vier,7.1672041556856705,-0.30824139453812666,-0.025977838516382065,0.6253687429728282,0.5919356415271286,vier
Autobahnmeistereien,3.0297174137930174,-0.3824930443716337,-0.21962228365734757,-0.26137568544639045,1.3933406730151858,Autobahnmeistereien
vier autobahnmeisterei+en,3.0297174137930174,-0.3824930443716337,-0.21962228365734757,-0.26137568544639045,1.3933406730151858,vier autobahnmeisterei+en
stehen,24.262658594619282,-0.04403272980669247,-0.27394777459003294,0.13026246648928122,0.6695772400637642,stehen
autobahnmeisterei+en steh+en,2.8405346562813167,-0.3401725460517199,-0.17606511609167172,-0.19689862675748732,1.2951871441512175,autobahnmeisterei+en steh+en
Lagerkapazitäten,2.795131652221075,-0.330734559216025,-0.1662563964223653,-0.18078554130915936,1.2706939890770916,Lagerkapazitäten
steh+en lager+kapazität+en,2.795131652221075,-0.330734559216025,-0.1662563964223653,-0.18078554130915936,1.2706939890770916,steh+en lager+kapazität+en
13.000,4.342837512541905,-0.43292671741993066,-0.2880727786154362,-0.621434272257207,1.5482866799521884,13.000
lager+kapazität+en 13.000,2.6910057173458144,-0.3102660845030247,-0.14482040483868175,-0.14282132940899445,1.213391639511974,lager+kapazität+en 13.000
Tonnen,22.929899832849184,-0.7223639416274583,-0.41057961450823854,-2.2853480615205997,1.8833107317527886,Tonnen
13.000 tonne+n,4.396527622910149,-0.4427083388923336,-0.29800410163159385,-0.6337213857980311,1.5640300570250887,13.000 tonne+n
Salz,14.862657697348046,-0.420386867345119,-0.5183438764850428,-1.8517582054282553,1.7281075381250746,Salz
tonne+n salz,8.355062953314631,-0.4252212233805738,-0.5660779538648967,-1.2757740298751648,1.7236368877705437,tonne+n salz
Verfügung,3.5325700020719397,-0.2617200798242076,-0.2578706425785921,-0.41493198501001155,1.305517105682542,Verfügung
salz verfügung,2.673339063500908,-0.31948829880746216,-0.15317376628584692,-0.13623460971115858,1.231737868292972,salz verfügung
höheren,14.733940985738222,0.17951365964742974,-0.19735589377051216,-0.7146507554619314,-0.06637869403681715,höheren
Lagen,27.975411504784034,0.26750400760334925,-0.19567174030746115,-2.4842322968718595,-0.3770238501504147,Lagen
hoch+er+en lieg+en,13.87229098989275,0.20578112907947516,-0.16666982873203914,-1.7827997296471565,0.01305960593898135,hoch+er+en lieg+en
lieg+en straße+n,2.8469879330114454,-0.40466323160032064,-0.23713533703406584,-0.19916790284321242,1.4150812798339105,lieg+en straße+n
wenigen,6.147560979523596,-0.08299606139810972,-0.3082546213979776,0.21346873174244718,0.7729406947883516,wenigen
straße+n wenig+en,2.9699704174110995,-0.45196635801490403,-0.28416650778191815,-0.2414583253462965,1.5004441169519738,straße+n wenig+en
wenig+en tag+en,5.509563023019993,-0.18070539173386785,-0.38635878872326684,0.297625893656051,1.0262795666784865,wenig+en tag+en
tag+en winter+dienst,3.883603471875364,-0.7281023531591343,-0.5598737303158721,-0.5096697855461592,1.8456693002151774,tag+en winter+dienst
betreuen,3.0658149884852834,-0.49660882997665484,-0.32811275780925325,-0.27321976871805986,1.5699170467278587,betreuen
winter+dienst betreu+en,3.0658149884852834,-0.49660882997665484,-0.32811275780925325,-0.27321976871805986,1.5699170467278587,winter+dienst betreu+en
betreu+en rund,2.9007319857882123,-0.44449495620285046,-0.2758245547173038,-0.21786944708408762,1.4835897011878296,betreu+en rund
140,2.8393782642049867,-0.42485137585064386,-0.2560876511925504,-0.19649144020075776,1.4475855651126213,140
rund 140,2.8393782642049867,-0.42485137585064386,-0.2560876511925504,-0.19649144020075776,1.4475855651126213,rund 140
Mitarbeiter,5.482539104116341,-0.4102299316513439,-0.2807797298807576,0.6374192738724654,1.1016300134758532,Mitarbeiter
140 mitarbeiter,2.7991387569439805,-0.41193454209237185,-0.24309787881202702,-0.1822181161098503,1.4227152060233632,140 mitarbeiter
220,2.683907091361469,-0.3750648043031368,-0.2059506312705388,-0.14017993582207675,1.3457390345398017,220
mitarbeiter 220,2.683907091361469,-0.3750648043031368,-0.2059506312705388,-0.14017993582207675,1.3457390345398017,mitarbeiter 220
Kilometer,3.576430849469977,-0.663388343467866,-0.4942081243627548,-0.427271666735179,1.7794528817347601,Kilometer
220 kilo+meter,2.6623592408813206,-0.36823567214502273,-0.19905545303991148,-0.13211899541233582,1.3303833554376852,220 kilo+meter
lange,10.04662309152661,0.03548598486833803,0.01020065090524094,-0.2131459856447226,-0.048891245510102856,lange
kilo+meter lang+e,2.616325067316806,-0.35377578518485236,-0.18443582504419936,-0.11467702013083565,1.2965746346554363,kilo+meter lang+e
Streckennetz,2.5928472519188013,-0.3464874845330744,-0.17705517677141525,-0.10566293001024422,1.2788167701702442,Streckennetz
lang+e strecke+n+netz,2.5928472519188013,-0.3464874845330744,-0.17705517677141525,-0.10566293001024422,1.2788167701702442,lang+e strecke+n+netz
Inntal-,2.5380030332630783,-0.3297600946351428,-0.16007923400668173,-0.08428389747953575,1.2360420155546752,Inntal-
strecke+n+netz inntal+-,2.5380030332630783,-0.3297600946351428,-0.16007923400668173,-0.08428389747953575,1.2360420155546752,strecke+n+netz inntal+-
Brennerautobahn,2.50672199976138,-0.32044718241739595,-0.15060157128243815,-0.07188225647183175,1.2108830142875042,Brennerautobahn
inntal+- brenner+auto+bahn,2.50672199976138,-0.32044718241739595,-0.15060157128243815,-0.07188225647183175,1.2108830142875042,inntal+- brenner+auto+bahn
brenner+auto+bahn sowie,2.4715775073274435,-0.31022038173433025,-0.1401674801075402,-0.05776294676207927,1.182013462653841,brenner+auto+bahn sowie
Arlberg-Schnellstraße,2.452509090477096,-0.30478786256502954,-0.13461199008503058,-0.05001795211600185,1.1661026209390442,Arlberg-Schnellstraße
sowie arlberg+-+schnellstraße,2.452509090477096,-0.30478786256502954,-0.13461199008503058,-0.05001795211600185,1.1661026209390442,sowie arlberg+-+schnellstraße
Salzsilos,2.4076528907877437,-0.2923645457391295,-0.12186832649189602,-0.03155870176118071,1.128055859137827,Salzsilos
der salz+silo+s,2.4076528907877437,-0.2923645457391295,-0.12186832649189602,-0.03155870176118071,1.128055859137827,der salz+silo+s
Lagerhallen,2.3887938860578317,-0.28730061127400053,-0.11665610523505097,-0.023694921428588176,1.111823217752508,Lagerhallen
salz+silo+s lager+halle+n,2.3887938860578317,-0.28730061127400053,-0.11665610523505097,-0.023694921428588176,1.111823217752508,salz+silo+s lager+halle+n
bereits,27.050611641001417,-0.18859853113405253,-0.1293193100994637,0.4831824403107667,0.5988363751641977,bereits
lager+halle+n bereits,2.3682990067516636,-0.28190982705222944,-0.11109471906351001,-0.01507831184244481,1.094037692624317,lager+halle+n bereits
+660,2.3489409156959735,-0.2769282219593176,-0.10594277706843917,-0.0068708854489521205,1.0771078271041288,+660
bereits +660,2.3489409156959735,-0.2769282219593176,-0.10594277706843917,-0.0068708854489521205,1.0771078271041288,bereits +660
+660 char+s,2.343929099110219,-0.27565615905053303,-0.10462514359033757,-0.004734956486356596,1.0727047281482474,+660 char+s
Vorhersage,12.999019562121108,0.22282882660497433,0.038644486992408966,-1.7177802693679949,-1.6588672004644807,Vorhersage
vorhersage herbst+wetter,3.7541415648131746,0.04192404438684821,0.13483214221892317,-0.4757659808946635,-0.4168529119911492,vorhersage herbst+wetter
herbst+wetter bayern,2.24888648518621,-0.07398436523650534,0.08829859782525003,0.03665846870871241,0.09557153761222688,herbst+wetter bayern
bayern wolke+n,2.272600171580754,-0.07125748329851483,0.09028103368137219,0.026169040949534126,0.08508210985304844,bayern wolke+n
wenig,34.543955894619444,0.0703596684926683,0.08436540955182492,-0.9282487461594708,-0.08065578617333728,wenig
regen wenig,2.9477176146718667,0.004600529989118183,0.10188777489408245,-0.2339375140063972,-0.1750244451028829,regen wenig
Sonne,63.22124236130222,0.362545164820953,-0.28066660557711587,-3.2995466910400677,-2.0923107700797483,Sonne
wenig sonne,2.9934898057587236,0.0072364352640188435,0.10438365239300522,-0.24934619896748872,-0.19043313006397444,wenig sonne
sonne der,3.0495563153709195,0.010360689287392753,0.10730981446313022,-0.26790244271622676,-0.20898937381271246,sonne der
Herbst,20.631783492899544,0.19620341089352258,0.038105935245116324,-2.1797391078204758,-0.7259523845489455,Herbst
der herbst,4.164595124187834,0.10328416925898924,0.05813352401132552,-0.5795253948640834,-0.5206123259605691,der herbst
herbst bleib+t,5.242190630965605,0.08955590566487664,0.14995295779740822,-0.809645803364009,-0.7507327344604948,herbst bleib+t
vorerst,9.382791490485456,0.14107945275809208,0.16463528126111654,-1.3917836520578697,-1.3328705831543552,vorerst
bleib+t vorerst,4.365729835168157,0.10390646228268659,0.07237534737661039,-0.6266917100060556,-0.5677786411025413,bleib+t vorerst
grau,12.4811320052327,0.11810708920864318,0.06266954406376965,-0.7912148685048431,-0.5210988779087474,grau
vorerst grau,4.320270223283279,0.060112010322853265,0.14887939129867012,-0.6162242850346253,-0.5573112161311111,vorerst grau
Hochgebirge,5.24929583929169,-0.028578304560048506,0.056951439580967975,-0.811000274807592,0.4867774954575189,Hochgebirge
