,phrase,label,sentiment,subjectivity,language,count
Fans i…,Fans i…,MISC,,,de,1
Fußball-Videospiele,Fußball-Videospiele,MISC,,,de,1
WM-Bronze,WM-Bronze,MISC,,,de,1
Schattenspiele,Schattenspiele,MISC,,,de,1
März,März,MISC,,,de,1
Spargel-Saison 2025,Spargel-Saison 2025,MISC,,,de,1
Deutsche Wetter…,Deutsche Wetter…,MISC,,,de,1
Karnevalshochburgen,Karnevalshochburgen,MISC,,,de,1
Wintergemüse,Wintergemüse,MISC,,,de,1
Après-Ski,Après-Ski,MISC,0.0,0.0,de,1
Eichh&ouml;rnchen-Spie…,Eichh&ouml;rnchen-Spie…,MISC,,,de,1
wärmsten Jahr,wärmsten Jahr,MISC,,,de,1
Teller,Teller,MISC,,,de,1
Spargel-Saison,Spargel-Saison,MISC,0.0,0.0,de,1
Sonne satt,Sonne satt,MISC,,,de,1
Deutscher Basketball-Star,Deutscher Basketball-Star,MISC,,,de,1
B...,B...,MISC,,,de,1
Diese Frühblüher,Diese Frühblüher,MISC,,,de,1
Tödliche Blumen,Tödliche Blumen,MISC,,,de,1
Olympia 2022,Olympia 2022,MISC,,,de,1
Kraft der Sonne,Kraft der Sonne,MISC,,,de,1
Der Lenz,Der Lenz,MISC,,,de,1
Berti“,Berti“,MISC,,,de,1
Herbst ,Herbst ,MISC,,,de,1
IP-Adresse…,IP-Adresse…,MISC,,,de,1
Rekord-Rabatt,Rekord-Rabatt,MISC,,,de,1
Optional kannst du,Optional kannst du,MISC,,,de,1
Die Radfahrer,Die Radfahrer,MISC,,,de,1
Vormittag be,Vormittag be,MISC,,,de,1
Pollenflug i…,Pollenflug i…,MISC,,,de,1
Schwäbisch Hall“,Schwäbisch Hall“,MISC,,,de,1
A6“,A6“,MISC,,,de,1
Autofahren im Winter,Autofahren im Winter,MISC,,,de,1
Sie bei Schnee,Sie bei Schnee,MISC,,,de,1
Hohenlohekreis,Hohenlohekreis,MISC,,,de,1
Verkehrsunfälle bei Schnee und Eis,Verkehrsunfälle bei Schnee und Eis,MISC,0.0,0.0,de,1
Löschwasser-Glatteis,Löschwasser-Glatteis,MISC,,,de,1
Freitag,Freitag,MISC,,,de,1
Minus-Alarm,Minus-Alarm,MISC,1.0,0.0,de,1
Schneemangel“,Schneemangel“,MISC,,,de,1
Schal und Mütze,Schal und Mütze,MISC,,,de,1
Arbeiter aus Tank,Arbeiter aus Tank,MISC,,,de,1
islamistische,islamistische,MISC,,,de,1
Pollenflug se…,Pollenflug se…,MISC,,,de,1
Trainingsplan des …,Trainingsplan des …,MISC,,,de,1
"TP
Rosen","TP
Rosen",MISC,,,de,1
Skigebie…,Skigebie…,MISC,,,de,1
Tag der Liebe,Tag der Liebe,MISC,,,de,1
Tag der Liebe im Wandel,Tag der Liebe im Wandel,MISC,,,de,1
Rote Rosen,Rote Rosen,MISC,,,de,1
Valentinstag,Valentinstag,MISC,0.0,0.0,de,1
Russen,Russen,MISC,,,de,1
Frühling auf Chalkidiki ☀️.,Frühling auf Chalkidiki ☀️.,MISC,,,de,1
Eis“,Eis“,MISC,,,de,1
Die kalte Jahre…,Die kalte Jahre…,MISC,,,de,1
Tag über,Tag über,MISC,,,de,1
Notdienst,Notdienst,MISC,0.0,0.0,de,1
Gefahr auf den Straßen,Gefahr auf den Straßen,MISC,,,de,1
Goldenen Zeitalter,Goldenen Zeitalter,MISC,,,de,1
Buch aus dem Jahr 1987,Buch aus dem Jahr 1987,MISC,,,de,1
Tatort z,Tatort z,MISC,,,de,1
Free“,Free“,MISC,,,de,1
Wohnmobil-Ausbau,Wohnmobil-Ausbau,MISC,,,de,1
True Crime“,True Crime“,MISC,,,de,1
ungewöhnlic…,ungewöhnlic…,MISC,,,de,1
Winternotprogramms“,Winternotprogramms“,MISC,,,de,1
Frost und Schnee“,Frost und Schnee“,MISC,,,de,1
Tatverdächtigem“,Tatverdächtigem“,MISC,,,de,1
auc…,auc…,MISC,,,de,1
Demonstration“,Demonstration“,MISC,,,de,1
Der Mensch,Der Mensch,MISC,,,de,1
Winter-CSD“,Winter-CSD“,MISC,,,de,1
Temperaturen…,Temperaturen…,MISC,,,de,1
Deutsche Wetterdienst i…,Deutsche Wetterdienst i…,MISC,,,de,1
Das war mein Wendepunkt,Das war mein Wendepunkt,MISC,,,de,1
Bundestagswahl wollen queere Menschen,Bundestagswahl wollen queere Menschen,MISC,,,de,1
Winterspiele 2030,Winterspiele 2030,MISC,,,de,1
Olympischen Winterspiele 2030,Olympischen Winterspiele 2030,MISC,,,de,1
Soko Erle,Soko Erle,MISC,,,de,1
Neunzigerjahre,Neunzigerjahre,MISC,,,de,1
Spuren“,Spuren“,MISC,,,de,1
Joggerin,Joggerin,MISC,,,de,1
Ätna,Ätna,MISC,0.25,0.0,de,1
Zeit f,Zeit f,MISC,,,de,1
Vormit…,Vormit…,MISC,,,de,1
BILD14.02.2025,BILD14.02.2025,MISC,,,de,1
Pinguin-Gang,Pinguin-Gang,MISC,,,de,1
ACHTUNG,ACHTUNG,MISC,,,de,1
"Top Ten
","Top Ten
",MISC,,,de,1
Leere Lager,Leere Lager,MISC,,,de,1
Blick a…,Blick a…,MISC,,,de,1
"Unser Personal
","Unser Personal
",MISC,,,de,1
Don…,Don…,MISC,,,de,1
Paradise lost,Paradise lost,MISC,,,de,1
Frühling…,Frühling…,MISC,,,de,1
au…,au…,MISC,0.85,0.0,de,1
Tulpen-Preise,Tulpen-Preise,MISC,,,de,1
Mode- und Beauty-Trends,Mode- und Beauty-Trends,MISC,,,de,1
Special Olympics World Wintergames,Special Olympics World Wintergames,MISC,,,de,1
Tag der deutschen Skifahrer,Tag der deutschen Skifahrer,MISC,,,de,1
Pinienkern-Topping,Pinienkern-Topping,MISC,,,de,1
Küchen,Küchen,MISC,,,de,1
Jahr 1980,Jahr 1980,MISC,,,de,1
Herbst und Winter,Herbst und Winter,MISC,,,de,1
Herbst und Winter 2025/26,Herbst und Winter 2025/26,MISC,,,de,1
Große Trockenheit,Große Trockenheit,MISC,,,de,1
Achtung Verwechslungsgefahr,Achtung Verwechslungsgefahr,MISC,,,de,1
Bärlauch-Sammler,Bärlauch-Sammler,MISC,,,de,1
Horror-)Geschichte,Horror-)Geschichte,MISC,,,de,1
Schnee in Bayern“,Schnee in Bayern“,MISC,,,de,1
Laufstege,Laufstege,MISC,,,de,1
Die internationalen Fashion Weeks 2025,Die internationalen Fashion Weeks 2025,MISC,,,de,1
Tag der deutschen Snowboarder,Tag der deutschen Snowboarder,MISC,,,de,1
Vom Spielfeld,Vom Spielfeld,MISC,,,de,1
HBL-Torhüter,HBL-Torhüter,MISC,,,de,1
Blutsauger si…,Blutsauger si…,MISC,,,de,1
Waldwege,Waldwege,MISC,,,de,1
Hautkontakts,Hautkontakts,MISC,,,de,1
Gefahr durch Zeckenbisse,Gefahr durch Zeckenbisse,MISC,,,de,1
Photosynthese-Leistung,Photosynthese-Leistung,MISC,,,de,1
Die unsichtbare Gefahr,Die unsichtbare Gefahr,MISC,,,de,1
h…,h…,MISC,,,de,1
Fitness,Fitness,MISC,,,de,1
Agrarland Niedersachsen,Agrarland Niedersachsen,MISC,,,de,1
Outdoor-Bereich,Outdoor-Bereich,MISC,,,de,1
Mit KI-Chips,Mit KI-Chips,MISC,,,de,1
Gesundheitsbehörde…,Gesundheitsbehörde…,MISC,,,de,1
Matter-Anbindung,Matter-Anbindung,MISC,,,de,1
Fieser Heuschnupfen,Fieser Heuschnupfen,MISC,,,de,1
Bew…,Bew…,MISC,,,de,1
Himmel oder Hölle,Himmel oder Hölle,MISC,,,de,1
️ Ein Podcast,️ Ein Podcast,MISC,,,de,1
Der Kreml,Der Kreml,MISC,,,de,1
Blumen-Preise,Blumen-Preise,MISC,,,de,1
Format-Reise,Format-Reise,MISC,,,de,1
ProSiebenSat.1-Streamer Joyn,ProSiebenSat.1-Streamer Joyn,MISC,,,de,1
Joyn,Joyn,MISC,,,de,1
Wohlfühlzonen,Wohlfühlzonen,MISC,,,de,1
Die Niedersächsischen Landesforsten,Die Niedersächsischen Landesforsten,MISC,,,de,1
Ausmaß.weiterlesen,Ausmaß.weiterlesen,MISC,,,de,1
Das beste Gefühl meines Lebens,Das beste Gefühl meines Lebens,MISC,,,de,1
Nase voll von Heuschnupfen,Nase voll von Heuschnupfen,MISC,,,de,1
Hoodie,Hoodie,MISC,,,de,1
Bomber­jacke,Bomber­jacke,MISC,,,de,1
norditalienischen,norditalienischen,MISC,,,de,1
Weser-Kuriers,Weser-Kuriers,MISC,,,de,1
Kriegs,Kriegs,MISC,,,de,1
Medwedew,Medwedew,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Spielchen“,Spielchen“,MISC,,,de,1
Klette-Prozess,Klette-Prozess,MISC,,,de,1
pakistanischen,pakistanischen,MISC,,,de,1
Einsatz am Morgen“,Einsatz am Morgen“,MISC,,,de,1
Einsatz am Morgen,Einsatz am Morgen,MISC,,,de,1
Rotwein-Genuss,Rotwein-Genuss,MISC,,,de,1
Leidest du unter Niesen,Leidest du unter Niesen,MISC,,,de,1
Winterliches Wetter in Sachsen“,Winterliches Wetter in Sachsen“,MISC,,,de,1
Ras…,Ras…,MISC,,,de,1
Frühlings-Akt…,Frühlings-Akt…,MISC,,,de,1
Produktpalette,Produktpalette,MISC,,,de,1
Viermal im Jahr,Viermal im Jahr,MISC,,,de,1
Rabattaktion des Jahres,Rabattaktion des Jahres,MISC,,,de,1
Steam Spring Sale,Steam Spring Sale,MISC,,,de,1
Saison“,Saison“,MISC,,,de,1
Verstopfte Nase,Verstopfte Nase,MISC,1.0,0.0,de,1
GeoSp…,GeoSp…,MISC,,,de,1
Wanderungen des Jahres,Wanderungen des Jahres,MISC,,,de,1
Rockster Air 2,Rockster Air 2,MISC,,,de,1
Check out today's hottest,Check out today's hottest,MISC,,,de,1
We've scoured the web to bring you deep discounts from top retailers and brands,We've scoured the web to bring you deep discounts from top retailers and brands,MISC,,,de,1
From electronics to kitchen appliances and apparel,From electronics to kitchen appliances and apparel,MISC,,,de,1
Fre…,Fre…,MISC,,,de,1
elektrisier…,elektrisier…,MISC,,,de,1
Zepter,Zepter,MISC,,,de,1
reinste Allround-Medikament,reinste Allround-Medikament,MISC,,,de,1
Hochdruckeinf…,Hochdruckeinf…,MISC,,,de,1
Ein Hauch von Frühling,Ein Hauch von Frühling,MISC,,,de,1
Ridepooling-Anbieter MOIA,Ridepooling-Anbieter MOIA,MISC,,,de,1
We…,We…,MISC,,,de,1
Der Ridepooling-Anbieter MOIA,Der Ridepooling-Anbieter MOIA,MISC,,,de,1
Amazonas-Regenwalds,Amazonas-Regenwalds,MISC,,,de,1
Teufel-Lautsprecher,Teufel-Lautsprecher,MISC,,,de,1
Mit diesem Lautsprecher könnt,Mit diesem Lautsprecher könnt,MISC,,,de,1
Grau und kalt,Grau und kalt,MISC,,,de,1
Die Gärten des Jahres,Die Gärten des Jahres,MISC,,,de,1
Gärten des Jahres,Gärten des Jahres,MISC,,,de,1
Bü…,Bü…,MISC,,,de,1
Skia…,Skia…,MISC,,,de,1
Skiurlaub,Skiurlaub,MISC,,,de,1
Skiurlaub mit der Familie,Skiurlaub mit der Familie,MISC,,,de,1
Winter-Comeback,Winter-Comeback,MISC,,,de,1
polnischer,polnischer,MISC,,,de,1
Queer Eye“,Queer Eye“,MISC,,,de,1
FOCUS-online-Deal,FOCUS-online-Deal,MISC,,,de,1
Be...,Be...,MISC,,,de,1
Stadt-Land-Gefälle,Stadt-Land-Gefälle,MISC,,,de,1
Freisinnigen,Freisinnigen,MISC,,,de,1
Die Ära Mauch,Die Ära Mauch,MISC,,,de,1
Die Richtige,Die Richtige,MISC,,,de,1
Vampi…,Vampi…,MISC,,,de,1
Österreichischem,Österreichischem,MISC,,,de,1
07.03.2025,07.03.2025,MISC,,,de,1
Heuschnupfen-Alarm,Heuschnupfen-Alarm,MISC,,,de,1
HomePad,HomePad,MISC,,,de,1
AirTag,AirTag,MISC,0.0,0.0,de,1
Regenwolken,Regenwolken,MISC,0.0,0.0,de,1
Frühl…,Frühl…,MISC,,,de,1
Vorfrühling,Vorfrühling,MISC,,,de,1
Bayern“,Bayern“,MISC,,,de,1
Wie viel,Wie viel,MISC,,,de,1
Erste Borreliose-Fälle“,Erste Borreliose-Fälle“,MISC,,,de,1
Zecken“,Zecken“,MISC,,,de,1
Grafik.weiterlesen au…,Grafik.weiterlesen au…,MISC,,,de,1
Das Museum Oskar Reinhart am Stadtgarten,Das Museum Oskar Reinhart am Stadtgarten,MISC,,,de,1
Bewegung im Freien macht Spaß und tut Mensch,Bewegung im Freien macht Spaß und tut Mensch,MISC,,,de,1
Tag für Tag,Tag für Tag,MISC,,,de,1
Milde Temperaturen und viel Sonne,Milde Temperaturen und viel Sonne,MISC,,,de,1
Das frühlingshafte Wetter,Das frühlingshafte Wetter,MISC,,,de,1
Lecker und frisch,Lecker und frisch,MISC,,,de,1
BILDplay,BILDplay,MISC,,,de,1
BRIGITTE,BRIGITTE,MISC,,,de,1
Paris Fashion Week,Paris Fashion Week,MISC,,,de,1
Alten Dame…,Alten Dame…,MISC,,,de,1
WM in Trondheim,WM in Trondheim,MISC,,,de,1
Skisprung-Saison,Skisprung-Saison,MISC,,,de,1
Chaos und Wut,Chaos und Wut,MISC,,,de,1
Neues E-Auto,Neues E-Auto,MISC,,,de,1
Mercedes-Benz GLC,Mercedes-Benz GLC,MISC,,,de,1
Per App,Per App,MISC,,,de,1
Weißwein-Paket,Weißwein-Paket,MISC,,,de,1
KW 52,KW 52,MISC,,,de,1
KW 1,KW 1,MISC,,,de,1
heu…,heu…,MISC,0.0,1.0,de,1
