,phrase,label,sentiment,subjectivity,language,count
Gebeutelte des Tages,Gebeutelte des Tages,MISC,,,de,1
Invasion der Hummus-Terroristen,Invasion der Hummus-Terroristen,MISC,,,de,1
"Lesen Sie jetzt „Tief ""Elfi","Lesen Sie jetzt „Tief ""Elfi",MISC,,,de,1
Lesen Sie jetzt „Kretschmer,Lesen Sie jetzt „Kretschmer,MISC,,,de,1
Tipps vom Kenner,Tipps vom Kenner,MISC,,,de,1
Winterwette,Winterwette,MISC,,,de,1
Komisch,Komisch,MISC,,,de,1
Warum regennasse Haut,Warum regennasse Haut,MISC,,,de,1
Lesen Sie jetzt „Warum milde Temperaturen der Apfelernte,Lesen Sie jetzt „Warum milde Temperaturen der Apfelernte,MISC,,,de,1
Lesen Sie jetzt „Ertrag,Lesen Sie jetzt „Ertrag,MISC,,,de,1
Lesen Sie jetzt „Weil,Lesen Sie jetzt „Weil,MISC,,,de,1
Lesen Sie jetzt „Rhein,Lesen Sie jetzt „Rhein,MISC,,,de,1
Murmeltiertag: Phil,Murmeltiertag: Phil,MISC,,,de,1
Saalbach-Hi…,Saalbach-Hi…,MISC,,,de,1
Skis…,Skis…,MISC,,,de,1
E-Auto-Reichweitentests El Prix,E-Auto-Reichweitentests El Prix,MISC,,,de,1
Valorant-Fi,Valorant-Fi,MISC,,,de,1
30 Grad Hitze,30 Grad Hitze,MISC,,,de,1
Hegten,Hegten,MISC,,,de,1
Drei-Jahres-Tief,Drei-Jahres-Tief,MISC,,,de,1
LAN,LAN,MISC,,,de,1
Slalom-Wertung,Slalom-Wertung,MISC,,,de,1
köstlich und vie…,köstlich und vie…,MISC,,,de,1
Kimchi aus Chinakohl,Kimchi aus Chinakohl,MISC,,,de,1
Lesen Sie jetzt „Was jetzt zu,Lesen Sie jetzt „Was jetzt zu,MISC,,,de,1
Lesen Sie jetzt „Murmeltiertag:,Lesen Sie jetzt „Murmeltiertag:,MISC,,,de,1
Phil,Phil,MISC,,,de,1
Leben auf Spitzbergen,Leben auf Spitzbergen,MISC,,,de,1
ALPHA II ski-wax analyzer,ALPHA II ski-wax analyzer,MISC,,,de,1
"Video on Demand

 
 
 




 
 SebastianSeidler","Video on Demand

 
 
 




 
 SebastianSeidler",MISC,,,de,1
Couchperle,Couchperle,MISC,,,de,1
Mittelwert,Mittelwert,MISC,,,de,1
Sommertransfer,Sommertransfer,MISC,,,de,1
Lesen Sie jetzt „Ski-Ass Straßer,Lesen Sie jetzt „Ski-Ass Straßer,MISC,,,de,1
Strand-Urlaub im …,Strand-Urlaub im …,MISC,,,de,1
Lesen Sie jetzt „Bahnstrecke bei Oldenburg,Lesen Sie jetzt „Bahnstrecke bei Oldenburg,MISC,,,de,1
Sand-Not,Sand-Not,MISC,,,de,1
Linken-Bürgerschaftsabgeordnete,Linken-Bürgerschaftsabgeordnete,MISC,,,de,1
Lesen Sie jetzt „Sechs Obdachlose,Lesen Sie jetzt „Sechs Obdachlose,MISC,,,de,1
ega-Park,ega-Park,MISC,,,de,1
Lesen Sie jetzt „Frühlingsstart,Lesen Sie jetzt „Frühlingsstart,MISC,,,de,1
Lesen Sie jetzt „Skiorte,Lesen Sie jetzt „Skiorte,MISC,,,de,1
TGV,TGV,MISC,,,de,1
Der Ring des Nibelungen,Der Ring des Nibelungen,MISC,,,de,1
Jänner,Jänner,MISC,,,de,1
Du musst mir,Du musst mir,MISC,,,de,1
Alles Winter oder was,Alles Winter oder was,MISC,,,de,1
Peak,Peak,MISC,,,de,1
Nase voll vom Winter,Nase voll vom Winter,MISC,,,de,1
Hydrographischen Dienstes,Hydrographischen Dienstes,MISC,,,de,1
Lesen Sie jetzt „Gewitter zum Wochenendstart,Lesen Sie jetzt „Gewitter zum Wochenendstart,MISC,,,de,1
Web Distribution,Web Distribution,MISC,,,de,1
EcoFlow,EcoFlow,MISC,,,de,1
Falstaff-Magazin,Falstaff-Magazin,MISC,,,de,1
Eine schrecklich glamouröse Familie,Eine schrecklich glamouröse Familie,MISC,,,de,1
Lesen Sie jetzt „Mild,Lesen Sie jetzt „Mild,MISC,,,de,1
Nasser Start ins Jahr,Nasser Start ins Jahr,MISC,,,de,1
Scherder,Scherder,MISC,,,de,1
Mähroboter BLADE,Mähroboter BLADE,MISC,,,de,1
Frühlings-Sale,Frühlings-Sale,MISC,,,de,1
RTL-Show,RTL-Show,MISC,,,de,1
Schlimme Tage,Schlimme Tage,MISC,,,de,1
Lesen Sie jetzt „Dschungelcamp,Lesen Sie jetzt „Dschungelcamp,MISC,,,de,1
Direkt-Down…,Direkt-Down…,MISC,,,de,1
App-Installation,App-Installation,MISC,,,de,1
RTL-Dschungelcamp,RTL-Dschungelcamp,MISC,,,de,1
Lesen Sie jetzt „Wintereinbruch in China,Lesen Sie jetzt „Wintereinbruch in China,MISC,,,de,1
Am Mittwoch viele Wolken,Am Mittwoch viele Wolken,MISC,,,de,1
iOS 17.4,iOS 17.4,MISC,,,de,1
PR-Termin auf Kraftwerksgelände,PR-Termin auf Kraftwerksgelände,MISC,,,de,1
Warum trinkst du nichts,Warum trinkst du nichts,MISC,,,de,1
Verregnetes Wochenende,Verregnetes Wochenende,MISC,,,de,1
Starke Pollensaison,Starke Pollensaison,MISC,,,de,1
Top-Transfer,Top-Transfer,MISC,,,de,1
"Lesen Sie jetzt „""Nicht Geduld","Lesen Sie jetzt „""Nicht Geduld",MISC,,,de,1
Lesen Sie jetzt „Örtliche Gewitter am Freitag und Regen am Wochenende,Lesen Sie jetzt „Örtliche Gewitter am Freitag und Regen am Wochenende,MISC,,,de,1
Wechselhaftes Wetter für Bauern Segen und Fluch,Wechselhaftes Wetter für Bauern Segen und Fluch,MISC,,,de,1
Fly & Drive,Fly & Drive,MISC,,,de,1
Lesen Sie jetzt „Trainer,Lesen Sie jetzt „Trainer,MISC,,,de,1
österreichischem,österreichischem,MISC,,,de,1
Frühling in der,Frühling in der,MISC,,,de,1
Kampf ums Wasser,Kampf ums Wasser,MISC,,,de,1
Tag Wir nutzen Cookies,Tag Wir nutzen Cookies,MISC,,,de,1
Lesen Sie jetzt „Medien,Lesen Sie jetzt „Medien,MISC,,,de,1
Vorsicht Spätfrost!,Vorsicht Spätfrost!,MISC,,,de,1
Historisches,Historisches,MISC,,,de,1
Das große Update,Das große Update,MISC,,,de,1
weiterlesen…,weiterlesen…,MISC,,,de,1
wärms…,wärms…,MISC,,,de,1
Landtagswahlen im September,Landtagswahlen im September,MISC,,,de,1
Alpendorfes,Alpendorfes,MISC,,,de,1
Lesen Sie jetzt „Winterdienst in voller Besetzung,Lesen Sie jetzt „Winterdienst in voller Besetzung,MISC,,,de,1
DLC,DLC,MISC,,,de,1
Winterbilanz des Wetterdienstes,Winterbilanz des Wetterdienstes,MISC,,,de,1
Lesen Sie jetzt „Südwesten,Lesen Sie jetzt „Südwesten,MISC,,,de,1
Gameplay-Trailer,Gameplay-Trailer,MISC,,,de,1
Lesen Sie jetzt „Winter in Hessen,Lesen Sie jetzt „Winter in Hessen,MISC,,,de,1
Lesen Sie jetzt „Drittwärmster und nassester Winter,Lesen Sie jetzt „Drittwärmster und nassester Winter,MISC,,,de,1
Lesen Sie jetzt „Schlaglöcher und Hochwasserschäden,Lesen Sie jetzt „Schlaglöcher und Hochwasserschäden,MISC,,,de,1
Ukraine?2.,Ukraine?2.,MISC,,,de,1
Fotofilter,Fotofilter,MISC,,,de,1
Lesen Sie jetzt „Winter in Sachsen-Anhalt,Lesen Sie jetzt „Winter in Sachsen-Anhalt,MISC,,,de,1
Einprägsame Daten,Einprägsame Daten,MISC,,,de,1
Kein Ansturm auf Ja-Wort,Kein Ansturm auf Ja-Wort,MISC,,,de,1
Olympischen Sommerspiele,Olympischen Sommerspiele,MISC,,,de,1
Silvester,Silvester,MISC,0.7,0.0,de,1
24-Jä,24-Jä,MISC,,,de,1
Flugtaxi-Pionier Volocopter,Flugtaxi-Pionier Volocopter,MISC,,,de,1
Dior,Dior,MISC,,,de,1
Lesen Sie jetzt „Winter in Bayern,Lesen Sie jetzt „Winter in Bayern,MISC,,,de,1
Preis für Kakao,Preis für Kakao,MISC,,,de,1
Weniger Schnee,Weniger Schnee,MISC,,,de,1
Sachsen-Anh,Sachsen-Anh,MISC,,,de,1
Ein schwerer Wintersturm,Ein schwerer Wintersturm,MISC,,,de,1
Lesen Sie jetzt „Ernte bei Nordzucker,Lesen Sie jetzt „Ernte bei Nordzucker,MISC,,,de,1
Beim Spazierengehen,Beim Spazierengehen,MISC,,,de,1
Lesen Sie jetzt „Weißstörche,Lesen Sie jetzt „Weißstörche,MISC,,,de,1
Lesen Sie jetzt „Erste Störche,Lesen Sie jetzt „Erste Störche,MISC,,,de,1
Hochwasser-Helfer,Hochwasser-Helfer,MISC,,,de,1
Lesen Sie jetzt „Haseloff zu Helfern,Lesen Sie jetzt „Haseloff zu Helfern,MISC,,,de,1
RAF-Terroristin,RAF-Terroristin,MISC,,,de,1
Die strengen Fröste,Die strengen Fröste,MISC,,,de,1
Ein Jahr Cell Broadcast,Ein Jahr Cell Broadcast,MISC,,,de,1
Rekordhöhe,Rekordhöhe,MISC,,,de,1
Welt­kriegs­bomben,Welt­kriegs­bomben,MISC,,,de,1
Ein Jahr nach dem offi­ziellen Start,Ein Jahr nach dem offi­ziellen Start,MISC,,,de,1
Rekord-Sturmfluten,Rekord-Sturmfluten,MISC,,,de,1
Entnahmebeschränkungen,Entnahmebeschränkungen,MISC,,,de,1
Warn­mel­d,Warn­mel­d,MISC,,,de,1
"Lesen Sie jetzt „""","Lesen Sie jetzt „""",MISC,,,de,1
Lesen Sie jetzt „Zuwachs,Lesen Sie jetzt „Zuwachs,MISC,,,de,1
Ein Wintersturm,Ein Wintersturm,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
Gesamt-Weltcup,Gesamt-Weltcup,MISC,,,de,1
The Forever Wint,The Forever Wint,MISC,,,de,1
Koop-Shooter The Forever Winter,Koop-Shooter The Forever Winter,MISC,,,de,1
Terminator,Terminator,MISC,,,de,1
Endloser Konflikt,Endloser Konflikt,MISC,,,de,1
Lesen Sie jetzt „Jahrestag,Lesen Sie jetzt „Jahrestag,MISC,,,de,1
unna,unna,MISC,,,de,1
Klassenerh… 16 Spiele,Klassenerh… 16 Spiele,MISC,,,de,1
Lesen Sie jetzt „Volksantrag auf Bildungsurlaub,Lesen Sie jetzt „Volksantrag auf Bildungsurlaub,MISC,,,de,1
Unglück in Bayern,Unglück in Bayern,MISC,,,de,1
Skilegenden,Skilegenden,MISC,,,de,1
"Amtszeit:122,4 Mio.","Amtszeit:122,4 Mio.",MISC,,,de,1
Ski-,Ski-,MISC,0.0,0.25,de,1
City-SUV,City-SUV,MISC,,,de,1
Mehr Licht als Schatten,Mehr Licht als Schatten,MISC,,,de,1
Opel Corsa Electric - Klein,Opel Corsa Electric - Klein,MISC,,,de,1
Extreme Kälte,Extreme Kälte,MISC,,,de,1
Lesen Sie jetzt „Ernte von,Lesen Sie jetzt „Ernte von,MISC,,,de,1
Neul,Neul,MISC,,,de,1
Lesen Sie jetzt „Tausende Adressen,Lesen Sie jetzt „Tausende Adressen,MISC,,,de,1
Beton-Gleisbett,Beton-Gleisbett,MISC,,,de,1
Streit um Damm,Streit um Damm,MISC,,,de,1
Lesen Sie jetzt „Thüringen,Lesen Sie jetzt „Thüringen,MISC,,,de,1
Lesen Sie jetzt „Fast 9000 Adressen,Lesen Sie jetzt „Fast 9000 Adressen,MISC,,,de,1
Versicherungsverbandes GDV,Versicherungsverbandes GDV,MISC,,,de,1
Die Luft,Die Luft,MISC,,,de,1
Märztag,Märztag,MISC,,,de,1
Z… [+985 chars,Z… [+985 chars,MISC,,,de,1
Lesen Sie jetzt „Reisebranche,Lesen Sie jetzt „Reisebranche,MISC,,,de,1
Lesen Sie jetzt „Über 26.000 Adressen,Lesen Sie jetzt „Über 26.000 Adressen,MISC,,,de,1
Millio…,Millio…,MISC,,,de,1
Ernte in Gefahr,Ernte in Gefahr,MISC,,,de,1
Kurztrip im Frühling  2 ÜB,Kurztrip im Frühling  2 ÜB,MISC,,,de,1
Lesen Sie jetzt „Forscher:,Lesen Sie jetzt „Forscher:,MISC,,,de,1
Kunstschne,Kunstschne,MISC,,,de,1
MLS-Transfer,MLS-Transfer,MISC,,,de,1
Lesen Sie jetzt „Schwerer Schneesturm,Lesen Sie jetzt „Schwerer Schneesturm,MISC,,,de,1
La Dolce Vita,La Dolce Vita,MISC,,,de,1
Bundestagswahl in Berlin bli…,Bundestagswahl in Berlin bli…,MISC,,,de,1
Bitcoins,Bitcoins,MISC,,,de,1
Moon Knight,Moon Knight,MISC,,,de,1
Ex-Regionalliga-Kicker,Ex-Regionalliga-Kicker,MISC,,,de,1
Lesen Sie jetzt „Weiter steigende Pegelstände,Lesen Sie jetzt „Weiter steigende Pegelstände,MISC,,,de,1
Vertrag…,Vertrag…,MISC,,,de,1
Mittwochvormittag hervorge…,Mittwochvormittag hervorge…,MISC,,,de,1
Verteidigungspläne2.,Verteidigungspläne2.,MISC,,,de,1
Demokratie4.,Demokratie4.,MISC,,,de,1
Deutsc…,Deutsc…,MISC,,,de,1
Loki,Loki,MISC,,,de,1
Lesen Sie jetzt „Hohe Pegelstände,Lesen Sie jetzt „Hohe Pegelstände,MISC,,,de,1
Sussexes on Tour,Sussexes on Tour,MISC,,,de,1
Allzeithoch,Allzeithoch,MISC,,,de,1
Tag der Liebe,Tag der Liebe,MISC,,,de,1
Deutschlands Beste auf Schnee,Deutschlands Beste auf Schnee,MISC,,,de,1
Invictus Games,Invictus Games,MISC,,,de,1
Fabisch,Fabisch,MISC,,,de,1
The Falcon and The Winter Soldier,The Falcon and The Winter Soldier,MISC,,,de,1
Marsch auf Delhi,Marsch auf Delhi,MISC,,,de,1
Harry und Meghan,Harry und Meghan,MISC,,,de,1
Lesen Sie jetzt „Mittleres Elbe-Hochwasser,Lesen Sie jetzt „Mittleres Elbe-Hochwasser,MISC,,,de,1
Lesen Sie jetzt „Niederschläge,Lesen Sie jetzt „Niederschläge,MISC,,,de,1
Lesen Sie jetzt „Shiitake,Lesen Sie jetzt „Shiitake,MISC,,,de,1
Wechsel-Wirbel,Wechsel-Wirbel,MISC,,,de,1
Mandelblütenfestes,Mandelblütenfestes,MISC,,,de,1
Rosarote Frühlingsstimmung in der Pfalz,Rosarote Frühlingsstimmung in der Pfalz,MISC,,,de,1
Lesen Sie jetzt „Glatteis überrascht Wuppertal,Lesen Sie jetzt „Glatteis überrascht Wuppertal,MISC,,,de,1
Lesen Sie jetzt „Überregional,Lesen Sie jetzt „Überregional,MISC,,,de,1
Gl… Willkommen,Gl… Willkommen,MISC,,,de,1
Wirecard-Aktionäre,Wirecard-Aktionäre,MISC,,,de,1
Lesen Sie jetzt „Sommerbuchungen,Lesen Sie jetzt „Sommerbuchungen,MISC,,,de,1
Griechischstunden,Griechischstunden,MISC,,,de,1
Lesen Sie jetzt „Kurzes Aufbäumen des Winters,Lesen Sie jetzt „Kurzes Aufbäumen des Winters,MISC,,,de,1
K Ultra HD Blu-ray,K Ultra HD Blu-ray,MISC,,,de,1
Lesen Sie jetzt „Schätzung des,Lesen Sie jetzt „Schätzung des,MISC,,,de,1
Disc ve…,Disc ve…,MISC,,,de,1
The Mandalorian,The Mandalorian,MISC,,,de,1
Sportcontest,Sportcontest,MISC,,,de,1
Meghan,Meghan,MISC,,,de,1
Frühjahrs-Special,Frühjahrs-Special,MISC,,,de,1
Jeder Mensch,Jeder Mensch,MISC,,,de,1
Dramatisches Video,Dramatisches Video,MISC,,,de,1
Qualitäts-Gummis,Qualitäts-Gummis,MISC,,,de,1
ADAC-Sommerreifen-Tests,ADAC-Sommerreifen-Tests,MISC,,,de,1
Aufstand der Fans,Aufstand der Fans,MISC,,,de,1
Schleswig-Holsteins L,Schleswig-Holsteins L,MISC,,,de,1
EKHO Collection,EKHO Collection,MISC,,,de,1
Ein Hauch von Mittelalter,Ein Hauch von Mittelalter,MISC,,,de,1
Ich glau…,Ich glau…,MISC,,,de,1
Lesen Sie jetzt „Strapaze,Lesen Sie jetzt „Strapaze,MISC,,,de,1
Paradoxes Brandenburg,Paradoxes Brandenburg,MISC,,,de,1
Restprogramms,Restprogramms,MISC,,,de,1
Totales Blackout,Totales Blackout,MISC,,,de,1
Lesen Sie jetzt „Wintersturm und Feuer - Wetterextreme,Lesen Sie jetzt „Wintersturm und Feuer - Wetterextreme,MISC,,,de,1
Feuchter Winter,Feuchter Winter,MISC,,,de,1
Lesen Sie jetzt „Landwirte hoffen auf trockenes Frühlingswetter,Lesen Sie jetzt „Landwirte hoffen auf trockenes Frühlingswetter,MISC,,,de,1
London Citytrip,London Citytrip,MISC,,,de,1
Lesen Sie jetzt „Chef,Lesen Sie jetzt „Chef,MISC,,,de,1
Rau…,Rau…,MISC,,,de,1
Hand in Hand und ganz verliebt,Hand in Hand und ganz verliebt,MISC,,,de,1
Tag des Artenschutzes,Tag des Artenschutzes,MISC,,,de,1
Rasenpflege,Rasenpflege,MISC,,,de,1
All Inclusive Schnäppchen,All Inclusive Schnäppchen,MISC,,,de,1
Killeralge,Killeralge,MISC,,,de,1
Lesen Sie jetzt „Verbund:,Lesen Sie jetzt „Verbund:,MISC,,,de,1
Watch-Armbänder,Watch-Armbänder,MISC,,,de,1
Eure Hilde,Eure Hilde,MISC,,,de,1
Lesen Sie jetzt „Zahlreiche Straßenschäden,Lesen Sie jetzt „Zahlreiche Straßenschäden,MISC,,,de,1
Treasure,Treasure,MISC,,,de,1
Skiurlaub in Österreich,Skiurlaub in Österreich,MISC,,,de,1
Karriere-Ende im Sommer -,Karriere-Ende im Sommer -,MISC,,,de,1
Lesen Sie jetzt „Ziele von,Lesen Sie jetzt „Ziele von,MISC,,,de,1
Rekordweltmeis,Rekordweltmeis,MISC,,,de,1
Lesen Sie jetzt „Kein Überski,Lesen Sie jetzt „Kein Überski,MISC,,,de,1
Biathlon-Weltmeisterschaft,Biathlon-Weltmeisterschaft,MISC,,,de,1
Die Deutschen,Die Deutschen,MISC,,,de,1
WM…,WM…,MISC,,,de,1
Langlauf-Gesamtweltcup,Langlauf-Gesamtweltcup,MISC,,,de,1
Gletscher-Ski-Angebote,Gletscher-Ski-Angebote,MISC,,,de,1
Frühlingswind,Frühlingswind,MISC,,,de,1
Die Gefahr …,Die Gefahr …,MISC,,,de,1
Italienische Pasta-Hersteller,Italienische Pasta-Hersteller,MISC,,,de,1
Wochenende Frühling,Wochenende Frühling,MISC,,,de,1
Lesen Sie jetzt „Aprilwetter,Lesen Sie jetzt „Aprilwetter,MISC,,,de,1
Lesen Sie jetzt „Kein Schnee,Lesen Sie jetzt „Kein Schnee,MISC,,,de,1
Lesen Sie jetzt „Starke Böen,Lesen Sie jetzt „Starke Böen,MISC,,,de,1
Lesen Sie jetzt „Frühling,Lesen Sie jetzt „Frühling,MISC,,,de,1
Lesen Sie jetzt „Hunderte Reisende,Lesen Sie jetzt „Hunderte Reisende,MISC,,,de,1
Lesen Sie jetzt „Martin Schiller,Lesen Sie jetzt „Martin Schiller,MISC,,,de,1
Lesen Sie jetzt „Misteln auf dem Vormarsch,Lesen Sie jetzt „Misteln auf dem Vormarsch,MISC,,,de,1
Aut…,Aut…,MISC,,,de,1
Lesen Sie jetzt „Teils große Lawinengefahr,Lesen Sie jetzt „Teils große Lawinengefahr,MISC,,,de,1
Neuschnee und Sturm,Neuschnee und Sturm,MISC,,,de,1
Lesen Sie jetzt „Trüber Ostermontag,Lesen Sie jetzt „Trüber Ostermontag,MISC,,,de,1
Lesen Sie jetzt „Schmetterlinge,Lesen Sie jetzt „Schmetterlinge,MISC,,,de,1
Kältewelle,Kältewelle,MISC,,,de,1
Sky,Sky,MISC,,,de,1
Die Sorge,Die Sorge,MISC,,,de,1
Lesen Sie jetzt „Schlittenhunde-Rennen,Lesen Sie jetzt „Schlittenhunde-Rennen,MISC,,,de,1
Trüber Ostermontag,Trüber Ostermontag,MISC,,,de,1
Tauwetter kan…,Tauwetter kan…,MISC,,,de,1
Warum Pistazien,Warum Pistazien,MISC,,,de,1
Lesen Sie jetzt „Apfel des Jahres am Kiekeberg,Lesen Sie jetzt „Apfel des Jahres am Kiekeberg,MISC,,,de,1
Lesen Sie jetzt „Rund neun Millionen Euro,Lesen Sie jetzt „Rund neun Millionen Euro,MISC,,,de,1
Hengzt jagt,Hengzt jagt,MISC,,,de,1
CAPSLOCKFTWVor,CAPSLOCKFTWVor,MISC,,,de,1
StundeMC,StundeMC,MISC,,,de,1
HOOBEE,HOOBEE,MISC,,,de,1
Lesen Sie jetzt „Glatteis:,Lesen Sie jetzt „Glatteis:,MISC,,,de,1
Matter,Matter,MISC,,,de,1
jüdische,jüdische,MISC,,,de,1
Lesen Sie jetzt „Aufräumarbeiten nach Hochwasser an der Weser,Lesen Sie jetzt „Aufräumarbeiten nach Hochwasser an der Weser,MISC,,,de,1
Lesen Sie jetzt „Autobahn,Lesen Sie jetzt „Autobahn,MISC,,,de,1
Lesen Sie jetzt „A5,Lesen Sie jetzt „A5,MISC,,,de,1
Lesen Sie jetzt „Glättegefahr,Lesen Sie jetzt „Glättegefahr,MISC,,,de,1
Lesen Sie jetzt „Hochwasserfolge,Lesen Sie jetzt „Hochwasserfolge,MISC,,,de,1
Lesen Sie jetzt „Nach,Lesen Sie jetzt „Nach,MISC,,,de,1
Lesen Sie jetzt „Großer Andrang auf Wintersportgebiete,Lesen Sie jetzt „Großer Andrang auf Wintersportgebiete,MISC,,,de,1
Lesen Sie jetzt „Klopp preist De Zerbi: Unglaublicher Job,Lesen Sie jetzt „Klopp preist De Zerbi: Unglaublicher Job,MISC,,,de,1
Lesen Sie jetzt „Erst stürmisches Wetter,Lesen Sie jetzt „Erst stürmisches Wetter,MISC,,,de,1
Sommerreifen ab,Sommerreifen ab,MISC,,,de,1
Lesen Sie jetzt „Leipzig,Lesen Sie jetzt „Leipzig,MISC,,,de,1
Lesen Sie jetzt „Mansfeld-Südharz,Lesen Sie jetzt „Mansfeld-Südharz,MISC,,,de,1
Vorfrühling tauen Deutschland,Vorfrühling tauen Deutschland,MISC,,,de,1
Lesen Sie jetzt „Mehr Flüge im Sommer am,Lesen Sie jetzt „Mehr Flüge im Sommer am,MISC,,,de,1
Gesetz zur Legalisierung von Cannabis,Gesetz zur Legalisierung von Cannabis,MISC,,,de,1
Einfach alles abgrasen,Einfach alles abgrasen,MISC,,,de,1
Heidelberger Streichquartettfest,Heidelberger Streichquartettfest,MISC,,,de,1
Brandenburger Spargel,Brandenburger Spargel,MISC,,,de,1
Lesen Sie jetzt „Nach dem Hochwasser,Lesen Sie jetzt „Nach dem Hochwasser,MISC,,,de,1
Riesen-Blaubeere,Riesen-Blaubeere,MISC,,,de,1
Lesen Sie jetzt „Auch im Winter was los:,Lesen Sie jetzt „Auch im Winter was los:,MISC,,,de,1
Strandurlaub im Winter,Strandurlaub im Winter,MISC,,,de,1
Obstanbau-Betriebes,Obstanbau-Betriebes,MISC,,,de,1
Zitter-Sieg,Zitter-Sieg,MISC,,,de,1
Neues iPad Air,Neues iPad Air,MISC,,,de,1
iPad Pro,iPad Pro,MISC,,,de,1
Lesen Sie jetzt „Großer Andrang,Lesen Sie jetzt „Großer Andrang,MISC,,,de,1
"Lesen Sie jetzt „""Keine Ahnung","Lesen Sie jetzt „""Keine Ahnung",MISC,,,de,1
Nacht von Samstag auf Sonntag,Nacht von Samstag auf Sonntag,MISC,,,de,1
Lesen Sie jetzt „Spargel zu Ostern,Lesen Sie jetzt „Spargel zu Ostern,MISC,,,de,1
Lesen Sie jetzt „Hummels-Entscheidung,Lesen Sie jetzt „Hummels-Entscheidung,MISC,,,de,1
Mega-Tresor,Mega-Tresor,MISC,,,de,1
Bordeaux-Flasche,Bordeaux-Flasche,MISC,,,de,1
Lesen Sie jetzt „Ein Hauch von Sommer,Lesen Sie jetzt „Ein Hauch von Sommer,MISC,,,de,1
Hunger in der Welt,Hunger in der Welt,MISC,,,de,1
Sieben Ernten,Sieben Ernten,MISC,,,de,1
Sturm auf Deutschland,Sturm auf Deutschland,MISC,,,de,1
Lesen Sie alles W… [+10642 chars,Lesen Sie alles W… [+10642 chars,MISC,,,de,1
iMessage,iMessage,MISC,,,de,1
Weg mit den Winterstiefeln,Weg mit den Winterstiefeln,MISC,,,de,1
Lesen Sie jetzt „Konsum und Absatz von Wein,Lesen Sie jetzt „Konsum und Absatz von Wein,MISC,,,de,1
Billigangeb,Billigangeb,MISC,,,de,1
Lesen Sie alles W…,Lesen Sie alles W…,MISC,,,de,1
Lidl,Lidl,MISC,,,de,1
Murmeltier Phil,Murmeltier Phil,MISC,,,de,1
Lesen Sie jetzt „Murmeltier-Nachwuchs,Lesen Sie jetzt „Murmeltier-Nachwuchs,MISC,,,de,1
Lesen Sie jetzt „Nach Defizit 2023:,Lesen Sie jetzt „Nach Defizit 2023:,MISC,,,de,1
Lesen Sie jetzt „Trotz Schnee:,Lesen Sie jetzt „Trotz Schnee:,MISC,,,de,1
feucht-kalten,feucht-kalten,MISC,,,de,1
My Hero Academia,My Hero Academia,MISC,,,de,1
Lesen Sie jetzt „Hochwasser-Betroffene in Not,Lesen Sie jetzt „Hochwasser-Betroffene in Not,MISC,,,de,1
Lesen Sie jetzt „Auftakt für Spargelsaison,Lesen Sie jetzt „Auftakt für Spargelsaison,MISC,,,de,1
Lesen Sie jetzt „Winterdienst ohne größere Einschränkungen,Lesen Sie jetzt „Winterdienst ohne größere Einschränkungen,MISC,,,de,1
kö… Es,kö… Es,MISC,,,de,1
Lesen Sie jetzt „Busverkehr an Bergstrecken in Südwestfalen,Lesen Sie jetzt „Busverkehr an Bergstrecken in Südwestfalen,MISC,,,de,1
Lesen Sie jetzt „Wärme,Lesen Sie jetzt „Wärme,MISC,,,de,1
Lesen Sie jetzt „Unternehmen,Lesen Sie jetzt „Unternehmen,MISC,,,de,1
ORF-Wetterexperte,ORF-Wetterexperte,MISC,,,de,1
Hochwasser-Betroffene in Not,Hochwasser-Betroffene in Not,MISC,,,de,1
Buslinien,Buslinien,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
Lesen Sie jetzt „Viele Unfälle auf schneeglatten Straßen,Lesen Sie jetzt „Viele Unfälle auf schneeglatten Straßen,MISC,,,de,1
Mittwochnachmittag 20,Mittwochnachmittag 20,MISC,,,de,1
Lesen Sie jetzt „Schnee und Glatteis - Warnungen,Lesen Sie jetzt „Schnee und Glatteis - Warnungen,MISC,,,de,1
Trockenes Laub,Trockenes Laub,MISC,,,de,1
Landesforstanstalt,Landesforstanstalt,MISC,0.0,0.0,de,1
Robotaxi von Tesla,Robotaxi von Tesla,MISC,,,de,1
Robotaxi,Robotaxi,MISC,,,de,1
Unwettern mit Orkanböen auf dem Brocken,Unwettern mit Orkanböen auf dem Brocken,MISC,,,de,1
Lesen Sie jetzt „Glatteis und Schnee,Lesen Sie jetzt „Glatteis und Schnee,MISC,,,de,1
Winterdienstfahrzeuge,Winterdienstfahrzeuge,MISC,,,de,1
Super Puma,Super Puma,MISC,,,de,1
Wärmerekord,Wärmerekord,MISC,,,de,1
Schneebälle rund ums Jahr,Schneebälle rund ums Jahr,MISC,,,de,1
Jahrhundert-Katastrophe,Jahrhundert-Katastrophe,MISC,,,de,1
Verkehrsbehind,Verkehrsbehind,MISC,,,de,1
Lesen Sie jetzt „Abiturprüfungen trotz Schnee,Lesen Sie jetzt „Abiturprüfungen trotz Schnee,MISC,,,de,1
Lesen Sie jetzt „Entwarnung bei Glatteis,Lesen Sie jetzt „Entwarnung bei Glatteis,MISC,,,de,1
We… [+1600 chars,We… [+1600 chars,MISC,,,de,1
Wintertag voller Eis,Wintertag voller Eis,MISC,,,de,1
