,phrase,label,sentiment,subjectivity,language,count
Kosmos 1408,Kosmos 1408,MISC,,,de,2
EM 2025,EM 2025,MISC,,,de,2
Bundestagswahlen,Bundestagswahlen,MISC,,,de,2
WM-Finale,WM-Finale,MISC,,,de,2
Italien Alarm,Italien Alarm,MISC,,,de,2
Jedes Jahr am 5,Jedes Jahr am 5,MISC,,,de,2
marianische,marianische,MISC,,,de,2
Knoblauchbris…,Knoblauchbris…,MISC,,,de,2
Ein intensiver und würziger Duft,Ein intensiver und würziger Duft,MISC,,,de,2
Reis,Reis,MISC,,,de,2
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,2
wetter.net,wetter.net,MISC,,,de,2
UVP,UVP,MISC,,,de,2
Rodel-Weltcup 2022/23,Rodel-Weltcup 2022/23,MISC,,,de,2
Hochsommerliches Wetter mit Sonne pur,Hochsommerliches Wetter mit Sonne pur,MISC,,,de,2
Mein widerliches Zuhause,Mein widerliches Zuhause,MISC,,,de,2
EM in München,EM in München,MISC,,,de,2
Minus 10 Grad,Minus 10 Grad,MISC,,,de,2
Stürmischer Rosenmontag,Stürmischer Rosenmontag,MISC,,,de,2
Bayerischen Fußball-Verbandes,Bayerischen Fußball-Verbandes,MISC,,,de,2
PlayStation 5 pro Jahr,PlayStation 5 pro Jahr,MISC,,,de,2
Zeit rauszugehen und spannende Abenteuer,Zeit rauszugehen und spannende Abenteuer,MISC,,,de,2
Open-Air-Festival,Open-Air-Festival,MISC,,,de,2
Ha…,Ha…,MISC,,,de,2
ForscherInnen,ForscherInnen,MISC,,,de,2
Außenwelt,Außenwelt,MISC,0.0,1.0,de,2
Wattenmeer,Wattenmeer,MISC,-0.15384615384615385,0.0,de,2
Bayerischen,Bayerischen,MISC,0.35,0.0,de,2
Ahr und Glan,Ahr und Glan,MISC,,,de,2
Karten-Applikation,Karten-Applikation,MISC,,,de,2
Was der Klimawandel,Was der Klimawandel,MISC,,,de,2
Invasion,Invasion,MISC,,,de,2
Ein Jahr und vier Monate,Ein Jahr und vier Monate,MISC,,,de,2
iPhone-Betriebssystem,iPhone-Betriebssystem,MISC,,,de,2
Zehn Jahre Dawonia-Patrizia-Deal,Zehn Jahre Dawonia-Patrizia-Deal,MISC,,,de,2
"Stürme, Dürren","Stürme, Dürren",MISC,,,de,2
Die Ernte der Knollen,Die Ernte der Knollen,MISC,,,de,2
Reichlich Nebel und Wolken,Reichlich Nebel und Wolken,MISC,,,de,2
Tag dieses Monats,Tag dieses Monats,MISC,,,de,2
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,2
Hochwasser-Opfer,Hochwasser-Opfer,MISC,,,de,2
Temperaturen …,Temperaturen …,MISC,,,de,2
Die Frau und die Tochter,Die Frau und die Tochter,MISC,,,de,2
Weltcup-Winter,Weltcup-Winter,MISC,0.0,0.13333333333333333,de,2
Stars“,Stars“,MISC,,,de,2
Polizeiangaben vom Sonntag,Polizeiangaben vom Sonntag,MISC,,,de,2
Sonniges Wetter am Sonntag,Sonniges Wetter am Sonntag,MISC,,,de,2
Chunky Boots,Chunky Boots,MISC,,,de,2
saudische,saudische,MISC,,,de,2
Einmal im Jahr,Einmal im Jahr,MISC,,,de,2
Europawahl im Juni,Europawahl im Juni,MISC,,,de,2
Borkenkäfer-Situation,Borkenkäfer-Situation,MISC,,,de,2
iRobot,iRobot,MISC,,,de,2
Stars ,Stars ,MISC,,,de,2
ägyptische,ägyptische,MISC,,,de,2
das letzte Jahr,das letzte Jahr,MISC,,,de,2
Stereoact Remix)03,Stereoact Remix)03,MISC,,,de,2
Der Exorzist,Der Exorzist,MISC,,,de,2
Jahr 1973,Jahr 1973,MISC,,,de,2
Gepard-Munition,Gepard-Munition,MISC,,,de,2
Sonniger Herbst,Sonniger Herbst,MISC,,,de,2
Milde Phasen,Milde Phasen,MISC,,,de,2
Urlaub am Wasser,Urlaub am Wasser,MISC,,,de,2
The Planet,The Planet,MISC,,,de,2
Hyla arborea,Hyla arborea,MISC,,,de,2
Jahr 2024,Jahr 2024,MISC,,,de,2
Bade…,Bade…,MISC,,,de,2
Energieterror“,Energieterror“,MISC,,,de,2
DWD-Sprecher,DWD-Sprecher,MISC,,,de,2
Playstation 5,Playstation 5,MISC,,,de,2
litauischer,litauischer,MISC,,,de,2
iOS 17,iOS 17,MISC,,,de,2
Borkenkäfern,Borkenkäfern,MISC,0.30000000000000004,0.0,de,2
Slalom-Weltcup,Slalom-Weltcup,MISC,,,de,2
SPD-Politikers,SPD-Politikers,MISC,,,de,2
Hö…,Hö…,MISC,,,de,2
Chinese New Year Sale,Chinese New Year Sale,MISC,0.0,1.0,de,2
All…,All…,MISC,,,de,2
Britische,Britische,MISC,,,de,2
Deutsche Wette…,Deutsche Wette…,MISC,,,de,2
Spargel-Ernte,Spargel-Ernte,MISC,,,de,2
Technik-Welt den Tag,Technik-Welt den Tag,MISC,,,de,2
Fluss-Pegelstände,Fluss-Pegelstände,MISC,,,de,2
sowjetischen,sowjetischen,MISC,,,de,2
Unters…,Unters…,MISC,,,de,2
Wildbiene des Jahres,Wildbiene des Jahres,MISC,,,de,2
Dieses Jahr rechne man,Dieses Jahr rechne man,MISC,,,de,2
Eisflation,Eisflation,MISC,,,de,2
Handball-Europameisterschaft,Handball-Europameisterschaft,MISC,,,de,2
02.08.2024,02.08.2024,MISC,,,de,2
französisches,französisches,MISC,,,de,2
Starbesetztes Action-Gewitter,Starbesetztes Action-Gewitter,MISC,,,de,2
Ange…,Ange…,MISC,,,de,2
Pegelstand vo,Pegelstand vo,MISC,,,de,2
Easyjet,Easyjet,MISC,,,de,2
Pixel 8a,Pixel 8a,MISC,,,de,2
Frühling des nächsten Jahres,Frühling des nächsten Jahres,MISC,,,de,2
Vertrag bei Marco Reus,Vertrag bei Marco Reus,MISC,,,de,2
Jahr,Jahr,MISC,-0.033333333333333326,0.08333333333333333,de,2
Der regenreiche Winter,Der regenreiche Winter,MISC,,,de,2
"Ted""-Komödien","Ted""-Komödien",MISC,,,de,2
"Ted""-Stars","Ted""-Stars",MISC,,,de,2
WM der Auswahl,WM der Auswahl,MISC,,,de,2
gesund,gesund,MISC,,,de,2
Unser Leichtathletik-Star,Unser Leichtathletik-Star,MISC,,,de,2
Jahr ,Jahr ,MISC,,,de,2
Tornado Dächer,Tornado Dächer,MISC,,,de,2
Katia Kabanova,Katia Kabanova,MISC,,,de,2
Social-Club-Kunde,Social-Club-Kunde,MISC,,,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
Bundesliga-Heimsieg,Bundesliga-Heimsieg,MISC,,,de,2
BVB II,BVB II,MISC,,,de,2
Beta-Test,Beta-Test,MISC,,,de,2
Tatort“,Tatort“,MISC,,,de,2
Cessna in Polen,Cessna in Polen,MISC,,,de,2
Sommer-Aktion,Sommer-Aktion,MISC,,,de,2
Nie…,Nie…,MISC,,,de,2
Strassen,Strassen,MISC,0.07500000000000001,0.0,de,2
CC BY,CC BY,MISC,,,de,2
Hogwarts Legacy“,Hogwarts Legacy“,MISC,,,de,2
DFB-Frauenteams,DFB-Frauenteams,MISC,,,de,2
El Niño,El Niño,MISC,,,de,2
"Bill & Ted""-Stars","Bill & Ted""-Stars",MISC,,,de,2
zunichtemachen,zunichtemachen,MISC,,,de,2
Ve…,Ve…,MISC,0.0,0.0,de,2
Leuchtturm für Inklusion,Leuchtturm für Inklusion,MISC,,,de,2
sizilianische,sizilianische,MISC,,,de,2
"Game of Thrones""-Film","Game of Thrones""-Film",MISC,,,de,2
ZDF-Reihe,ZDF-Reihe,MISC,,,de,2
rumänischen,rumänischen,MISC,,,de,2
Dürre in Brasilien,Dürre in Brasilien,MISC,,,de,2
Winter-Auftakt,Winter-Auftakt,MISC,,,de,2
Ischgl.</li><li,Ischgl.</li><li,MISC,,,de,2
Corona-Infektionen,Corona-Infektionen,MISC,,,de,2
kalten Winter…,kalten Winter…,MISC,,,de,2
Der gestrige Tag,Der gestrige Tag,MISC,,,de,2
Controller haucht,Controller haucht,MISC,,,de,2
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,2
Wind …,Wind …,MISC,,,de,2
Landtagswahlen in Ostdeutschland,Landtagswahlen in Ostdeutschland,MISC,,,de,2
DDR-Bürgerrechtler,DDR-Bürgerrechtler,MISC,,,de,2
belgische,belgische,MISC,,,de,2
Das Hochwasser,Das Hochwasser,MISC,,,de,2
Saar-Kommunen,Saar-Kommunen,MISC,,,de,2
NATO-Beitritt,NATO-Beitritt,MISC,,,de,2
Kühe auf der Alm,Kühe auf der Alm,MISC,,,de,2
Bauern Alarm,Bauern Alarm,MISC,,,de,2
Niedersächsische,Niedersächsische,MISC,,,de,2
Dzud,Dzud,MISC,0.0,0.5,de,2
Kältetelefon,Kältetelefon,MISC,,,de,2
Wetters,Wetters,MISC,0.0,0.6666666666666666,de,2
Wintersport-Saison von ausbleibendem Schnee,Wintersport-Saison von ausbleibendem Schnee,MISC,,,de,2
Tourismu…,Tourismu…,MISC,,,de,2
meteorologischen Frühlings,meteorologischen Frühlings,MISC,,,de,2
Landtagswahlen 2024,Landtagswahlen 2024,MISC,,,de,2
Ford…,Ford…,MISC,,,de,2
North-Dakota,North-Dakota,MISC,,,de,2
Tag der Epilepsie,Tag der Epilepsie,MISC,,,de,2
extreme Hoc…,extreme Hoc…,MISC,,,de,2
Ötscher Trail“,Ötscher Trail“,MISC,,,de,2
Gamescom.</li><li,Gamescom.</li><li,MISC,,,de,2
The Wire“,The Wire“,MISC,,,de,2
"Game of Thrones""-Serienende","Game of Thrones""-Serienende",MISC,,,de,2
Momente,Momente,MISC,,,de,2
Weltcup der Nordischen Kombination,Weltcup der Nordischen Kombination,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
Regnerisches Wochenendwetter,Regnerisches Wochenendwetter,MISC,,,de,2
PEKING,PEKING,MISC,0.0,0.0,de,2
Agrarwirtschaft“,Agrarwirtschaft“,MISC,,,de,2
Kite-Surfer,Kite-Surfer,MISC,,,de,2
Kartoffelkombinat-Vorstand Daniel,Kartoffelkombinat-Vorstand Daniel,MISC,,,de,2
russisch,russisch,MISC,,,de,2
Jahr 1958,Jahr 1958,MISC,,,de,2
Radlern,Radlern,MISC,,,de,2
Der Sommer 2024,Der Sommer 2024,MISC,,,de,2
Regenfällen am Sonntag,Regenfällen am Sonntag,MISC,,,de,2
Der Name des Frostspanners,Der Name des Frostspanners,MISC,,,de,2
Der Liveblog für Frankfurt,Der Liveblog für Frankfurt,MISC,,,de,2
Strom­versorgung,Strom­versorgung,MISC,,,de,2
Militärdiktatur,Militärdiktatur,MISC,,,de,2
Chile,Chile,MISC,0.0,0.0,de,2
Im Winter ins Wasser,Im Winter ins Wasser,MISC,,,de,2
Rahm…,Rahm…,MISC,,,de,2
Ein Sturmtief,Ein Sturmtief,MISC,,,de,2
Digital Markets Acts,Digital Markets Acts,MISC,,,de,2
Allergie-Medikamenten,Allergie-Medikamenten,MISC,,,de,2
Heuschnupfen-Saison,Heuschnupfen-Saison,MISC,,,de,2
Klimaprognosen,Klimaprognosen,MISC,,,de,2
Fußball-Bundesligisten,Fußball-Bundesligisten,MISC,,,de,2
Trap,Trap,MISC,,,de,2
umsonst,umsonst,MISC,,,de,2
Trinkwasser-Engpässe,Trinkwasser-Engpässe,MISC,,,de,2
Top-Ligen,Top-Ligen,MISC,,,de,2
könnt ihr,könnt ihr,MISC,,,de,2
Zecken,Zecken,MISC,-0.09523809523809525,0.09523809523809523,de,2
Reichstags-Acker,Reichstags-Acker,MISC,,,de,2
Spaziergänger und spielende Kinder,Spaziergänger und spielende Kinder,MISC,,,de,2
Olympischen Sommerspielen,Olympischen Sommerspielen,MISC,,,de,2
Flower-Power-Festival,Flower-Power-Festival,MISC,,,de,2
Umweltorganisation,Umweltorganisation,MISC,,,de,2
Twitter-Besitzer,Twitter-Besitzer,MISC,,,de,2
BBC-Interviewer,BBC-Interviewer,MISC,,,de,2
Klimawochenschau,Klimawochenschau,MISC,,,de,2
Bundestagswahl im kommenden Jahr,Bundestagswahl im kommenden Jahr,MISC,,,de,2
Bäh-Wetter,Bäh-Wetter,MISC,,,de,2
Fish-and-Chips-Branche,Fish-and-Chips-Branche,MISC,,,de,2
Nasse Felder und gefrorene Böden,Nasse Felder und gefrorene Böden,MISC,,,de,2
Ein Gewitter,Ein Gewitter,MISC,,,de,2
Jagdberg-Gemeinden,Jagdberg-Gemeinden,MISC,,,de,2
eBay ,eBay ,MISC,,,de,2
Holzkohle-Grills,Holzkohle-Grills,MISC,,,de,2
F50,F50,MISC,,,de,2
E-Bike VanMoof S5,E-Bike VanMoof S5,MISC,,,de,2
SOS-Kinderdorf ,SOS-Kinderdorf ,MISC,,,de,2
Speed-Spezialisten,Speed-Spezialisten,MISC,,,de,2
Mähdrescher-Einsätze,Mähdrescher-Einsätze,MISC,,,de,2
Energiekrieg,Energiekrieg,MISC,,,de,2
Unwetterfront,Unwetterfront,MISC,0.0,0.0,de,2
Quads,Quads,MISC,0.0,0.0,de,2
Kinderfußball-Reform,Kinderfußball-Reform,MISC,,,de,2
Sonne am Sonntag,Sonne am Sonntag,MISC,0.0,0.0,de,2
Ballermann,Ballermann,MISC,,,de,2
Meereis-Bedeckung,Meereis-Bedeckung,MISC,,,de,2
Gefahr von Überflutungen,Gefahr von Überflutungen,MISC,,,de,2
Rosenmontagszug,Rosenmontagszug,MISC,,,de,2
Die Ringe der Macht“,Die Ringe der Macht“,MISC,,,de,2
Spikes,Spikes,MISC,,,de,2
Insider Gaming,Insider Gaming,MISC,,,de,2
Urlaub in Italien,Urlaub in Italien,MISC,,,de,2
Berufseinstieg,Berufseinstieg,MISC,,,de,2
Bilanz für den Juli,Bilanz für den Juli,MISC,,,de,2
schütze ich mein Haus,schütze ich mein Haus,MISC,,,de,2
Läden,Läden,MISC,,,de,2
Copilot“,Copilot“,MISC,,,de,2
Frühlings-Aktionen,Frühlings-Aktionen,MISC,,,de,2
Herbst in Hessen,Herbst in Hessen,MISC,,,de,2
Vorsorge,Vorsorge,MISC,-0.30000000000000004,0.0,de,2
SERIE,SERIE,MISC,,,de,2
Dürre in Europa,Dürre in Europa,MISC,,,de,2
NZZ Format,NZZ Format,MISC,,,de,2
Nordzucker,Nordzucker,MISC,,,de,2
Sturm reißt Bierzelt,Sturm reißt Bierzelt,MISC,,,de,2
Falscher Frühling,Falscher Frühling,MISC,,,de,2
"Doku
","Doku
",MISC,,,de,2
Scooter,Scooter,MISC,,,de,2
Soja-Ernte,Soja-Ernte,MISC,0.0,0.0,de,2
Dürre in Afrika,Dürre in Afrika,MISC,,,de,2
Das bringt der Olympia-Tag,Das bringt der Olympia-Tag,MISC,,,de,2
Tag der Sommerspiele,Tag der Sommerspiele,MISC,,,de,2
wei…,wei…,MISC,0.0,0.0,de,2
Nullfünfer“,Nullfünfer“,MISC,,,de,2
Rhodos-Touristen,Rhodos-Touristen,MISC,,,de,2
GOIB,GOIB,MISC,,,de,2
Bluetooth-Lautsprecher,Bluetooth-Lautsprecher,MISC,,,de,2
PNN-Serie,PNN-Serie,MISC,,,de,2
Kanye West,Kanye West,MISC,0.0,2.0,de,2
zugesetzt</li><li,zugesetzt</li><li,MISC,,,de,2
Dürre und Stürme,Dürre und Stürme,MISC,,,de,2
spanischem,spanischem,MISC,,,de,2
Behörden</li><li,Behörden</li><li,MISC,,,de,2
Der große Paukenschlag,Der große Paukenschlag,MISC,,,de,2
Veronika Grimm,Veronika Grimm,MISC,,,de,2
Snap,Snap,MISC,,,de,2
Winter-Aktion,Winter-Aktion,MISC,,,de,2
Apple Watch 10,Apple Watch 10,MISC,,,de,2
Ungeziefer,Ungeziefer,MISC,0.0,0.0,de,2
Goldene Jahreszeit,Goldene Jahreszeit,MISC,,,de,2
Fa…,Fa…,MISC,,,de,2
Android Feature Drop,Android Feature Drop,MISC,,,de,2
Apple Watch Series 10,Apple Watch Series 10,MISC,,,de,2
Forza Motorsport,Forza Motorsport,MISC,,,de,2
Canon,Canon,MISC,,,de,2
Open AI,Open AI,MISC,,,de,2
Erdbeer-Ernte 2023,Erdbeer-Ernte 2023,MISC,,,de,2
Sparpreis,Sparpreis,MISC,,,de,2
Das chinesische Volk,Das chinesische Volk,MISC,,,de,2
Benin-Bronzen,Benin-Bronzen,MISC,,,de,2
Frühling in Schwung,Frühling in Schwung,MISC,,,de,2
Mensc…,Mensc…,MISC,,,de,2
Chinesischen Bauernerntefestes,Chinesischen Bauernerntefestes,MISC,,,de,2
Trotz Schnee,Trotz Schnee,MISC,,,de,2
Albas Vertrag,Albas Vertrag,MISC,,,de,2
Kreml-Truppen,Kreml-Truppen,MISC,,,de,2
Urlaub“,Urlaub“,MISC,,,de,2
Münchener Kammerorchester,Münchener Kammerorchester,MISC,,,de,2
Menschen-Menge,Menschen-Menge,MISC,,,de,2
christliches,christliches,MISC,,,de,2
Todes-Flut SMS,Todes-Flut SMS,MISC,,,de,2
Die Hochwasserlage an der Oder,Die Hochwasserlage an der Oder,MISC,,,de,2
Rolle,Rolle,MISC,,,de,2
Miserable Olivenernte,Miserable Olivenernte,MISC,,,de,2
Hollywood-Deal,Hollywood-Deal,MISC,,,de,2
FCB-Coach,FCB-Coach,MISC,,,de,2
Der erste Schnee,Der erste Schnee,MISC,,,de,2
Das Wichtigste,Das Wichtigste,MISC,,,de,2
GiebichenStein Designpreis,GiebichenStein Designpreis,MISC,,,de,2
Kale,Kale,MISC,0.0,0.0,de,2
südrussischen,südrussischen,MISC,,,de,2
Besserung verspricht der Sonntag,Besserung verspricht der Sonntag,MISC,,,de,2
Temp…,Temp…,MISC,,,de,2
Promet-Meteorologische Fortbildung,Promet-Meteorologische Fortbildung,MISC,,,de,2
BASF,BASF,MISC,,,de,2
Liga in Österreich,Liga in Österreich,MISC,,,de,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,MISC,,,de,2
Stufe 3,Stufe 3,MISC,,,de,2
Corona-App,Corona-App,MISC,,,de,2
72 Jahre alte Mann,72 Jahre alte Mann,MISC,,,de,2
Wiener WCs,Wiener WCs,MISC,,,de,2
Horror-Portfolio,Horror-Portfolio,MISC,,,de,2
Todesopfer der Ahrflut,Todesopfer der Ahrflut,MISC,,,de,2
DFB-Pokalsieger,DFB-Pokalsieger,MISC,,,de,2
schri…,schri…,MISC,,,de,2
Essen“,Essen“,MISC,,,de,2
Tag vor Heiligabend,Tag vor Heiligabend,MISC,,,de,2
Wir kriegen im Minutentakt Meldungen,Wir kriegen im Minutentakt Meldungen,MISC,,,de,2
Die Schneegesellschaft,Die Schneegesellschaft,MISC,,,de,2
IOC-Entscheid,IOC-Entscheid,MISC,,,de,2
unser Leben so schön,unser Leben so schön,MISC,,,de,2
Imkern,Imkern,MISC,,,de,2
Smartwatch,Smartwatch,MISC,-0.07500000000000001,0.0,de,2
Winterspiele“,Winterspiele“,MISC,,,de,2
Security-Spezialisten,Security-Spezialisten,MISC,,,de,2
Glas Honig,Glas Honig,MISC,,,de,2
be…,be…,MISC,,,de,2
Google Pixel 8,Google Pixel 8,MISC,,,de,2
schweizerische,schweizerische,MISC,,,de,2
Landminen-Bericht,Landminen-Bericht,MISC,,,de,2
Monaten des Jahres,Monaten des Jahres,MISC,,,de,2
Olympia-Gastgeber,Olympia-Gastgeber,MISC,0.0,0.0,de,2
Jahre der Dürre,Jahre der Dürre,MISC,,,de,2
Humble Games,Humble Games,MISC,,,de,2
Winter in MV,Winter in MV,MISC,,,de,2
Jahr 2010,Jahr 2010,MISC,,,de,2
FOCUS-onli… <ul><li,FOCUS-onli… <ul><li,MISC,,,de,2
Migration“,Migration“,MISC,,,de,2
Streiks,Streiks,MISC,0.0,0.4,de,2
DRK-Bergwacht,DRK-Bergwacht,MISC,,,de,2
Vergangenes Jahr,Vergangenes Jahr,MISC,,,de,2
Der für die Fische tödliche Mix,Der für die Fische tödliche Mix,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Preis für Orangensaft-Konzentrat,Preis für Orangensaft-Konzentrat,MISC,,,de,2
Hochlagen wie dem…,Hochlagen wie dem…,MISC,,,de,2
Spargelanbauer,Spargelanbauer,MISC,,,de,2
Urlaub im Harz,Urlaub im Harz,MISC,,,de,2
Ab…,Ab…,MISC,,,de,2
WABBEL-Formel,WABBEL-Formel,MISC,,,de,2
Schneepflug-Fahrer stattgefunden</li><li,Schneepflug-Fahrer stattgefunden</li><li,MISC,,,de,2
Allesessen,Allesessen,MISC,,,de,2
Google ja,Google ja,MISC,,,de,2
Deutschen Frühling,Deutschen Frühling,MISC,,,de,2
Sieger</li><li,Sieger</li><li,MISC,,,de,2
Das schöne Wetter,Das schöne Wetter,MISC,,,de,2
Klima-Volksbegehrens,Klima-Volksbegehrens,MISC,,,de,2
Nintendo Switch,Nintendo Switch,MISC,,,de,2
MIG,MIG,MISC,,,de,2
Blitzlicht-Gewitter,Blitzlicht-Gewitter,MISC,0.3333333333333333,0.0,de,2
Winterschuhe,Winterschuhe,MISC,,,de,2
Hobby-Gärtner,Hobby-Gärtner,MISC,1.0,0.0,de,2
Hochwasserkatastrophe,Hochwasserkatastrophe,MISC,0.021875,0.0,de,2
Maiglöckchen und Herbstzeitlosen,Maiglöckchen und Herbstzeitlosen,MISC,,,de,2
Familien-Newsletter,Familien-Newsletter,MISC,,,de,2
Euro…,Euro…,MISC,,,de,2
†36,†36,MISC,,,de,2
Eisige Temperaturen und Schneefälle,Eisige Temperaturen und Schneefälle,MISC,,,de,2
Speed-Auftakt der Frauen,Speed-Auftakt der Frauen,MISC,,,de,2
Finger,Finger,MISC,,,de,2
Judy Winter,Judy Winter,MISC,,,de,2
F.A.Z.-Serie,F.A.Z.-Serie,MISC,,,de,2
Revolution,Revolution,MISC,0.0,0.0,de,2
Internet bestellbare,Internet bestellbare,MISC,,,de,2
Steam Winter Sale 2023,Steam Winter Sale 2023,MISC,,,de,2
indonesische,indonesische,MISC,,,de,2
lsw,lsw,MISC,0.09090909090909091,0.0,de,2
Stolt“,Stolt“,MISC,,,de,2
Volksfestsaison,Volksfestsaison,MISC,,,de,2
Tag und die Temperaturen,Tag und die Temperaturen,MISC,,,de,2
Landtagswahl im Herbst 2023,Landtagswahl im Herbst 2023,MISC,,,de,2
MVG-Kundin,MVG-Kundin,MISC,,,de,2
Battle Royale Szene“,Battle Royale Szene“,MISC,,,de,2
IOC-Führung,IOC-Führung,MISC,,,de,2
Hamburger Software-Unternehmen,Hamburger Software-Unternehmen,MISC,,,de,2
Familie,Familie,MISC,,,de,2
Wochenstart“,Wochenstart“,MISC,,,de,2
Die Gefahr von Unfällen,Die Gefahr von Unfällen,MISC,,,de,2
Verkehrsunfälle“,Verkehrsunfälle“,MISC,,,de,2
Meinungsforschungsinstituts Yougov ,Meinungsforschungsinstituts Yougov ,MISC,,,de,2
Messbeginn“,Messbeginn“,MISC,,,de,2
We…,We…,MISC,,,de,2
Baobab-Pulver,Baobab-Pulver,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de,2
Die Nacht unterm Schnee,Die Nacht unterm Schnee,MISC,,,de,2
Strandkorbsaison,Strandkorbsaison,MISC,,,de,2
Top-Manager,Top-Manager,MISC,,,de,2
Altes Laub,Altes Laub,MISC,,,de,2
Technologie-Unternehmen,Technologie-Unternehmen,MISC,,,de,2
KW 41,KW 41,MISC,,,de,2
Der heiße Sommer,Der heiße Sommer,MISC,,,de,2
Oder-Hochwassers,Oder-Hochwassers,MISC,0.7,0.0,de,2
Nationalmannschaft“,Nationalmannschaft“,MISC,,,de,2
Marmelade,Marmelade,MISC,,,de,2
Menschen in Not,Menschen in Not,MISC,,,de,2
Wochenendes,Wochenendes,MISC,0.0,0.0,de,2
Clip,Clip,MISC,,,de,2
Weihnachtstag,Weihnachtstag,MISC,,,de,2
Store-Betreiber Valve,Store-Betreiber Valve,MISC,,,de,2
Rekord-Kartoffelernte,Rekord-Kartoffelernte,MISC,,,de,2
Core-i-Prozessoren Raptor Lake,Core-i-Prozessoren Raptor Lake,MISC,,,de,2
Jahrgangs,Jahrgangs,MISC,,,de,2
Warmer Herbst,Warmer Herbst,MISC,,,de,2
FOCUS-online-Autor,FOCUS-online-Autor,MISC,,,de,2
Glas,Glas,MISC,,,de,2
Blizzard-Warnung,Blizzard-Warnung,MISC,,,de,2
arabische Frühling,arabische Frühling,MISC,,,de,2
Firmenschmiede Rocket Internet,Firmenschmiede Rocket Internet,MISC,,,de,2
Johannistag,Johannistag,MISC,0.4666666666666666,0.0,de,2
Die Woche,Die Woche,MISC,,,de,2
Der Spalter,Der Spalter,MISC,,,de,2
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,2
Alpsommer,Alpsommer,MISC,,,de,2
Horror-Winter,Horror-Winter,MISC,,,de,2
Narzissenwachstum,Narzissenwachstum,MISC,,,de,2
Fitness-Programm,Fitness-Programm,MISC,,,de,2
Gew…,Gew…,MISC,,,de,2
sonnig-warmem Wetter,sonnig-warmem Wetter,MISC,,,de,2
Leipzig-Trainer Rose,Leipzig-Trainer Rose,MISC,,,de,2
Zeit von Regen,Zeit von Regen,MISC,,,de,2
Corona-Variante,Corona-Variante,MISC,,,de,2
Zimtschnecken-Make-up,Zimtschnecken-Make-up,MISC,,,de,2
Glatteis,Glatteis,MISC,0.0,0.0,de,2
Tag werden Höchstwerte …,Tag werden Höchstwerte …,MISC,,,de,2
Gute,Gute,MISC,,,de,2
Ein Jahr nach dem Fischsterben,Ein Jahr nach dem Fischsterben,MISC,,,de,2
Starkregen am Sonntag,Starkregen am Sonntag,MISC,,,de,2
Die Temperaturen in Deutschland,Die Temperaturen in Deutschland,MISC,,,de,2
Der Winter klopft,Der Winter klopft,MISC,,,de,2
AMD Ryzen 7000,AMD Ryzen 7000,MISC,,,de,2
Dürre in Deutschland,Dürre in Deutschland,MISC,0.0,0.0,de,2
Dürre-Ausgangssituation,Dürre-Ausgangssituation,MISC,,,de,2
Corona-Zahlen,Corona-Zahlen,MISC,-0.5,0.0,de,2
Corona-Isolationspflicht,Corona-Isolationspflicht,MISC,,,de,2
Winterliches Wetter,Winterliches Wetter,MISC,,,de,2
WUHAN,WUHAN,MISC,,,de,2
THC,THC,MISC,,,de,2
österreichischen Parlamentswahlen,österreichischen Parlamentswahlen,MISC,,,de,2
Deutschla…,Deutschla…,MISC,0.0,0.3333333333333333,de,2
Maximal erreic,Maximal erreic,MISC,,,de,2
AWS-Kunden,AWS-Kunden,MISC,,,de,2
Winter-Wetter,Winter-Wetter,MISC,-0.14285714285714285,0.14285714285714285,de,2
Ein Traktor,Ein Traktor,MISC,,,de,2
Winterwetter: Winterliche Vorboten,Winterwetter: Winterliche Vorboten,MISC,,,de,2
Kontoauszug,Kontoauszug,MISC,,,de,2
Arbeitskräftemangels,Arbeitskräftemangels,MISC,,,de,2
Protect Our Winters,Protect Our Winters,MISC,,,de,2
OWL,OWL,MISC,0.0,0.0,de,2
Corona-Ticker,Corona-Ticker,MISC,,,de,2
Ahrtal-Katastrophe,Ahrtal-Katastrophe,MISC,,,de,2
Corona-Positive,Corona-Positive,MISC,,,de,2
"Westfälische
</li><li","Westfälische
</li><li",MISC,,,de,2
Dying Light 2,Dying Light 2,MISC,,,de,2
Dat…,Dat…,MISC,,,de,2
G-7-Treffen auf Sizilien,G-7-Treffen auf Sizilien,MISC,,,de,2
Tschadseebecken,Tschadseebecken,MISC,,,de,2
Hochwasser-Hilfe,Hochwasser-Hilfe,MISC,,,de,2
Formel-1-Ikone,Formel-1-Ikone,MISC,,,de,2
Höchster Alarm,Höchster Alarm,MISC,,,de,2
Wintersaison“,Wintersaison“,MISC,,,de,2
Vertrag von,Vertrag von,MISC,,,de,2
Promis Weihnachten,Promis Weihnachten,MISC,,,de,2
Weltcup“,Weltcup“,MISC,,,de,2
